rank	username	minecraft:picked_up/minecraft:potato
158	r123moore	1174
159	Wooptey	1162
160	shdesolt	1101
161	TheALV	1091
162	EcksD	1087
163	seramalen	1082
164	Malorn_Aetherius	1037
165	Smiguli_	1035
166	yulgur1	1022
167	FlashMigma	1019
168	Onennon	1007
169	peach0s	1004
170	AngalexikCZ	1003
171	purpolepickle	998
172	TheOnlyRake	994
173	squigglybones	953
173	_Karmaa	953
175	Vorlice	952
176	ItsAki_	951
177	cichy096	936
178	Cocoamallows	924
179	bladeefan2009	922
180	Yahrto	908
181	Hermanni__	904
182	drunkeeez	896
183	Dreamdbr14	894
184	Vicemaniac	875
185	Felenov	854
186	lordpipe	853
186	lcvezra	853
188	Mariopreeet	852
189	SaintJosie	847
190	Elastiq	829
191	33sudo	825
192	John6970	823
193	MustaLoordi	805
194	Windo_licker	802
194	starbits140	802
196	_Cloverbelle_	800
197	MonitorLizards	792
198	Bobby808	786
199	StinkyDiplomat	781
200	BuildTheGondola	778
201	Dogcorn69420	771
202	Typadopoulos	767
203	Auseawesome	763
204	catandmoose	756
205	HAruSAme14	755
206	titanlax	740
207	Njensen7	736
208	Barlycorn	729
209	xzvu	715
210	Maenara	710
211	PartyPhoenix	699
212	00000000-0000-0000-0009-01ff0c3e5e4f	698
213	Dusk_95	690
213	jcool7	690
215	stellarjay	689
216	ReyTheLegend	683
217	PlasticOtari	669
218	JoniDisco	663
219	Arceus1975	643
220	Tyrannosplart	634
221	Azmodan_246	632
222	Nyxiom_	621
223	jacxhadow	617
224	pumpfonzo	616
225	KlausVonStiglitz	605
226	ROY4LE	602
226	CoryJJ	602
228	toj__	588
229	BreadBacon	586
230	TAKrules	584
231	set67	576
232	Karbl	574
233	drumine	571
234	Vellu21	566
235	500am	564
236	RedcatVII	563
237	Zaridey	562
238	Historical_Sand	560
238	fallingemma	560
238	_TCARREIRA_	560
241	_Nuf	556
242	Ravenbie	548
243	jushykins	546
243	EveryonesUncle	546
245	StylesK	543
246	Drawgirl	539
247	mountaingirl311	530
248	xxPipperDipperxx	527
249	TheWildMateo	525
250	diamondgolem35	524
250	Rasaq	524
252	Alteriity	522
253	BodaciousCake	520
254	XboxPanda	518
255	Razzgriz	514
256	TheThomas69	506
257	Smaldo	505
258	Professor_x8	496
259	Incinere	495
259	FishisTTV	495
261	Smussa	487
262	xolstoi	483
263	smarticuno	476
263	_Bguette_	476
265	Deathkob	475
266	Reamdin	473
266	IamCL4SSY	473
268	Mercadies	472
268	Lumien_	472
270	Quaintster	469
271	The_Fulgurator	466
272	MineMaster0012	463
273	CaptainSteve345	462
274	Sleek_Storm_721	458
275	Comma__	457
276	LeauVox4921	455
276	Jij0	455
278	FazeObama69	449
279	ComplexSquirrel	446
280	Dan_Scha	445
281	HoltGrim	442
282	zToasty69z	441
283	KingEgg1	436
284	firesgal3116	432
284	AlphaWolfPlaysMC	432
286	FGamerJ	431
287	Kouridragon	430
288	TiborSterle	427
289	Ailmast	425
290	BiggieDawg	422
291	DeeDeeThonk	419
292	lillips	415
293	weabis	410
293	robotemo	410
295	MustardDrinker	409
295	Zetsey	409
297	Jalvajar	401
298	sufjanlover	399
299	Avrelion	396
300	ehunt54	390
