rank	username	minecraft:picked_up/minecraft:potato
227	Professor_x8	496
228	Incinere	495
228	xxPipperDipperxx	495
230	CruncyIsTaken	487
231	EcksDofficial	483
232	_Bguette_	476
233	Deathkob	475
234	Reamdin	473
234	Sky_light_KING	473
236	Mercadies	472
236	Lumien_	472
238	Quaintster	469
239	The_Fulgurator	466
240	CaptainSteve345	462
241	MineMaster0012	459
242	Sleek_Storm_721	458
243	Comma__	457
244	Jij0	455
245	ComplexSquirrel	446
246	KingEgg1	436
247	firesgal3116	432
247	AlphaWolfPlaysMC	432
249	FGamerJ	431
250	Kouridragon	430
251	FishisTTV	428
252	TiborSterle	427
253	Ailmast	425
254	DeeDeeThonk	419
255	lillips	415
256	robotemo	410
257	MustardDrinker	409
257	Zetsey	409
259	Jalvajar	401
260	sufjanlover	399
261	Avrelion	396
262	ehunt54	390
263	Russiancat1	389
264	gaming4Naming	388
265	sebastiensaborio	387
266	victorLIE	385
267	Valoth	375
268	Pickel_Lord	374
269	CLUBN2	372
270	Purplehere	365
271	DanTheBuilderino	363
272	SexcMf	360
273	Cowison	356
273	ImDisconnected_	356
275	monky_irl	354
276	Ze1ig	345
276	Base_Tempest	345
278	DeGodz4life	344
279	IforgotCS_Source	340
280	heysushii	339
281	SirMeowsMucho	338
282	JayToe	335
283	bloomkieren	334
284	KeruNatsema	330
285	Dan_Scha	329
286	Toriankel	324
287	AnnieBathory	323
287	ediballbearings	323
289	Drewen24	321
290	Xi_J1nping	320
291	Quincannon	319
291	Quotary	319
293	whoaluv	315
294	WyngGoy	314
295	CaptainDeadBread	313
296	WinterYoke	312
297	Tobinator_007	307
297	HollieDaNugget	307
297	awesomeoneme	307
300	Skomo	306
