rank	username	minecraft:picked_up/minecraft:potato
227	BodaciousCake	520
228	XboxPanda	518
229	Razzgriz	514
230	TheThomas69	506
231	Smaldo	505
232	Professor_x8	496
233	Incinere	495
233	xxPipperDipperxx	495
235	CruncyIsTaken	487
236	EcksDofficial	483
237	00000000-0000-0000-0009-01ff0c3e5e4f	482
238	smarticuno	476
238	_Bguette_	476
240	Deathkob	475
241	Reamdin	473
241	Sky_light_KING	473
243	Mercadies	472
243	Lumien_	472
245	Quaintster	469
246	The_Fulgurator	466
247	CaptainSteve345	462
248	MineMaster0012	459
249	Sleek_Storm_721	458
250	Comma__	457
251	Jij0	455
252	ComplexSquirrel	446
253	Dan_Scha	445
254	ToastedGamingYT	441
255	KingEgg1	436
256	firesgal3116	432
256	AlphaWolfPlaysMC	432
258	FGamerJ	431
259	Kouridragon	430
260	FishisTTV	428
261	TiborSterle	427
262	Ailmast	425
263	DeeDeeThonk	419
264	lillips	415
265	robotemo	410
266	MustardDrinker	409
266	Zetsey	409
268	Jalvajar	401
269	sufjanlover	399
270	Avrelion	396
271	ehunt54	390
272	Russiancat1	389
273	gaming4Naming	388
274	Steelynan	387
275	victorLIE	385
276	Valoth	375
277	Pickel_Lord	374
278	CLUBN2	372
279	Purplehere	365
280	DanTheBuilderino	363
281	SexcMf	360
282	Cowison	356
282	ImDisconnected_	356
284	monky_irl	354
285	Ze1ig	345
285	Base_Tempest	345
287	DeGodz4life	344
288	IforgotCS_Source	340
289	heysushii	339
290	SirMeowsMucho	338
291	JayToe	335
292	bloomkieren	334
293	KeruNatsema	330
294	Toriankel	324
295	AnnieBathory	323
295	ediballbearings	323
297	Drewen24	321
298	Xi_J1nping	320
299	Quincannon	319
299	Quotary	319
