rank	username	minecraft:picked_up/minecraft:potato
159	TastyPorkchop	1237
160	balin55	1235
161	GingerNeutron	1231
162	The_slideV3	1225
163	rachcl	1199
164	WYFYoyo	1191
165	Zoeyfortnite	1183
166	dudcreeper	1179
167	r123moore	1174
168	Wooptey	1162
169	shdesolt	1101
170	TheALV	1091
171	EcksD	1087
172	seramalen	1082
173	Malorn_Aetherius	1037
174	Smiguli_	1035
175	LeauVox4921	1023
176	yulgur1	1022
177	FlashMigma	1019
178	Onennon	1007
179	peach0s	1004
180	AngalexikCZ	1003
181	purpolepickle	998
182	TheOnlyRake	994
183	squigglybones	953
183	_Karmaa	953
185	Vorlice	952
186	ItsAki_	951
187	cichy096	936
188	Cocoamallows	924
189	skrongus	922
190	Yahrto	908
191	Hermanni__	904
192	drunkeeez	896
193	Dreamdbr14	894
194	Vicemaniac	875
195	lordpipe	853
195	lcvezra	853
197	Mariopreeet	852
198	SaintJosie	847
199	Elastiq	829
200	33sudo	825
201	John6970	823
202	MustaLoordi	805
203	Windo_licker	802
203	starbits140	802
205	_Cloverbelle_	800
206	MonitorLizards	792
207	Bobby808	786
208	StinkyDiplomat	781
209	BuildTheGondola	778
210	Dogcorn69420	771
211	Typadopoulos	767
212	Auseawesome	763
213	catandmoose	756
214	HAruSAme14	755
215	titanlax	740
216	Njensen7	736
217	Barlycorn	729
218	xzvu	715
219	Maenara	710
220	PartyPhoenix	699
221	00000000-0000-0000-0009-01ff0c3e5e4f	698
222	Druid95	690
222	jcool7	690
224	stellarjay	689
225	ReyTheLegend	683
226	PlasticOtari	669
227	JoniDisco	663
228	Arceus1975	643
229	Tyrannosplart	634
230	Azmodan_246	632
231	Nyxiom_	621
232	jacxhadow	617
233	pumpfonzo	616
234	KlausVonStiglitz	605
235	ROY4LE	602
235	CoryJJ	602
237	toj__	588
238	BreadBacon	586
239	TAKrules	584
240	set67	576
241	Karbl	574
242	drumine	571
243	Vellu21	566
244	500am	564
245	RedcatVII	563
246	Zaridey	562
247	Historical_Sand	561
248	fallingemma	560
248	_TCARREIRA_	560
250	_Nuf	556
251	Ravenbie	548
252	jushykins	546
252	EveryonesUncle	546
254	StylesK	543
255	Drawgirl	539
256	mountaingirl311	530
257	xxPipperDipperxx	527
258	Alteriity	526
259	TheWildMateo	525
260	diamondgolem35	524
260	Rasaq	524
262	BodaciousCake	520
263	XboxPanda	518
264	Razzgriz	514
265	hanaryheatwave	508
266	TheThomas69	506
267	Smaldo	505
268	Professor_x8	496
269	Incinere	495
269	FishisTTV	495
271	The_Cruncy	487
272	xolstoi	483
273	smarticuno	476
273	_Bguette_	476
275	Deathkob	475
276	Reamdin	473
276	IamCL4SSY	473
278	Mercadies	472
278	Lumien_	472
280	Quaintster	469
281	The_Fulgurator	466
282	CaptainSteve345	462
283	bearlystraight	460
284	Sleek_Storm_721	458
285	Comma__	457
286	Jij0	455
287	kalzor	453
288	CLG_Kata	449
289	ECstardust	446
289	ComplexSquirrel	446
291	Dan_Scha	445
292	HoltGrim	442
293	zToasty69z	441
294	KingEgg1	436
295	firesgal3116	432
295	AlphaWolfPlaysMC	432
297	FGamerJ	431
298	Kouridragon	430
299	TiborSterle	427
300	Ailmast	425
