rank	username	minecraft:picked_up/minecraft:potato
227	TheThomas69	506
228	Smaldo	505
229	Professor_x8	496
230	Incinere	495
230	xxPipperDipperxx	495
232	CruncyIsTaken	487
233	EcksDofficial	483
234	smarticuno	476
234	_Bguette_	476
236	Deathkob	475
237	Reamdin	473
237	Sky_light_KING	473
239	Mercadies	472
239	Lumien_	472
241	Quaintster	469
242	The_Fulgurator	466
243	CaptainSteve345	462
244	MineMaster0012	459
245	Sleek_Storm_721	458
246	Comma__	457
247	Jij0	455
248	ComplexSquirrel	446
249	Dan_Scha	445
250	KingEgg1	436
251	firesgal3116	432
251	AlphaWolfPlaysMC	432
253	FGamerJ	431
254	Kouridragon	430
255	FishisTTV	428
256	TiborSterle	427
257	Ailmast	425
258	DeeDeeThonk	419
259	lillips	415
260	robotemo	410
261	MustardDrinker	409
261	Zetsey	409
263	Jalvajar	401
264	sufjanlover	399
265	Avrelion	396
266	ehunt54	390
267	Russiancat1	389
268	gaming4Naming	388
269	sebastiensaborio	387
270	victorLIE	385
271	Valoth	375
272	Pickel_Lord	374
273	CLUBN2	372
274	Purplehere	365
275	DanTheBuilderino	363
276	SexcMf	360
277	Cowison	356
277	ImDisconnected_	356
279	monky_irl	354
280	Ze1ig	345
280	Base_Tempest	345
282	DeGodz4life	344
283	IforgotCS_Source	340
284	heysushii	339
285	SirMeowsMucho	338
286	JayToe	335
287	bloomkieren	334
288	KeruNatsema	330
289	Toriankel	324
290	AnnieBathory	323
290	ediballbearings	323
292	Drewen24	321
293	Xi_J1nping	320
294	Quincannon	319
294	Quotary	319
296	whoaluv	315
297	WyngGoy	314
298	CaptainDeadBread	313
299	WinterYoke	312
300	Tobinator_007	307
