rank	username	minecraft:picked_up/minecraft:potato
159	TheALV	1059
160	Malorn_Aetherius	1037
161	Smiguli_	1035
162	yulgur1	1022
163	FlashMigma	1019
164	Onennon	1007
165	peach0s	1004
166	AngalexikCZ	1003
167	purpolepickle	998
168	TheOnlyRake	994
169	squigglybones	953
169	_Karmaa	953
171	Vorlice	952
172	ItsAki_	951
173	cichy096	936
174	Cocoamallows	924
175	bladeefan2009	922
176	Yahrto	908
177	Hermanni__	904
178	drunkeeez	896
179	Dreamdbr14	894
180	Vicemaniac	875
181	lordpipe	853
181	lcvezra	853
183	Mariopreeet	852
184	SaintJosie	847
185	33sudo	825
186	John6970	823
187	MustaLoordi	805
188	Windo_licker	802
188	starbits140	802
190	_Cloverbelle_	800
191	MonitorLizards	792
192	Bobby808	786
193	StinkyDiplomat	781
194	BuildTheGondola	778
195	Dogcorn69420	771
196	Typadopoulos	767
197	Auseawesome	763
198	catandmoose	756
199	HAruSAme14	755
200	titanlax	740
201	Njensen7	736
202	Barlycorn	729
203	xzvu	715
204	Maenara	710
205	PartyPhoenix	699
206	00000000-0000-0000-0009-01ff0c3e5e4f	698
207	Dusk_95	690
207	jcool7	690
209	stellarjay	689
210	ReyTheLegend	683
211	PlasticOtari	669
212	JoniDisco	663
213	Arceus1975	643
214	Tyrannosplart	634
215	Azmodan_246	632
216	Nyxiom_	621
217	jacxhadow	617
218	pumpfonzo	616
219	KlausVonStiglitz	605
220	ROY4LE	602
220	CoryJJ	602
222	toj__	588
223	BreadBacon	586
224	TAKrules	584
225	set67	576
226	Karbl	574
227	drumine	571
228	Vellu21	566
229	500am	564
230	RedcatVII	563
231	Zaridey	562
232	Historical_Sand	560
232	fallingemma	560
232	_TCARREIRA_	560
235	_Nuf	556
236	Ravenbie	548
237	jushykins	546
237	EveryonesUncle	546
239	StylesK	543
240	Drawgirl	539
241	Felenov	531
242	mountaingirl311	530
243	TheWildMateo	525
244	Rasaq	524
245	diamondgolem35	522
246	BodaciousCake	520
247	XboxPanda	518
248	Razzgriz	514
249	TheThomas69	506
250	Smaldo	505
251	Professor_x8	496
252	Incinere	495
252	xxPipperDipperxx	495
254	Smussa	487
255	xolstoi	483
256	smarticuno	476
256	_Bguette_	476
258	Deathkob	475
259	Reamdin	473
259	IamCL4SSY	473
261	Mercadies	472
261	Lumien_	472
263	Quaintster	469
264	The_Fulgurator	466
265	CaptainSteve345	462
266	MineMaster0012	459
267	Sleek_Storm_721	458
268	Comma__	457
269	LeauVox4921	455
269	Jij0	455
271	ComplexSquirrel	446
272	Dan_Scha	445
273	HoltGrim	442
274	zToasty69z	441
275	KingEgg1	436
276	firesgal3116	432
276	AlphaWolfPlaysMC	432
278	FGamerJ	431
279	Kouridragon	430
280	FishisTTV	428
281	TiborSterle	427
282	Ailmast	425
283	BiggieDawg	422
284	DeeDeeThonk	419
285	lillips	415
286	weabis	410
286	robotemo	410
288	MustardDrinker	409
288	Zetsey	409
290	Jalvajar	401
291	sufjanlover	399
292	Avrelion	396
293	ehunt54	390
294	Russiancat1	389
295	nonarso	388
296	Steelynan	387
297	victorLIE	385
298	Valoth	375
299	Pickel_Lord	374
300	CLUBN2	372
