rank	username	minecraft:picked_up/minecraft:potato
158	SlayerCrypto	1334
159	ApophisNova	1291
159	MyNamaSheff	1291
161	Niklas20114552	1289
162	Malware_Mara	1288
163	Lutres_	1264
164	AJplaysMC_	1250
165	MattieHD	1246
166	dopplexd	1238
167	TastyPorkchop	1237
168	balin55	1235
169	GingerNeutron	1231
170	The_slideV3	1225
171	skitzxo	1217
172	rachcl	1199
173	WYFYoyo	1191
174	Zoeyfortnite	1183
175	dudcreeper	1179
176	r123moore	1174
177	Wooptey	1162
178	pixelviolin	1126
179	Reneedium	1110
180	shdesolt	1101
181	TheALV	1091
182	EcksD	1087
183	seramalen	1082
184	Malorn_Aetherius	1037
185	Smiguli_	1035
186	Saucepeh	1028
187	k_ce	1027
188	LeauVox4921	1023
189	yulgur1	1022
190	FlashMigma	1019
191	Onennon	1007
192	peach0s	1004
193	AngalexikCZ	1003
194	purpolepickle	998
195	TheOnlyRake	994
196	squigglybones	953
196	_Karmaa	953
198	Vorlice	952
199	ItsAki_	951
200	cichy096	936
201	Cocoamallows	924
202	annebolyn	922
203	Yahrto	908
204	hermmm_	904
205	drunkeeez	896
206	Dreamdbr14	894
207	Vicemaniac	875
208	lordpipe	853
208	miramyu	853
210	Mariopreeet	852
211	Elastiq	829
212	33sudo	825
213	John6970	823
214	MustaLoordi	805
215	Windo_licker	802
215	starbits140	802
217	_Cloverbelle_	800
218	MonitorLizards	792
219	Bobby808	786
220	StinkyDiplomat	781
221	Vamperouge	778
222	Dogcorn69420	771
223	Typadopoulos	767
223	Mikael_Kuningas	767
225	Auseawesome	763
226	catandmoose	756
227	HAruSAme14	755
228	titanlax	740
229	Njensen7	736
230	Barlycorn	729
231	xzvu	715
232	Maenara	710
233	PartyPhoenix	699
234	00000000-0000-0000-0009-01ff0c3e5e4f	698
235	Druid95	690
235	jcool7	690
237	stellarjay	689
238	ReyTheLegend	683
239	PlasticOtari	669
240	JoniDisco	663
241	Arceus1975	643
242	Tyrannosplart	634
243	Azmodan_246	632
244	Nyxiom_	621
245	jacxhadow	617
246	pumpfonzo	616
247	KlausVonStiglitz	605
248	ROY4LE	602
248	CoryJJ	602
250	toj__	588
251	BreadBacon	586
252	TAKrules	584
253	set67	576
254	Karbl	574
255	drumine	571
256	Vellu21	566
257	500am	564
258	RedcatVII	563
259	Zaridey	562
260	Historical_Sand	561
261	fallingemma	560
261	_TCARREIRA_	560
263	Apollo_993	556
263	_Nuf	556
265	Ravenbie	548
266	_vlex	547
267	jushykins	546
267	EveryonesUncle	546
269	StylesK	543
270	Drawgirl	539
271	Doorknob0101	536
272	mountaingirl311	530
273	Alteriity	528
274	xxPipperDipperxx	527
275	TheWildMateo	525
276	diamondgolem35	524
276	Rasaq	524
278	BodaciousCake	520
279	XboxPanda	518
280	Razzgriz	514
281	hanaryheatwave	511
282	TheThomas69	506
283	Smaldo	505
284	Professor_x8	496
285	Incinere	495
285	FishisTTV	495
287	Cruncy_	487
288	Morgf	485
289	smarticuno	476
289	AspenLightVT	476
291	Deathkob	475
291	Kowcio_	475
293	Reamdin	473
293	IamCL4SSY	473
295	Mercadies	472
295	Lumien_	472
297	Quaintster	469
298	The_Fulgurator	466
299	CaptainSteve345	462
300	Olib3ar	460
