rank	username	minecraft:picked_up/minecraft:spruce_stairs
197	ProbablyNick	103
197	groofles	103
199	CarryLine	101
199	Bloo2406	101
201	Mattesco	100
202	SaltineDream	98
202	obzii	98
204	2Stout	97
204	Biites	97
206	redikul	96
207	wrinkledpiglet	95
208	majlin16	94
209	LeauVox4921	93
209	Septemb3r	93
209	IamCL4SSY	93
209	Pootis11	93
213	FadedSpade82	92
214	thebaddruid	90
215	JoCoLi	89
216	nattybears	88
216	Hyp3rion_	88
216	epiksk8erduck	88
216	SkinnyBois	88
220	Prismyst	87
220	TheOuterCore	87
222	Felenov	86
222	MinuteMira	86
222	LazySupport00	86
225	Jeteight	85
226	CliffEmAll	84
226	Snow_Blizzard	84
228	binman420	83
228	bitsplease	83
228	anbbang	83
231	H0UNDFRMH3LL	82
231	MinttyFressh	82
231	Blaiku	82
231	VentiHilton	82
235	TechnoNinja64	81
236	XxCookiequeenxX	80
237	Masssonnn	79
238	ImDisconnected_	78
239	ZoomieZoomie	77
239	OfficerAnvil	77
241	TheFlfthHorseman	75
241	CrookedKaptain	75
241	SpicyMeatballs	75
241	zToasty69z	75
245	__tomato	74
246	roxycherry	73
246	StinkyDiplomat	73
246	Kubeusz2010	73
249	SquadMonster	72
249	SpaggeDR	72
249	Fuhrer_Teemo	72
249	ChocolatePepsi	72
249	drumine	72
249	ItsJunoIGuess	72
255	AlazelTheReal	71
255	NebulousBadger	71
255	Dreamdbr14	71
258	Incinere	70
259	Zoeyfortnite	68
260	Klerick	67
261	Covalents	65
261	Choco_Spy	65
263	Froste131	64
263	Hermanni__	64
265	Kamflame10	63
266	Creativebuilder2	62
266	GooseWithin	62
266	CalebDHawk	62
269	FazeObama69	61
269	Ravenbie	61
269	PigDab	61
272	HyperCave	60
272	Kiki_Majiki	60
274	PhantomsGhost_	59
274	elleparo	59
274	MattieHD	59
277	titanlax	58
277	SvenskaSara	58
277	BlankityMcBlank	58
277	diggydog67	58
281	dabloons	57
281	intropass	57
281	M_Patata	57
281	gusstationwerker	57
285	alderban107	56
285	vandmanden	56
287	CloroxBleach385	55
287	fr0stss	55
287	SlayerCrypto	55
287	corpsecity	55
287	RedcatVII	55
287	MasterNueve	55
287	_KuruKuru	55
294	IWorkAtIkea	54
295	_Bguette_	53
296	RoskobiOne	52
296	Foof13	52
296	ImNotYuqii	52
296	T045RTY	52
296	whoaluv	52
