rank	username	minecraft:picked_up/minecraft:spruce_stairs
103	Touched_Bread	322
104	BlueZabu	318
105	TheKingK_	317
106	AuroraSkies	311
107	fffMike	310
108	AvaRosey	304
109	Tommhh	303
110	Skippeh	297
111	ZeaBaron	291
112	TheWildMateo	288
113	MattieHD	282
113	pixelviolin	282
115	FiguraDei	279
116	RobotMinion101	274
117	heysushii	272
118	BartekB19	268
119	NoxxxxiS	267
120	Fildyr	257
121	abdomera	254
121	PortlyPete69	254
123	IlkeCookes_	250
124	CLG_Kata	244
125	TooManyDuck	237
125	Nicserso	237
127	F_Uhre	235
128	Jackattack53	233
129	Sleepy_Evelyn	232
130	pappaberg	230
131	12Magner05	227
132	Powowowow	223
133	prizm_	218
134	U_Mos_	216
134	MakeHistory157	216
136	Groovy_MoonBird	215
136	lorpus	215
136	ProfessorDiaper	215
139	gaziter10	213
140	jacxhadow	208
140	seramalen	208
142	Luigipunch989	207
143	Lukeee33	205
144	Xclax101	203
145	knarian	199
146	LeCavalier636	197
147	EKUG	192
148	BlancoFlaco	189
149	soundad	187
149	Gzrdy	187
151	es0th	185
152	wwwwinnebagoooo	182
153	noam464	181
154	hm947	180
155	monolu	179
156	oscminus	177
157	xFaiithyX	175
158	6king6colt6	174
158	TheWickedBird	174
160	krutas2000	173
161	Crowman1	171
162	Slapface522	169
163	Gregward_Smith	167
163	yyatsuta	167
163	SammiWolfGirl	167
166	Shavrin	164
167	Malorn_Aetherius	162
167	Lord_Doob	162
169	purpolepickle	161
169	hanaryheatwave	161
169	Buuck_	161
172	QuiCreans	157
173	Jackster03	156
174	CoffeeNoir	155
174	Shogunite	155
176	_stets	154
176	ratglock	154
178	SkateboardR6	151
179	livingdaydreams	150
179	the_russell1611	150
181	k_ce	149
182	royal_2	148
182	ROY4LE	148
182	Jimi7hits	148
182	Spacewardharpy7	148
186	Fuad_R	147
187	Quotary	146
188	skroobiez	145
188	Swexti	145
188	Fakiuss	145
188	layabout100	145
192	Ryan_GEMS	144
193	G1ldor	142
194	eitanzaki	139
195	_Cloverbelle_	138
195	Quincannon	138
197	Myszoaz	137
197	XxCookiequeenxX	137
199	11Brewer	136
200	Tersea_	135
201	zorin123	133
202	SnowfallUwU	132
203	DarlaMeow	130
204	Niklas20114552	128
205	Hahaa_0	127
206	Cowison	126
207	Cryptacity	125
207	FadedSpade82	125
209	Hyp3rion_	124
209	TheRealAndrin	124
211	halfbakedlasagna	121
211	07shiny	121
213	_witch_craft_	120
213	claivin	120
215	NotMeanttoChange	119
215	kyouma777	119
217	okCrypto	118
217	_i_ERROR_i_	118
217	Eczbek	118
217	CattSoup	118
221	SvenskaSara	117
222	Queen_Jalapeno	116
222	Kattma	116
224	OreTheBear	115
224	DizzleJay311	115
226	bl1ss0	114
227	cutelilreno	112
228	Matyyy15	111
229	MilleGrug	110
230	ogoa	109
230	thatsjustfrankie	109
230	Toriankel	109
233	laron58	108
234	Megarboh	106
235	Sleepy_Time_	105
235	StinkyDiplomat	105
237	ProbablyNick	103
237	Felenov	103
237	groofles	103
240	RoskobiOne	102
241	CarryLine	101
241	Bloo2406	101
243	GooseWithin	100
243	Spenduh	100
245	SaltineDream	98
245	obzii	98
247	SOA1RR	97
247	2Stout	97
247	Biites	97
250	redikul	96
251	wrinkledpiglet	95
252	majlin16	94
253	powercas_gamer	93
253	DrowsyOracle	93
253	Septemb3r	93
253	IamCL4SSY	93
253	Pootis11	93
258	gabukun_	91
259	thebaddruid	90
259	JETrotter	90
261	Skwillyum13	89
261	JoCoLi	89
263	nattybears	88
263	epiksk8erduck	88
263	BeardBois	88
266	Prismyst	87
266	TheOuterCore	87
268	MinuteMira	86
268	LazySupport00	86
270	PigDab	85
271	CliffEmAll	84
271	imcombxt	84
271	Snow_Blizzard	84
274	EdGalbraith	83
274	bitsplease	83
274	taengoos	83
277	H0UNDFRMH3LL	82
277	MinttyFressh	82
277	Blaiku	82
277	VentiHilton	82
281	TechnoNinja64	81
282	MAns_44	80
283	Masssonnn	79
283	Paul_Katan	79
285	ImDisconnected_	78
285	Lutres_	78
285	BubblyOrangutan	78
288	ZoomieZoomie	77
288	OfficerAnvil	77
290	TheFlfthHorseman	75
290	CrookedKaptain	75
290	SpicyMeatballs	75
290	zToasty69z	75
290	lordpipe	75
295	nev_s	74
295	Incinere	74
295	__tomato	74
295	CalebDHawk	74
295	Kubeusz2010	74
300	roxycherry	73
