rank	username	minecraft:picked_up/minecraft:spruce_stairs
196	Bloo2406	101
198	SaltineDream	98
198	obzii	98
200	2Stout	97
200	Biites	97
202	redikul	96
203	Crowman1	95
203	wrinkledpiglet	95
205	majlin16	94
206	LeauVox4921	93
206	Septemb3r	93
206	IamCL4SSY	93
206	Pootis11	93
210	Mattesco	90
211	JoCoLi	89
212	nattybears	88
212	Hyp3rion_	88
212	epiksk8erduck	88
212	SkinnyBois	88
216	Prismyst	87
216	thebaddruid	87
216	TheOuterCore	87
219	MinuteMira	86
219	LazySupport00	86
221	Jeteight	85
222	CliffEmAll	84
222	Snow_Blizzard	84
224	binman420	83
224	bitsplease	83
224	anbbang	83
227	MinttyFressh	82
227	Blaiku	82
227	VentiHilton	82
230	TechnoNinja64	81
231	XxCookiequeenxX	80
231	CattSoup	80
233	Masssonnn	79
233	Felenov	79
235	ImDisconnected_	78
236	ZoomieZoomie	77
236	OfficerAnvil	77
238	TheFlfthHorseman	75
238	CrookedKaptain	75
238	SpicyMeatballs	75
238	zToasty69z	75
242	__tomato	74
243	roxycherry	73
243	StinkyDiplomat	73
243	Kubeusz2010	73
246	SquadMonster	72
246	SpaggeDR	72
246	Fuhrer_Teemo	72
246	ChocolatePepsi	72
246	drumine	72
246	ItsJunoIGuess	72
252	AlazelTheReal	71
252	NebulousBadger	71
252	Dreamdbr14	71
255	Incinere	70
256	Zoeyfortnite	68
257	Klerick	67
258	Covalents	65
258	Choco_Spy	65
260	Froste131	64
260	Hermanni__	64
262	Kamflame10	63
263	Creativebuilder2	62
263	CalebDHawk	62
265	FazeObama69	61
265	Ravenbie	61
265	PigDab	61
268	HyperCave	60
268	Kiki_Majiki	60
270	PhantomsGhost_	59
270	elleparo	59
272	titanlax	58
272	MattieHD	58
272	SvenskaSara	58
272	BlankityMcBlank	58
272	diggydog67	58
277	dabloons	57
277	intropass	57
277	M_Patata	57
277	gusstationwerker	57
281	alderban107	56
281	vandmanden	56
283	CloroxBleach385	55
283	fr0stss	55
283	SlayerCrypto	55
283	corpsecity	55
283	RedcatVII	55
283	MasterNueve	55
283	_KuruKuru	55
290	IWorkAtIkea	54
291	_Bguette_	53
292	Foof13	52
292	ImNotYuqii	52
292	T045RTY	52
292	whoaluv	52
292	1442	52
297	fr_ser	51
297	Soap_Bender	51
297	blackmage426	51
300	Roikdean	50
