rank	username	minecraft:picked_up/minecraft:spruce_stairs
199	majlin16	94
200	LeauVox4921	93
200	Septemb3r	93
200	IamCL4SSY	93
200	Pootis11	93
204	Jimb0nat0r	92
205	JoCoLi	89
206	Hyp3rion_	88
206	epiksk8erduck	88
206	SkinnyBois	88
209	PazinGaming	87
209	Prismyst	87
209	TheOuterCore	87
212	MinuteMira	86
212	LazySupport00	86
214	Jeteight	85
215	CliffEmAll	84
215	Snow_Blizzard	84
217	binman420	83
217	bitsplease	83
217	anbbang	83
220	MinttyFressh	82
220	Blaiku	82
220	VentiHilton	82
223	TechnoNinja64	81
224	XxCookiequeenxX	80
225	Masssonnn	79
225	Felenov	79
227	ImDisconnected_	78
228	OfficerAnvil	77
229	ZoomieZoomie	76
230	TheFlfthHorseman	75
230	CrookedKaptain	75
230	SpicyMeatballs	75
230	zToasty69z	75
234	__tomato	74
235	roxycherry	73
235	StinkyDiplomat	73
235	Kubeusz2010	73
238	SquadMonster	72
238	SpaggeDR	72
238	Fuhrer_Teemo	72
238	ChocolatePepsi	72
238	drumine	72
238	ItsJunoIGuess	72
244	AlazelTheReal	71
244	NebulousBadger	71
244	Dreamdbr14	71
247	Incinere	70
248	Zoeyfortnite	68
249	Klerick	67
250	Covalents	65
250	Choco_Spy	65
252	Froste131	64
252	Hermanni__	64
254	Kamflame10	63
255	CalebDHawk	62
256	Ravenbie	61
256	PigDab	61
258	HyperCave	60
258	Kiki_Majiki	60
260	PhantomsGhost_	59
260	elleparo	59
260	CattSoup	59
263	titanlax	58
263	MattieHD	58
263	SvenskaSara	58
263	BlankityMcBlank	58
263	diggydog67	58
268	dabloons	57
268	intropass	57
268	M_Patata	57
268	gusstationwerker	57
272	alderban107	56
272	vandmanden	56
274	CloroxBleach385	55
274	fr0stss	55
274	SlayerCrypto	55
274	RedcatVII	55
274	MasterNueve	55
274	_KuruKuru	55
280	IWorkAtIkea	54
281	_Bguette_	53
282	Foof13	52
282	ImNotYuqii	52
282	T045RTY	52
282	whoaluv	52
282	1442	52
287	fr_ser	51
287	Soap_Bender	51
287	blackmage426	51
290	FazeObama69	50
290	Roikdean	50
290	GoofySilly	50
290	bruh072	50
290	Ernnous	50
290	KingMatthew506	50
296	EfficientC52	49
296	The_SlideV5	49
298	JESS_THE_RERE	48
299	Sleek_Storm_721	47
299	Haadrada	47
