rank	username	minecraft:picked_up/minecraft:spruce_stairs
197	ogoa	109
197	Toriankel	109
199	laron58	108
200	Megarboh	106
201	Sleepy_Time_	105
201	StinkyDiplomat	105
203	ProbablyNick	103
203	Felenov	103
203	groofles	103
206	CarryLine	101
206	Bloo2406	101
208	SaltineDream	98
208	obzii	98
210	2Stout	97
210	Biites	97
212	redikul	96
213	wrinkledpiglet	95
214	majlin16	94
215	LeauVox4921	93
215	Septemb3r	93
215	IamCL4SSY	93
215	Pootis11	93
219	thebaddruid	90
219	JETrotter	90
221	JoCoLi	89
222	nattybears	88
222	Hyp3rion_	88
222	epiksk8erduck	88
222	SkinnyBois	88
226	Prismyst	87
226	TheOuterCore	87
228	MinuteMira	86
228	LazySupport00	86
230	PigDab	85
231	CliffEmAll	84
231	imcombxt	84
231	Snow_Blizzard	84
234	LeonelSalamanca	83
234	bitsplease	83
234	anbbang	83
237	H0UNDFRMH3LL	82
237	MinttyFressh	82
237	Blaiku	82
237	VentiHilton	82
241	TechnoNinja64	81
242	XxCookiequeenxX	80
243	Masssonnn	79
244	ImDisconnected_	78
244	Lutres_	78
246	GooseWithin	77
246	ZoomieZoomie	77
246	OfficerAnvil	77
249	TheFlfthHorseman	75
249	CrookedKaptain	75
249	SpicyMeatballs	75
249	zToasty69z	75
253	__tomato	74
253	CalebDHawk	74
255	roxycherry	73
255	Kubeusz2010	73
257	SquadMonster	72
257	SpaggeDR	72
257	Fuhrer_Teemo	72
257	ChocolatePepsi	72
257	drumine	72
257	ItsJunoIGuess	72
263	AlazelTheReal	71
263	NebulousBadger	71
263	Dreamdbr14	71
266	Incinere	70
267	Avocadogerms	69
268	Zoeyfortnite	68
269	Klerick	67
270	Covalents	65
270	Choco_Spy	65
272	Froste131	64
272	Hermanni__	64
274	Kamflame10	63
275	Creativebuilder2	62
276	CLG_Kata	61
276	Ravenbie	61
278	HyperCave	60
278	Kiki_Majiki	60
280	PhantomsGhost_	59
280	elleparo	59
280	MattieHD	59
283	titanlax	58
283	SvenskaSara	58
283	BlankityMcBlank	58
283	diggydog67	58
287	dabloons	57
287	intropass	57
287	M_Patata	57
287	Spenduh	57
291	alderban107	56
291	vandmanden	56
293	CloroxBleach385	55
293	fr0stss	55
293	SlayerCrypto	55
293	corpsecity	55
293	RedcatVII	55
293	MasterNueve	55
293	_KuruKuru	55
300	IWorkAtIkea	54
