rank	username	minecraft:picked_up/minecraft:spruce_stairs
123	pappaberg	230
124	12Magner05	227
125	Powowowow	223
126	prizm_	218
127	MakeHistory157	216
128	Groovy_MoonBird	215
128	lorpus	215
128	ProfessorDiaper	215
131	gaziter10	213
132	jacxhadow	208
132	seramalen	208
134	Luigipunch989	207
135	Lukeee33	205
136	Xclax101	203
137	Smashic	199
138	Ailmast	192
139	BlancoFlaco	189
140	Jackattack53	188
141	soundad	187
142	skrongus	185
143	noam464	181
144	hm947	180
145	monolu	179
146	oscminus	177
147	xFaiithyX	175
148	6king6colt6	174
149	wwwwinnebagoooo	173
149	krutas2000	173
151	Crowman1	171
152	Slapface522	169
153	H72l9w	167
153	yatsuta	167
153	SammiWolfGirl	167
156	Shavrin	164
157	Malorn_Aetherius	162
157	Lord_Doob	162
159	purpolepickle	161
160	Jackster03	156
161	CoffeeNoir	155
161	Shogunite	155
163	_stets	154
163	ratglock	154
163	lunathelemon	154
166	SkateboardR6	151
167	livingdaydreams	150
167	the_russell1611	150
169	ROY4LE	148
169	Jimi7hits	148
169	Spacewardharpy7	148
172	Quotary	146
173	jessewegottacook	145
173	Swexti	145
173	Fakiuss	145
173	layabout100	145
177	Ryan_GEMS	144
177	Fuad_R	144
179	G1ldor	142
180	eitanzaki	139
181	_Cloverbelle_	138
181	Quincannon	138
183	Myszoaz	137
184	zorin123	133
185	SnowyAvi	132
186	DarlaMeow	130
187	Hahaa_0	127
188	Cowison	126
189	Cryptacity	125
189	FadedSpade82	125
189	MadmanRaven	125
192	halfbakedlasagna	121
192	TheRealAndrin	121
192	07shiny	121
195	claivin	120
196	NotMeanttoChange	119
196	kyouma777	119
198	okCrypto	118
198	_i_ERROR_i_	118
198	Eczbek	118
198	CattSoup	118
202	Queen_Jalapeno	116
202	Sheellky	116
204	OreTheBear	115
204	DizzleJay311	115
206	UMosDiesIrae	112
207	Matyyy15	111
208	MilleGrug	110
209	ogoa	109
209	Toriankel	109
211	laron58	108
212	Megarboh	106
213	k_ce	105
213	Sleepy_Time_	105
213	StinkyDiplomat	105
216	ProbablyNick	103
216	Felenov	103
216	groofles	103
219	CarryLine	101
219	Bloo2406	101
221	GooseWithin	100
221	Spenduh	100
223	hanaryheatwave	99
224	SaltineDream	98
224	SvenskaSara	98
224	obzii	98
227	SOA1RR	97
227	2Stout	97
227	Biites	97
230	redikul	96
231	wrinkledpiglet	95
232	majlin16	94
233	LeauVox4921	93
233	Septemb3r	93
233	IamCL4SSY	93
233	Pootis11	93
237	MattieHD	92
238	thebaddruid	90
238	JETrotter	90
240	JoCoLi	89
241	nattybears	88
241	Hyp3rion_	88
241	epiksk8erduck	88
241	SkinnyBois	88
245	Prismyst	87
245	TheOuterCore	87
247	MinuteMira	86
247	LazySupport00	86
249	PigDab	85
250	CliffEmAll	84
250	imcombxt	84
250	Snow_Blizzard	84
253	LeonelSalamanca	83
253	bitsplease	83
253	anbbang	83
256	H0UNDFRMH3LL	82
256	MinttyFressh	82
256	Blaiku	82
256	VentiHilton	82
260	TechnoNinja64	81
261	XxCookiequeenxX	80
262	Masssonnn	79
263	ImDisconnected_	78
263	Lutres_	78
265	ZoomieZoomie	77
265	OfficerAnvil	77
267	TheFlfthHorseman	75
267	CrookedKaptain	75
267	SpicyMeatballs	75
267	zToasty69z	75
271	__tomato	74
271	CalebDHawk	74
271	Kubeusz2010	74
274	roxycherry	73
275	Incinere	72
275	SquadMonster	72
275	SpaggeDR	72
275	Fuhrer_Teemo	72
275	ChocolatePepsi	72
275	drumine	72
275	ItsJunoIGuess	72
282	AlazelTheReal	71
282	MAns_44	71
282	NebulousBadger	71
282	Dreamdbr14	71
286	Zoeyfortnite	68
287	Klerick	67
288	Covalents	65
288	AlexxO_o	65
288	Choco_Spy	65
291	Froste131	64
291	Floraice	64
291	Hermanni__	64
294	Kamflame10	63
295	Creativebuilder2	62
296	Ravenbie	61
297	Alteriity	60
297	HyperCave	60
297	Kiki_Majiki	60
300	PhantomsGhost_	59
