rank	username	minecraft:picked_up/minecraft:spruce_stairs
103	fffMike	310
104	AvaRosey	304
105	Tommhh	303
106	Skippeh	297
107	Ze_BaronKrigler	291
108	TheWildMateo	288
109	RobotMinion101	274
110	heysushii	272
111	BartekB19	268
112	NoxxxxiS	267
113	pixelviolin	265
114	Fildyr	257
115	youhjjhhhjj	254
115	PortlyPete69	254
117	StarCookiees_	250
118	TooManyDuck	237
118	Nicserso	237
120	F_Uhre	235
121	pappaberg	230
122	12Magner05	227
123	Powowowow	223
124	prizm_	218
125	MakeHistory157	216
126	Groovy_MoonBird	215
126	lorpus	215
126	ProfessorDiaper	215
129	gaziter10	213
130	jacxhadow	208
130	seramalen	208
132	Luigipunch989	207
133	Lukeee33	205
134	Xclax101	203
135	Smashic	199
136	Ailmast	192
137	BlancoFlaco	189
138	Jackattack53	188
139	soundad	187
140	skrongus	185
141	hm947	180
142	monolu	179
143	oscminus	177
144	xFaiithyX	175
145	6king6colt6	174
146	noam464	173
146	wwwwinnebagoooo	173
146	krutas2000	173
149	Crowman1	171
150	Slapface522	169
151	H72l9w	167
151	yatsuta	167
151	SammiWolfGirl	167
154	Shavrin	164
155	Malorn_Aetherius	162
155	Lord_Doob	162
157	purpolepickle	161
158	Jackster03	156
159	CoffeeNoir	155
159	Shogunite	155
161	_stets	154
161	ratglock	154
161	lunathelemon	154
164	SkateboardR6	151
165	livingdaydreams	150
165	the_russell1611	150
167	ROY4LE	148
167	Jimi7hits	148
167	Spacewardharpy7	148
170	Quotary	146
171	jessewegottacook	145
171	Swexti	145
171	Fakiuss	145
171	layabout100	145
175	Ryan_GEMS	144
175	Fuad_R	144
177	G1ldor	142
178	eitanzaki	139
179	_Cloverbelle_	138
179	Quincannon	138
181	Myszoaz	137
182	zorin123	133
183	SnowyAvi	132
184	DarlaMeow	130
185	Hahaa_0	127
186	Cowison	126
187	Cryptacity	125
187	FadedSpade82	125
189	halfbakedlasagna	121
189	TheRealAndrin	121
189	07shiny	121
192	claivin	120
193	NotMeanttoChange	119
193	kyouma777	119
195	okCrypto	118
195	_i_ERROR_i_	118
195	Eczbek	118
195	CattSoup	118
199	Queen_Jalapeno	116
199	Sheellky	116
201	OreTheBear	115
201	DizzleJay311	115
203	Matyyy15	111
204	MilleGrug	110
205	UMosDiesIrae	109
205	ogoa	109
205	Toriankel	109
208	laron58	108
209	Megarboh	106
210	Sleepy_Time_	105
210	StinkyDiplomat	105
212	ProbablyNick	103
212	Felenov	103
212	groofles	103
215	CarryLine	101
215	Bloo2406	101
217	GooseWithin	100
217	Spenduh	100
219	SaltineDream	98
219	SvenskaSara	98
219	obzii	98
222	SOA1RR	97
222	2Stout	97
222	Biites	97
225	redikul	96
226	wrinkledpiglet	95
227	majlin16	94
228	LeauVox4921	93
228	Septemb3r	93
228	IamCL4SSY	93
228	Pootis11	93
232	thebaddruid	90
232	JETrotter	90
234	JoCoLi	89
235	nattybears	88
235	Hyp3rion_	88
235	epiksk8erduck	88
235	SkinnyBois	88
239	Prismyst	87
239	TheOuterCore	87
241	MinuteMira	86
241	LazySupport00	86
243	PigDab	85
244	CliffEmAll	84
244	imcombxt	84
244	Snow_Blizzard	84
247	LeonelSalamanca	83
247	bitsplease	83
247	anbbang	83
250	H0UNDFRMH3LL	82
250	MinttyFressh	82
250	Blaiku	82
250	VentiHilton	82
254	TechnoNinja64	81
255	XxCookiequeenxX	80
256	Masssonnn	79
257	ImDisconnected_	78
257	hanaryheatwave	78
257	Lutres_	78
260	ZoomieZoomie	77
260	OfficerAnvil	77
262	TheFlfthHorseman	75
262	CrookedKaptain	75
262	SpicyMeatballs	75
262	zToasty69z	75
266	__tomato	74
266	CalebDHawk	74
266	Kubeusz2010	74
269	roxycherry	73
270	Incinere	72
270	SquadMonster	72
270	SpaggeDR	72
270	Fuhrer_Teemo	72
270	ChocolatePepsi	72
270	drumine	72
270	ItsJunoIGuess	72
277	AlazelTheReal	71
277	MAns_44	71
277	NebulousBadger	71
277	Dreamdbr14	71
281	k_ce	70
282	Zoeyfortnite	68
283	Klerick	67
284	Covalents	65
284	AlexxO_o	65
284	Choco_Spy	65
287	Froste131	64
287	Floraice	64
287	Hermanni__	64
290	Kamflame10	63
291	Creativebuilder2	62
292	CLG_Kata	61
292	Ravenbie	61
294	Alteriity	60
294	HyperCave	60
294	Kiki_Majiki	60
297	PhantomsGhost_	59
297	elleparo	59
297	MattieHD	59
300	titanlax	58
