rank	username	minecraft:picked_up/minecraft:spruce_stairs
197	ogoa	109
197	Toriankel	109
199	laron58	108
200	Megarboh	106
201	Sleepy_Time_	105
201	StinkyDiplomat	105
203	ProbablyNick	103
203	Felenov	103
203	groofles	103
206	CarryLine	101
206	Bloo2406	101
208	SaltineDream	98
208	obzii	98
210	2Stout	97
210	Biites	97
212	redikul	96
213	wrinkledpiglet	95
214	majlin16	94
215	LeauVox4921	93
215	Septemb3r	93
215	IamCL4SSY	93
215	Pootis11	93
219	thebaddruid	90
219	JETrotter	90
221	JoCoLi	89
222	nattybears	88
222	Hyp3rion_	88
222	epiksk8erduck	88
222	SkinnyBois	88
226	Prismyst	87
226	TheOuterCore	87
228	MinuteMira	86
228	LazySupport00	86
230	PigDab	85
231	CliffEmAll	84
231	imcombxt	84
231	Snow_Blizzard	84
234	LeonelSalamanca	83
234	bitsplease	83
234	anbbang	83
237	H0UNDFRMH3LL	82
237	MinttyFressh	82
237	Blaiku	82
237	VentiHilton	82
241	TechnoNinja64	81
242	XxCookiequeenxX	80
243	Masssonnn	79
244	ImDisconnected_	78
244	Lutres_	78
246	GooseWithin	77
246	ZoomieZoomie	77
246	OfficerAnvil	77
249	TheFlfthHorseman	75
249	CrookedKaptain	75
249	SpicyMeatballs	75
249	zToasty69z	75
253	__tomato	74
253	CalebDHawk	74
255	roxycherry	73
255	Kubeusz2010	73
257	SquadMonster	72
257	SpaggeDR	72
257	Fuhrer_Teemo	72
257	ChocolatePepsi	72
257	drumine	72
257	ItsJunoIGuess	72
263	AlazelTheReal	71
263	NebulousBadger	71
263	Dreamdbr14	71
266	Incinere	70
267	Zoeyfortnite	68
268	Klerick	67
269	Covalents	65
269	Choco_Spy	65
271	Froste131	64
271	Hermanni__	64
273	Kamflame10	63
274	Creativebuilder2	62
275	CLG_Kata	61
275	Ravenbie	61
277	HyperCave	60
277	Kiki_Majiki	60
279	PhantomsGhost_	59
279	elleparo	59
279	MattieHD	59
282	titanlax	58
282	SvenskaSara	58
282	BlankityMcBlank	58
282	diggydog67	58
286	dabloons	57
286	intropass	57
286	M_Patata	57
286	Spenduh	57
290	alderban107	56
290	vandmanden	56
292	CloroxBleach385	55
292	fr0stss	55
292	SlayerCrypto	55
292	corpsecity	55
292	RedcatVII	55
292	MasterNueve	55
292	_KuruKuru	55
299	IWorkAtIkea	54
300	_Bguette_	53
