rank	username	minecraft:picked_up/minecraft:spruce_stairs
197	ogoa	109
197	Toriankel	109
199	laron58	108
200	Megarboh	106
201	Sleepy_Time_	105
201	StinkyDiplomat	105
203	ProbablyNick	103
203	Felenov	103
203	groofles	103
206	Avocadogerms	102
207	CarryLine	101
207	Bloo2406	101
209	SaltineDream	98
209	obzii	98
211	2Stout	97
211	Biites	97
213	redikul	96
214	wrinkledpiglet	95
215	majlin16	94
216	LeauVox4921	93
216	Septemb3r	93
216	IamCL4SSY	93
216	Pootis11	93
220	thebaddruid	90
220	JETrotter	90
222	JoCoLi	89
223	nattybears	88
223	Hyp3rion_	88
223	epiksk8erduck	88
223	SkinnyBois	88
227	Prismyst	87
227	TheOuterCore	87
229	MinuteMira	86
229	LazySupport00	86
231	PigDab	85
232	CliffEmAll	84
232	imcombxt	84
232	Snow_Blizzard	84
235	LeonelSalamanca	83
235	bitsplease	83
235	anbbang	83
238	H0UNDFRMH3LL	82
238	MinttyFressh	82
238	Blaiku	82
238	VentiHilton	82
242	TechnoNinja64	81
243	XxCookiequeenxX	80
244	Masssonnn	79
245	ImDisconnected_	78
245	Lutres_	78
247	GooseWithin	77
247	ZoomieZoomie	77
247	OfficerAnvil	77
250	TheFlfthHorseman	75
250	CrookedKaptain	75
250	SpicyMeatballs	75
250	zToasty69z	75
254	__tomato	74
254	CalebDHawk	74
256	roxycherry	73
256	Kubeusz2010	73
258	SquadMonster	72
258	SpaggeDR	72
258	Fuhrer_Teemo	72
258	ChocolatePepsi	72
258	drumine	72
258	ItsJunoIGuess	72
264	AlazelTheReal	71
264	NebulousBadger	71
264	Dreamdbr14	71
267	Incinere	70
268	MAns_44	69
269	Zoeyfortnite	68
270	Klerick	67
271	Covalents	65
271	Choco_Spy	65
273	Froste131	64
273	Floraice	64
273	Hermanni__	64
276	Kamflame10	63
277	Creativebuilder2	62
278	CLG_Kata	61
278	Ravenbie	61
280	HyperCave	60
280	Kiki_Majiki	60
282	PhantomsGhost_	59
282	elleparo	59
282	MattieHD	59
285	titanlax	58
285	SvenskaSara	58
285	BlankityMcBlank	58
285	diggydog67	58
289	dabloons	57
289	intropass	57
289	M_Patata	57
289	Spenduh	57
293	alderban107	56
293	vandmanden	56
295	CloroxBleach385	55
295	fr0stss	55
295	SlayerCrypto	55
295	corpsecity	55
295	RedcatVII	55
295	MasterNueve	55
