rank	username	minecraft:picked_up/minecraft:spruce_stairs
197	Sleepy_Time_	105
198	ProbablyNick	103
198	Felenov	103
198	groofles	103
201	CarryLine	101
201	Bloo2406	101
203	Mattesco	100
204	SaltineDream	98
204	obzii	98
206	2Stout	97
206	Biites	97
208	redikul	96
209	wrinkledpiglet	95
210	majlin16	94
211	LeauVox4921	93
211	Septemb3r	93
211	IamCL4SSY	93
211	Pootis11	93
215	thebaddruid	90
216	JoCoLi	89
217	nattybears	88
217	Hyp3rion_	88
217	epiksk8erduck	88
217	SkinnyBois	88
221	Prismyst	87
221	TheOuterCore	87
221	Nicserso	87
224	MinuteMira	86
224	LazySupport00	86
226	Jeteight	85
227	CliffEmAll	84
227	Snow_Blizzard	84
229	binman420	83
229	bitsplease	83
229	anbbang	83
232	H0UNDFRMH3LL	82
232	MinttyFressh	82
232	Blaiku	82
232	VentiHilton	82
236	TechnoNinja64	81
237	XxCookiequeenxX	80
238	Masssonnn	79
239	ImDisconnected_	78
240	ZoomieZoomie	77
240	OfficerAnvil	77
242	TheFlfthHorseman	75
242	CrookedKaptain	75
242	SpicyMeatballs	75
242	zToasty69z	75
246	__tomato	74
246	CalebDHawk	74
248	roxycherry	73
248	StinkyDiplomat	73
248	Kubeusz2010	73
251	SquadMonster	72
251	SpaggeDR	72
251	Fuhrer_Teemo	72
251	ChocolatePepsi	72
251	drumine	72
251	ItsJunoIGuess	72
257	AlazelTheReal	71
257	NebulousBadger	71
257	Dreamdbr14	71
260	Incinere	70
261	GooseWithin	69
262	Zoeyfortnite	68
263	Klerick	67
264	Covalents	65
264	Choco_Spy	65
266	Froste131	64
266	Hermanni__	64
268	Kamflame10	63
269	Creativebuilder2	62
270	FazeObama69	61
270	Ravenbie	61
270	PigDab	61
273	HyperCave	60
273	Kiki_Majiki	60
275	PhantomsGhost_	59
275	elleparo	59
275	MattieHD	59
278	titanlax	58
278	SvenskaSara	58
278	BlankityMcBlank	58
278	diggydog67	58
282	dabloons	57
282	intropass	57
282	M_Patata	57
282	gusstationwerker	57
286	alderban107	56
286	vandmanden	56
288	CloroxBleach385	55
288	fr0stss	55
288	SlayerCrypto	55
288	corpsecity	55
288	RedcatVII	55
288	MasterNueve	55
288	_KuruKuru	55
295	IWorkAtIkea	54
296	_Bguette_	53
297	RoskobiOne	52
297	Foof13	52
297	ImNotYuqii	52
297	T045RTY	52
