rank	username	minecraft:picked_up/minecraft:spruce_stairs
237	Snow_Blizzard	84
240	LeonelSalamanca	83
240	bitsplease	83
240	anbbang	83
243	H0UNDFRMH3LL	82
243	MinttyFressh	82
243	Blaiku	82
243	VentiHilton	82
247	TechnoNinja64	81
248	XxCookiequeenxX	80
249	Masssonnn	79
250	ImDisconnected_	78
250	hanaryheatwave	78
250	Lutres_	78
253	ZoomieZoomie	77
253	OfficerAnvil	77
255	OreTheBear	76
256	TheFlfthHorseman	75
256	CrookedKaptain	75
256	SpicyMeatballs	75
256	zToasty69z	75
260	__tomato	74
260	CalebDHawk	74
260	Kubeusz2010	74
263	roxycherry	73
264	Incinere	72
264	SquadMonster	72
264	SpaggeDR	72
264	Fuhrer_Teemo	72
264	ChocolatePepsi	72
264	drumine	72
264	ItsJunoIGuess	72
271	AlazelTheReal	71
271	NebulousBadger	71
271	Dreamdbr14	71
274	k_ce	70
275	MAns_44	69
276	Zoeyfortnite	68
277	Klerick	67
278	Covalents	65
278	AlexxO_o	65
278	Choco_Spy	65
281	Froste131	64
281	Floraice	64
281	Hermanni__	64
284	Kamflame10	63
285	Creativebuilder2	62
286	CLG_Kata	61
286	Ravenbie	61
288	Alteriity	60
288	HyperCave	60
288	Kiki_Majiki	60
291	PhantomsGhost_	59
291	elleparo	59
291	MattieHD	59
294	titanlax	58
294	NameGenerat0r	58
294	BlankityMcBlank	58
294	diggydog67	58
298	dabloons	57
298	intropass	57
298	M_Patata	57
