rank	username	minecraft:picked_up/minecraft:spruce_stairs
123	pappaberg	230
124	12Magner05	227
125	Powowowow	223
126	prizm_	218
127	MakeHistory157	216
128	Groovy_MoonBird	215
128	lorpus	215
128	ProfessorDiaper	215
131	gaziter10	213
132	jacxhadow	208
132	seramalen	208
134	Luigipunch989	207
135	Lukeee33	205
136	Xclax101	203
137	Smashic	199
138	Ailmast	192
139	BlancoFlaco	189
140	Jackattack53	188
141	soundad	187
142	skrongus	185
143	noam464	181
144	hm947	180
145	monolu	179
146	oscminus	177
147	xFaiithyX	175
148	6king6colt6	174
149	wwwwinnebagoooo	173
149	krutas2000	173
151	Crowman1	171
152	Slapface522	169
153	H72l9w	167
153	yatsuta	167
153	SammiWolfGirl	167
156	Shavrin	164
157	Malorn_Aetherius	162
157	Lord_Doob	162
159	purpolepickle	161
160	Jackster03	156
161	CoffeeNoir	155
161	Shogunite	155
163	_stets	154
163	ratglock	154
163	lunathelemon	154
166	SkateboardR6	151
167	livingdaydreams	150
167	the_russell1611	150
167	MadmanRaven	150
170	ROY4LE	148
170	Jimi7hits	148
170	Spacewardharpy7	148
173	Quotary	146
174	jessewegottacook	145
174	Swexti	145
174	Fakiuss	145
174	layabout100	145
178	Ryan_GEMS	144
178	Fuad_R	144
180	G1ldor	142
181	eitanzaki	139
182	_Cloverbelle_	138
182	Quincannon	138
184	Myszoaz	137
185	Flex_Tape_Phil	133
185	zorin123	133
187	SnowyAvi	132
188	k_ce	131
189	DarlaMeow	130
190	Hahaa_0	127
191	Cowison	126
192	Cryptacity	125
192	FadedSpade82	125
194	halfbakedlasagna	121
194	TheRealAndrin	121
194	07shiny	121
197	claivin	120
198	NotMeanttoChange	119
198	kyouma777	119
200	okCrypto	118
200	_i_ERROR_i_	118
200	Eczbek	118
200	CattSoup	118
204	Queen_Jalapeno	116
204	Sheellky	116
206	OreTheBear	115
206	DizzleJay311	115
208	MattieHD	113
209	UMosDiesIrae	112
210	Matyyy15	111
211	MilleGrug	110
212	ogoa	109
212	Toriankel	109
214	laron58	108
215	Megarboh	106
216	Sleepy_Time_	105
216	StinkyDiplomat	105
218	ProbablyNick	103
218	Felenov	103
218	groofles	103
221	CarryLine	101
221	Bloo2406	101
223	GooseWithin	100
223	Spenduh	100
225	hanaryheatwave	99
226	SaltineDream	98
226	SvenskaSara	98
226	obzii	98
229	SOA1RR	97
229	2Stout	97
229	Biites	97
232	redikul	96
233	wrinkledpiglet	95
234	majlin16	94
235	LeauVox4921	93
235	Septemb3r	93
235	IamCL4SSY	93
235	Pootis11	93
239	gabukun_	91
240	thebaddruid	90
240	JETrotter	90
242	JoCoLi	89
243	nattybears	88
243	Hyp3rion_	88
243	epiksk8erduck	88
243	SkinnyBois	88
247	Prismyst	87
247	TheOuterCore	87
249	MinuteMira	86
249	LazySupport00	86
251	PigDab	85
252	CliffEmAll	84
252	imcombxt	84
252	Snow_Blizzard	84
255	LeonelSalamanca	83
255	bitsplease	83
255	anbbang	83
258	H0UNDFRMH3LL	82
258	MinttyFressh	82
258	Blaiku	82
258	VentiHilton	82
262	TechnoNinja64	81
263	XxCookiequeenxX	80
264	Masssonnn	79
265	ImDisconnected_	78
265	Lutres_	78
267	ZoomieZoomie	77
267	OfficerAnvil	77
269	TheFlfthHorseman	75
269	CrookedKaptain	75
269	SpicyMeatballs	75
269	zToasty69z	75
273	__tomato	74
273	CalebDHawk	74
273	Kubeusz2010	74
276	roxycherry	73
277	Incinere	72
277	SquadMonster	72
277	SpaggeDR	72
277	Fuhrer_Teemo	72
277	ChocolatePepsi	72
277	drumine	72
277	ItsJunoIGuess	72
284	AlazelTheReal	71
284	MAns_44	71
284	NebulousBadger	71
284	Dreamdbr14	71
288	Zoeyfortnite	68
289	Klerick	67
290	Covalents	65
290	AlexxO_o	65
290	Choco_Spy	65
293	Froste131	64
293	Floraice	64
293	Hermanni__	64
296	Kamflame10	63
297	Creativebuilder2	62
298	Ravenbie	61
299	Alteriity	60
299	HyperCave	60
