rank	username	minecraft:picked_up/minecraft:spruce_stairs
197	ProbablyNick	103
197	groofles	103
199	CarryLine	101
199	Bloo2406	101
201	Mattesco	100
202	SaltineDream	98
202	obzii	98
204	2Stout	97
204	Biites	97
206	redikul	96
207	wrinkledpiglet	95
208	majlin16	94
209	LeauVox4921	93
209	Septemb3r	93
209	IamCL4SSY	93
209	Pootis11	93
213	thebaddruid	90
214	JoCoLi	89
215	nattybears	88
215	Hyp3rion_	88
215	epiksk8erduck	88
215	SkinnyBois	88
219	Prismyst	87
219	TheOuterCore	87
221	MinuteMira	86
221	LazySupport00	86
223	Jeteight	85
224	CliffEmAll	84
224	Snow_Blizzard	84
226	binman420	83
226	bitsplease	83
226	anbbang	83
229	H0UNDFRMH3LL	82
229	MinttyFressh	82
229	Blaiku	82
229	VentiHilton	82
233	TechnoNinja64	81
234	XxCookiequeenxX	80
235	Masssonnn	79
235	Felenov	79
237	ImDisconnected_	78
238	ZoomieZoomie	77
238	OfficerAnvil	77
240	TheFlfthHorseman	75
240	CrookedKaptain	75
240	SpicyMeatballs	75
240	zToasty69z	75
244	__tomato	74
245	roxycherry	73
245	StinkyDiplomat	73
245	Kubeusz2010	73
248	SquadMonster	72
248	SpaggeDR	72
248	Fuhrer_Teemo	72
248	ChocolatePepsi	72
248	drumine	72
248	ItsJunoIGuess	72
254	AlazelTheReal	71
254	NebulousBadger	71
254	Dreamdbr14	71
257	Incinere	70
258	Zoeyfortnite	68
259	Klerick	67
260	Covalents	65
260	Choco_Spy	65
262	Froste131	64
262	Hermanni__	64
264	Kamflame10	63
265	Creativebuilder2	62
265	CalebDHawk	62
267	FazeObama69	61
267	Ravenbie	61
267	PigDab	61
270	HyperCave	60
270	Kiki_Majiki	60
272	PhantomsGhost_	59
272	elleparo	59
272	MattieHD	59
275	titanlax	58
275	SvenskaSara	58
275	BlankityMcBlank	58
275	diggydog67	58
279	dabloons	57
279	intropass	57
279	M_Patata	57
279	gusstationwerker	57
283	alderban107	56
283	vandmanden	56
285	CloroxBleach385	55
285	fr0stss	55
285	SlayerCrypto	55
285	corpsecity	55
285	RedcatVII	55
285	MasterNueve	55
285	_KuruKuru	55
292	IWorkAtIkea	54
293	_Bguette_	53
294	RoskobiOne	52
294	Foof13	52
294	ImNotYuqii	52
294	T045RTY	52
294	whoaluv	52
294	1442	52
300	fr_ser	51
