rank	username	minecraft:picked_up/minecraft:spruce_stairs
197	SaltineDream	98
197	obzii	98
199	2Stout	97
199	Biites	97
201	redikul	96
202	Crowman1	95
202	wrinkledpiglet	95
204	majlin16	94
205	LeauVox4921	93
205	Septemb3r	93
205	IamCL4SSY	93
205	Pootis11	93
209	JoCoLi	89
210	nattybears	88
210	Hyp3rion_	88
210	epiksk8erduck	88
210	SkinnyBois	88
214	Prismyst	87
214	TheOuterCore	87
216	MinuteMira	86
216	LazySupport00	86
218	Jeteight	85
219	CliffEmAll	84
219	Snow_Blizzard	84
221	binman420	83
221	bitsplease	83
221	anbbang	83
224	MinttyFressh	82
224	Blaiku	82
224	VentiHilton	82
227	TechnoNinja64	81
228	XxCookiequeenxX	80
228	CattSoup	80
230	Masssonnn	79
230	Felenov	79
232	ImDisconnected_	78
233	ZoomieZoomie	77
233	OfficerAnvil	77
235	TheFlfthHorseman	75
235	CrookedKaptain	75
235	SpicyMeatballs	75
235	zToasty69z	75
239	__tomato	74
240	roxycherry	73
240	StinkyDiplomat	73
240	Kubeusz2010	73
243	SquadMonster	72
243	SpaggeDR	72
243	Fuhrer_Teemo	72
243	ChocolatePepsi	72
243	drumine	72
243	ItsJunoIGuess	72
249	AlazelTheReal	71
249	NebulousBadger	71
249	Dreamdbr14	71
252	Incinere	70
253	Zoeyfortnite	68
254	Klerick	67
255	Covalents	65
255	Choco_Spy	65
257	Froste131	64
257	Hermanni__	64
259	Kamflame10	63
260	Creativebuilder2	62
260	thebaddruid	62
260	CalebDHawk	62
263	FazeObama69	61
263	Ravenbie	61
263	PigDab	61
266	HyperCave	60
266	Kiki_Majiki	60
268	PhantomsGhost_	59
268	elleparo	59
270	titanlax	58
270	MattieHD	58
270	SvenskaSara	58
270	BlankityMcBlank	58
270	diggydog67	58
275	dabloons	57
275	intropass	57
275	M_Patata	57
275	gusstationwerker	57
279	alderban107	56
279	vandmanden	56
281	CloroxBleach385	55
281	fr0stss	55
281	SlayerCrypto	55
281	RedcatVII	55
281	MasterNueve	55
281	_KuruKuru	55
287	IWorkAtIkea	54
288	_Bguette_	53
289	Foof13	52
289	ImNotYuqii	52
289	T045RTY	52
289	whoaluv	52
289	1442	52
294	fr_ser	51
294	Soap_Bender	51
294	blackmage426	51
297	Roikdean	50
297	GoofySilly	50
297	bruh072	50
297	Ernnous	50
