rank	username	minecraft:picked_up/minecraft:spruce_stairs
109	Tommhh	303
110	Skippeh	297
111	Ze_BaronKrigler	291
112	TheWildMateo	288
113	FiguraDei	279
114	MattieHD	278
115	RobotMinion101	274
116	pixelviolin	273
117	heysushii	272
118	BartekB19	268
119	NoxxxxiS	267
120	Fildyr	257
121	abdomera	254
121	PortlyPete69	254
123	StarCookiees_	250
124	CLG_Kata	244
125	TooManyDuck	237
125	Nicserso	237
127	F_Uhre	235
128	Jackattack53	233
129	pappaberg	230
130	12Magner05	227
131	Powowowow	223
132	prizm_	218
133	MakeHistory157	216
134	Groovy_MoonBird	215
134	lorpus	215
134	ProfessorDiaper	215
137	gaziter10	213
138	jacxhadow	208
138	seramalen	208
140	Luigipunch989	207
141	Lukeee33	205
142	Xclax101	203
143	Smashic	199
144	EKUG	192
145	BlancoFlaco	189
146	soundad	187
146	Gzrdy	187
148	annebolyn	185
149	wwwwinnebagoooo	182
150	noam464	181
151	hm947	180
152	monolu	179
153	oscminus	177
154	xFaiithyX	175
155	6king6colt6	174
156	krutas2000	173
157	Crowman1	171
158	Slapface522	169
159	Gregward_Smith	167
159	yatsuta	167
159	SammiWolfGirl	167
162	U_Mos_	164
162	Shavrin	164
162	TheWickedBird	164
165	Malorn_Aetherius	162
165	Lord_Doob	162
167	purpolepickle	161
167	hanaryheatwave	161
169	QuiCreans	157
170	Jackster03	156
171	CoffeeNoir	155
171	Shogunite	155
173	_stets	154
173	ratglock	154
173	Sleepy_Evelyn	154
176	SkateboardR6	151
177	livingdaydreams	150
177	the_russell1611	150
179	k_ce	149
180	royal_2	148
180	ROY4LE	148
180	Jimi7hits	148
180	Spacewardharpy7	148
184	Fuad_R	147
185	Quotary	146
186	skroobiez	145
186	Swexti	145
186	Fakiuss	145
186	layabout100	145
190	Ryan_GEMS	144
191	G1ldor	142
192	eitanzaki	139
193	_Cloverbelle_	138
193	Quincannon	138
195	Myszoaz	137
195	XxCookiequeenxX	137
197	Tersea_	135
198	zorin123	133
199	SnowyAvi	132
200	DarlaMeow	130
201	Hahaa_0	127
202	Cowison	126
203	Cryptacity	125
203	FadedSpade82	125
205	Hyp3rion_	124
205	TheRealAndrin	124
207	halfbakedlasagna	121
207	07shiny	121
209	claivin	120
210	NotMeanttoChange	119
210	kyouma777	119
212	okCrypto	118
212	_i_ERROR_i_	118
212	Eczbek	118
212	CattSoup	118
216	SvenskaSara	117
217	Queen_Jalapeno	116
217	Sheellky	116
219	OreTheBear	115
219	DizzleJay311	115
221	bl1ss0	114
222	Matyyy15	111
222	pretty_pink_reno	111
224	MilleGrug	110
225	ogoa	109
225	Toriankel	109
227	laron58	108
228	Megarboh	106
229	Sleepy_Time_	105
229	StinkyDiplomat	105
231	ProbablyNick	103
231	Felenov	103
231	groofles	103
234	RoskobiOne	102
235	CarryLine	101
235	Bloo2406	101
237	GooseWithin	100
237	Spenduh	100
239	SaltineDream	98
239	obzii	98
241	SOA1RR	97
241	2Stout	97
241	Biites	97
244	redikul	96
245	wrinkledpiglet	95
246	majlin16	94
247	powercas_gamer	93
247	LeauVox4921	93
247	Septemb3r	93
247	IamCL4SSY	93
247	Pootis11	93
252	gabukun_	91
253	thebaddruid	90
253	JETrotter	90
255	JoCoLi	89
256	nattybears	88
256	epiksk8erduck	88
256	BeardBois	88
259	Prismyst	87
259	TheOuterCore	87
261	MinuteMira	86
261	LazySupport00	86
263	PigDab	85
264	CliffEmAll	84
264	imcombxt	84
264	Snow_Blizzard	84
267	EdGalbraith	83
267	bitsplease	83
267	taengoos	83
270	H0UNDFRMH3LL	82
270	MinttyFressh	82
270	Blaiku	82
270	VentiHilton	82
274	TechnoNinja64	81
275	MAns_44	80
276	Niklas20114552	79
276	Masssonnn	79
278	ImDisconnected_	78
278	Lutres_	78
278	BubblyOrangutan	78
281	ZoomieZoomie	77
281	OfficerAnvil	77
283	TheFlfthHorseman	75
283	CrookedKaptain	75
283	SpicyMeatballs	75
283	zToasty69z	75
287	Incinere	74
287	__tomato	74
287	CalebDHawk	74
287	Kubeusz2010	74
291	roxycherry	73
292	SquadMonster	72
292	_witch_craft_	72
292	SpaggeDR	72
292	Fuhrer_Teemo	72
292	ChocolatePepsi	72
292	drumine	72
292	lordpipe	72
292	ItsJunoIGuess	72
300	AlazelTheReal	71
