rank	username	minecraft:picked_up/minecraft:spruce_stairs
197	ogoa	109
197	Toriankel	109
199	laron58	108
200	Megarboh	106
201	Sleepy_Time_	105
201	StinkyDiplomat	105
203	ProbablyNick	103
203	Felenov	103
203	groofles	103
206	Avocadogerms	102
207	CarryLine	101
207	Bloo2406	101
209	SaltineDream	98
209	obzii	98
211	2Stout	97
211	Biites	97
213	redikul	96
214	wrinkledpiglet	95
215	majlin16	94
216	LeauVox4921	93
216	Septemb3r	93
216	IamCL4SSY	93
216	Pootis11	93
220	thebaddruid	90
220	JETrotter	90
222	JoCoLi	89
223	nattybears	88
223	Hyp3rion_	88
223	epiksk8erduck	88
223	SkinnyBois	88
227	Prismyst	87
227	TheOuterCore	87
229	MinuteMira	86
229	LazySupport00	86
231	PigDab	85
232	CliffEmAll	84
232	imcombxt	84
232	Snow_Blizzard	84
235	LeonelSalamanca	83
235	bitsplease	83
235	anbbang	83
238	H0UNDFRMH3LL	82
238	MinttyFressh	82
238	Blaiku	82
238	VentiHilton	82
242	TechnoNinja64	81
243	XxCookiequeenxX	80
244	Masssonnn	79
245	ImDisconnected_	78
245	hanaryheatwave	78
245	Lutres_	78
248	GooseWithin	77
248	ZoomieZoomie	77
248	OfficerAnvil	77
251	TheFlfthHorseman	75
251	CrookedKaptain	75
251	SpicyMeatballs	75
251	zToasty69z	75
255	__tomato	74
255	CalebDHawk	74
255	Kubeusz2010	74
258	roxycherry	73
259	SquadMonster	72
259	SpaggeDR	72
259	Fuhrer_Teemo	72
259	ChocolatePepsi	72
259	drumine	72
259	ItsJunoIGuess	72
265	AlazelTheReal	71
265	NebulousBadger	71
265	Dreamdbr14	71
268	Incinere	70
269	MAns_44	69
270	Zoeyfortnite	68
271	Klerick	67
272	Covalents	65
272	Choco_Spy	65
274	Froste131	64
274	Floraice	64
274	Hermanni__	64
277	Kamflame10	63
278	Creativebuilder2	62
279	CLG_Kata	61
279	Ravenbie	61
281	HyperCave	60
281	Kiki_Majiki	60
283	PhantomsGhost_	59
283	elleparo	59
283	MattieHD	59
286	titanlax	58
286	SvenskaSara	58
286	NameGenerat0r	58
286	BlankityMcBlank	58
286	diggydog67	58
291	dabloons	57
291	intropass	57
291	M_Patata	57
291	Spenduh	57
295	alderban107	56
295	vandmanden	56
297	CloroxBleach385	55
297	fr0stss	55
297	SlayerCrypto	55
297	corpsecity	55
