rank	username	minecraft:picked_up/minecraft:spruce_stairs
134	Groovy_MoonBird	215
134	lorpus	215
134	ProfessorDiaper	215
137	gaziter10	213
138	jacxhadow	208
138	seramalen	208
140	Luigipunch989	207
141	Lukeee33	205
142	Xclax101	203
143	Smashic	199
144	EKUG	192
145	BlancoFlaco	189
146	soundad	187
146	Gzrdy	187
148	annebolyn	185
149	wwwwinnebagoooo	182
150	noam464	181
151	hm947	180
152	monolu	179
153	oscminus	177
154	xFaiithyX	175
155	6king6colt6	174
156	krutas2000	173
157	Crowman1	171
158	Slapface522	169
159	Gregward_Smith	167
159	yatsuta	167
159	SammiWolfGirl	167
162	U_Mos_	164
162	Shavrin	164
162	TheWickedBird	164
165	Malorn_Aetherius	162
165	Lord_Doob	162
167	purpolepickle	161
168	QuiCreans	157
169	Jackster03	156
170	CoffeeNoir	155
170	Shogunite	155
172	_stets	154
172	ratglock	154
172	Sleepy_Evelyn	154
175	hanaryheatwave	153
176	SkateboardR6	151
177	livingdaydreams	150
177	the_russell1611	150
179	k_ce	149
180	ROY4LE	148
180	Jimi7hits	148
180	Spacewardharpy7	148
183	Fuad_R	147
184	Quotary	146
185	skroobiez	145
185	Swexti	145
185	Fakiuss	145
185	layabout100	145
189	Ryan_GEMS	144
190	G1ldor	142
191	eitanzaki	139
192	_Cloverbelle_	138
192	Quincannon	138
194	Myszoaz	137
194	XxCookiequeenxX	137
196	Tersea_	134
197	zorin123	133
198	SnowyAvi	132
199	DarlaMeow	130
200	Hahaa_0	127
201	Cowison	126
202	Cryptacity	125
202	FadedSpade82	125
204	Hyp3rion_	124
205	halfbakedlasagna	121
205	TheRealAndrin	121
205	07shiny	121
208	claivin	120
209	NotMeanttoChange	119
209	kyouma777	119
211	okCrypto	118
211	_i_ERROR_i_	118
211	Eczbek	118
211	CattSoup	118
215	SvenskaSara	117
216	Queen_Jalapeno	116
216	Sheellky	116
218	OreTheBear	115
218	DizzleJay311	115
220	bl1ss0	114
221	Matyyy15	111
221	pretty_pink_reno	111
223	MilleGrug	110
224	ogoa	109
224	Toriankel	109
226	laron58	108
227	Megarboh	106
228	Sleepy_Time_	105
228	StinkyDiplomat	105
230	ProbablyNick	103
230	Felenov	103
230	groofles	103
233	RoskobiOne	102
234	CarryLine	101
234	Bloo2406	101
236	GooseWithin	100
236	Spenduh	100
238	SaltineDream	98
238	obzii	98
240	SOA1RR	97
240	2Stout	97
240	Biites	97
243	redikul	96
244	wrinkledpiglet	95
245	majlin16	94
246	LeauVox4921	93
246	Septemb3r	93
246	IamCL4SSY	93
246	Pootis11	93
250	gabukun_	91
251	thebaddruid	90
251	JETrotter	90
253	JoCoLi	89
254	nattybears	88
254	epiksk8erduck	88
254	BeardBois	88
257	Prismyst	87
257	TheOuterCore	87
259	MinuteMira	86
259	LazySupport00	86
261	PigDab	85
262	CliffEmAll	84
262	imcombxt	84
262	Snow_Blizzard	84
265	EdGalbraith	83
265	bitsplease	83
265	taengoos	83
268	H0UNDFRMH3LL	82
268	MinttyFressh	82
268	Blaiku	82
268	VentiHilton	82
272	TechnoNinja64	81
273	MAns_44	80
274	Masssonnn	79
275	ImDisconnected_	78
275	Lutres_	78
275	BubblyOrangutan	78
278	ZoomieZoomie	77
278	OfficerAnvil	77
280	TheFlfthHorseman	75
280	CrookedKaptain	75
280	SpicyMeatballs	75
280	zToasty69z	75
284	Incinere	74
284	__tomato	74
284	CalebDHawk	74
284	Kubeusz2010	74
288	roxycherry	73
289	SquadMonster	72
289	SpaggeDR	72
289	Fuhrer_Teemo	72
289	ChocolatePepsi	72
289	drumine	72
289	lordpipe	72
289	ItsJunoIGuess	72
296	AlazelTheReal	71
296	NebulousBadger	71
296	Dreamdbr14	71
299	Zoeyfortnite	68
300	Klerick	67
