rank	username	minecraft:picked_up/minecraft:spruce_stairs
197	Matyyy15	111
198	MilleGrug	110
199	ogoa	109
199	Toriankel	109
201	laron58	108
202	Megarboh	106
203	Sleepy_Time_	105
203	StinkyDiplomat	105
205	ProbablyNick	103
205	Felenov	103
205	groofles	103
208	CarryLine	101
208	Bloo2406	101
210	GooseWithin	100
210	Spenduh	100
212	SaltineDream	98
212	obzii	98
214	2Stout	97
214	Biites	97
216	redikul	96
217	wrinkledpiglet	95
218	majlin16	94
219	LeauVox4921	93
219	Septemb3r	93
219	IamCL4SSY	93
219	Pootis11	93
223	thebaddruid	90
223	JETrotter	90
225	JoCoLi	89
226	nattybears	88
226	Hyp3rion_	88
226	epiksk8erduck	88
226	SkinnyBois	88
230	Prismyst	87
230	TheOuterCore	87
232	MinuteMira	86
232	LazySupport00	86
234	PigDab	85
235	CliffEmAll	84
235	imcombxt	84
235	Snow_Blizzard	84
238	LeonelSalamanca	83
238	bitsplease	83
238	anbbang	83
241	H0UNDFRMH3LL	82
241	MinttyFressh	82
241	Blaiku	82
241	VentiHilton	82
245	TechnoNinja64	81
246	XxCookiequeenxX	80
247	Masssonnn	79
248	ImDisconnected_	78
248	hanaryheatwave	78
248	Lutres_	78
251	ZoomieZoomie	77
251	OfficerAnvil	77
253	TheFlfthHorseman	75
253	CrookedKaptain	75
253	SpicyMeatballs	75
253	zToasty69z	75
257	__tomato	74
257	CalebDHawk	74
257	Kubeusz2010	74
260	roxycherry	73
261	SquadMonster	72
261	SpaggeDR	72
261	Fuhrer_Teemo	72
261	ChocolatePepsi	72
261	drumine	72
261	ItsJunoIGuess	72
267	AlazelTheReal	71
267	NebulousBadger	71
267	Dreamdbr14	71
270	k_ce	70
270	Incinere	70
272	MAns_44	69
273	Zoeyfortnite	68
274	Klerick	67
275	Covalents	65
275	AlexxO_o	65
275	Choco_Spy	65
278	Froste131	64
278	Floraice	64
278	Hermanni__	64
281	Kamflame10	63
282	Creativebuilder2	62
283	CLG_Kata	61
283	Ravenbie	61
285	Alteriity	60
285	HyperCave	60
285	Kiki_Majiki	60
288	PhantomsGhost_	59
288	elleparo	59
288	MattieHD	59
291	titanlax	58
291	SvenskaSara	58
291	NameGenerat0r	58
291	BlankityMcBlank	58
291	diggydog67	58
296	dabloons	57
296	intropass	57
296	M_Patata	57
299	alderban107	56
299	vandmanden	56
