rank	username	minecraft:picked_up/minecraft:spruce_stairs
177	Quotary	146
178	skroobiez	145
178	Swexti	145
178	Fakiuss	145
178	layabout100	145
182	Ryan_GEMS	144
182	Fuad_R	144
184	G1ldor	142
185	eitanzaki	139
186	_Cloverbelle_	138
186	Quincannon	138
188	Myszoaz	137
189	zorin123	133
190	SnowyAvi	132
191	k_ce	131
192	DarlaMeow	130
193	Hahaa_0	127
194	Cowison	126
195	Cryptacity	125
195	FadedSpade82	125
197	halfbakedlasagna	121
197	TheRealAndrin	121
197	07shiny	121
200	claivin	120
201	NotMeanttoChange	119
201	kyouma777	119
203	okCrypto	118
203	Hyp3rion_	118
203	_i_ERROR_i_	118
203	Eczbek	118
203	CattSoup	118
208	MattieHD	116
208	Queen_Jalapeno	116
208	Sheellky	116
211	OreTheBear	115
211	DizzleJay311	115
213	Matyyy15	111
214	MilleGrug	110
215	ogoa	109
215	Toriankel	109
217	laron58	108
218	hanaryheatwave	107
219	Megarboh	106
220	Sleepy_Time_	105
220	StinkyDiplomat	105
222	ProbablyNick	103
222	Felenov	103
222	groofles	103
225	CarryLine	101
225	Bloo2406	101
227	GooseWithin	100
227	Spenduh	100
229	SaltineDream	98
229	SvenskaSara	98
229	obzii	98
232	SOA1RR	97
232	2Stout	97
232	Biites	97
235	redikul	96
235	fragrantmonke444	96
237	wrinkledpiglet	95
238	majlin16	94
239	LeauVox4921	93
239	Septemb3r	93
239	IamCL4SSY	93
239	Pootis11	93
243	gabukun_	91
244	thebaddruid	90
244	JETrotter	90
246	JoCoLi	89
247	nattybears	88
247	epiksk8erduck	88
247	BeardBois	88
250	Prismyst	87
250	TheOuterCore	87
252	Tersea_	86
252	MinuteMira	86
252	LazySupport00	86
255	PigDab	85
256	CliffEmAll	84
256	imcombxt	84
256	Snow_Blizzard	84
259	EdGalbraith	83
259	bitsplease	83
259	taengoos	83
262	H0UNDFRMH3LL	82
262	MinttyFressh	82
262	Blaiku	82
262	VentiHilton	82
266	TechnoNinja64	81
267	XxCookiequeenxX	80
267	MAns_44	80
269	Masssonnn	79
270	ImDisconnected_	78
270	Lutres_	78
272	ZoomieZoomie	77
272	OfficerAnvil	77
274	TheFlfthHorseman	75
274	CrookedKaptain	75
274	SpicyMeatballs	75
274	zToasty69z	75
278	__tomato	74
278	CalebDHawk	74
278	Kubeusz2010	74
281	roxycherry	73
282	Incinere	72
282	SquadMonster	72
282	SpaggeDR	72
282	Fuhrer_Teemo	72
282	ChocolatePepsi	72
282	drumine	72
282	ItsJunoIGuess	72
289	AlazelTheReal	71
289	NebulousBadger	71
289	Dreamdbr14	71
292	Zoeyfortnite	68
293	Klerick	67
294	Covalents	65
294	AlexxO_o	65
294	Choco_Spy	65
297	Froste131	64
297	Floraice	64
297	hermmm_	64
300	Kamflame	63
