rank	username	minecraft:picked_up/minecraft:spruce_stairs
197	MilleGrug	110
198	ogoa	109
198	Toriankel	109
200	laron58	108
201	Megarboh	106
202	Sleepy_Time_	105
202	StinkyDiplomat	105
204	ProbablyNick	103
204	Felenov	103
204	groofles	103
207	CarryLine	101
207	Bloo2406	101
209	GooseWithin	100
210	SaltineDream	98
210	obzii	98
212	2Stout	97
212	Biites	97
214	redikul	96
215	wrinkledpiglet	95
216	majlin16	94
217	LeauVox4921	93
217	Septemb3r	93
217	IamCL4SSY	93
217	Pootis11	93
221	thebaddruid	90
221	JETrotter	90
223	JoCoLi	89
224	nattybears	88
224	Hyp3rion_	88
224	epiksk8erduck	88
224	SkinnyBois	88
228	Prismyst	87
228	TheOuterCore	87
230	MinuteMira	86
230	LazySupport00	86
232	PigDab	85
233	CliffEmAll	84
233	imcombxt	84
233	Snow_Blizzard	84
236	LeonelSalamanca	83
236	bitsplease	83
236	anbbang	83
239	H0UNDFRMH3LL	82
239	MinttyFressh	82
239	Blaiku	82
239	VentiHilton	82
243	TechnoNinja64	81
244	XxCookiequeenxX	80
245	Masssonnn	79
246	ImDisconnected_	78
246	hanaryheatwave	78
246	Lutres_	78
249	ZoomieZoomie	77
249	OfficerAnvil	77
251	TheFlfthHorseman	75
251	CrookedKaptain	75
251	SpicyMeatballs	75
251	zToasty69z	75
255	__tomato	74
255	CalebDHawk	74
255	Kubeusz2010	74
258	roxycherry	73
259	SquadMonster	72
259	SpaggeDR	72
259	Fuhrer_Teemo	72
259	ChocolatePepsi	72
259	drumine	72
259	ItsJunoIGuess	72
265	AlazelTheReal	71
265	NebulousBadger	71
265	Dreamdbr14	71
268	Incinere	70
269	MAns_44	69
270	Zoeyfortnite	68
271	Klerick	67
272	Covalents	65
272	AlexxO_o	65
272	Choco_Spy	65
275	Froste131	64
275	Floraice	64
275	Hermanni__	64
278	Kamflame10	63
279	Creativebuilder2	62
280	CLG_Kata	61
280	Ravenbie	61
282	Alteriity	60
282	HyperCave	60
282	Kiki_Majiki	60
285	PhantomsGhost_	59
285	elleparo	59
285	MattieHD	59
288	titanlax	58
288	SvenskaSara	58
288	NameGenerat0r	58
288	BlankityMcBlank	58
288	diggydog67	58
293	dabloons	57
293	intropass	57
293	M_Patata	57
293	Spenduh	57
297	alderban107	56
297	vandmanden	56
299	CloroxBleach385	55
299	fr0stss	55
