rank	username	minecraft:picked_up/minecraft:spruce_stairs
199	wrinkledpiglet	95
200	majlin16	94
201	LeauVox4921	93
201	Septemb3r	93
201	IamCL4SSY	93
201	Pootis11	93
205	JoCoLi	89
206	Hyp3rion_	88
206	epiksk8erduck	88
206	SkinnyBois	88
209	PazinGaming	87
209	Prismyst	87
209	TheOuterCore	87
212	MinuteMira	86
212	LazySupport00	86
214	Jeteight	85
215	CliffEmAll	84
215	Snow_Blizzard	84
217	binman420	83
217	bitsplease	83
217	anbbang	83
220	MinttyFressh	82
220	Blaiku	82
220	VentiHilton	82
223	TechnoNinja64	81
224	XxCookiequeenxX	80
225	Masssonnn	79
225	Felenov	79
227	ImDisconnected_	78
228	OfficerAnvil	77
229	ZoomieZoomie	76
230	TheFlfthHorseman	75
230	CrookedKaptain	75
230	SpicyMeatballs	75
230	zToasty69z	75
234	__tomato	74
235	roxycherry	73
235	StinkyDiplomat	73
235	Kubeusz2010	73
238	SquadMonster	72
238	SpaggeDR	72
238	Fuhrer_Teemo	72
238	ChocolatePepsi	72
238	drumine	72
238	ItsJunoIGuess	72
244	AlazelTheReal	71
244	NebulousBadger	71
244	Dreamdbr14	71
247	Incinere	70
248	Zoeyfortnite	68
249	Klerick	67
250	Covalents	65
250	Choco_Spy	65
252	Froste131	64
252	Hermanni__	64
254	Kamflame10	63
255	Creativebuilder2	62
255	CalebDHawk	62
257	Ravenbie	61
257	PigDab	61
259	HyperCave	60
259	Kiki_Majiki	60
261	FazeObama69	59
261	PhantomsGhost_	59
261	elleparo	59
261	CattSoup	59
265	titanlax	58
265	MattieHD	58
265	SvenskaSara	58
265	BlankityMcBlank	58
265	diggydog67	58
270	dabloons	57
270	intropass	57
270	M_Patata	57
270	gusstationwerker	57
274	alderban107	56
274	vandmanden	56
276	CloroxBleach385	55
276	fr0stss	55
276	SlayerCrypto	55
276	RedcatVII	55
276	MasterNueve	55
276	_KuruKuru	55
282	IWorkAtIkea	54
283	_Bguette_	53
284	Foof13	52
284	ImNotYuqii	52
284	T045RTY	52
284	whoaluv	52
284	1442	52
289	fr_ser	51
289	Soap_Bender	51
289	blackmage426	51
292	Roikdean	50
292	GoofySilly	50
292	bruh072	50
292	Ernnous	50
292	KingMatthew506	50
297	EfficientC52	49
297	The_SlideV5	49
299	JESS_THE_RERE	48
300	Sleek_Storm_721	47
