rank	username	minecraft:picked_up/minecraft:spruce_stairs
273	MasterNueve	55
273	_KuruKuru	55
279	IWorkAtIkea	54
280	_Bguette_	53
281	Foof13	52
281	ImNotYuqii	52
281	T045RTY	52
281	whoaluv	52
281	1442	52
286	fr_ser	51
286	Soap_Bender	51
286	blackmage426	51
289	Roikdean	50
289	GoofySilly	50
289	bruh072	50
289	Ernnous	50
289	KingMatthew506	50
294	EfficientC52	49
294	The_SlideV5	49
296	JESS_THE_RERE	48
297	Sleek_Storm_721	47
297	Haadrada	47
299	Harotio	46
299	Ryker	46
