rank	username	minecraft:picked_up/minecraft:spruce_stairs
98	youhjjhhhjj	254
98	PortlyPete69	254
100	TooManyDuck	237
101	F_Uhre	235
101	UCP_TheKingK	235
103	pappaberg	230
104	pixelviolin	223
104	Powowowow	223
106	prizm_	218
107	MakeHistory157	216
108	lorpus	215
108	ProfessorDiaper	215
110	gaziter10	213
111	Groovy_MoonBird	210
112	jacxhadow	208
112	seramalen	208
114	Luigipunch989	207
115	Lukeee33	205
116	Xclax101	203
117	YungMaki	200
117	SpacesickPrism	200
119	Werbe	193
120	Ailmast	192
121	12Magner05	190
122	BlancoFlaco	189
123	soundad	187
124	bladeefan2009	185
125	MyNameIsDakar	182
126	hm947	180
127	monolu	179
128	xFaiithyX	175
129	6king6colt6	174
130	noam464	173
130	krutas2000	173
132	Slapface522	169
133	H72l9w	167
133	yatsuta	167
135	Shavrin	164
136	Malorn_Aetherius	162
136	Lord_Doob	162
138	purpolepickle	161
139	Smashic	159
140	SammiWolfGirl	158
141	Jackster03	156
142	CoffeeNoir	155
142	Shogunite	155
144	_stets	154
144	NieToksikpl	154
144	ratglock	154
147	SkateboardR6	151
148	livingdaydreams	150
148	the_russell1611	150
150	ROY4LE	148
150	Jimi7hits	148
152	fffMike	146
152	Quotary	146
154	Swexti	145
154	Fakiuss	145
154	layabout100	145
157	Esme_1	144
157	Fuad_R	144
159	G1ldor	142
160	Jackattack53	140
161	Spacewardharpy7	139
162	_Cloverbelle_	138
162	Quincannon	138
164	Myszoaz	137
165	zorin123	133
166	DarlaMeow	130
167	Cowison	126
168	Cryptacity	125
168	wwwwinnebagoooo	125
170	halfbakedlasagna	121
170	07shiny	121
172	claivin	120
173	NotMeanttoChange	119
173	kyouma777	119
175	okCrypto	118
176	eitanzaki	116
176	Queen_Jalapeno	116
176	Sheellky	116
179	DizzleJay311	115
180	Matyyy15	111
181	MilleGrug	110
182	ogoa	109
182	Toriankel	109
184	laron58	108
185	Megarboh	106
186	Sleepy_Time_	105
187	ProbablyNick	103
187	groofles	103
189	Mr_Byzantine	102
190	CarryLine	101
190	Bloo2406	101
192	SaltineDream	98
192	obzii	98
194	2Stout	97
194	Biites	97
196	redikul	96
197	wrinkledpiglet	95
198	majlin16	94
199	LeauVox4921	93
199	Septemb3r	93
199	IamCL4SSY	93
199	Pootis11	93
203	Jimb0nat0r	92
204	JoCoLi	89
205	Hyp3rion_	88
205	epiksk8erduck	88
207	Prismyst	87
207	TheOuterCore	87
209	MinuteMira	86
209	LazySupport00	86
211	Jeteight	85
212	CliffEmAll	84
212	Snow_Blizzard	84
214	binman420	83
214	bitsplease	83
214	anbbang	83
217	MinttyFressh	82
217	Blaiku	82
217	VentiHilton	82
220	TechnoNinja64	81
221	XxCookiequeenxX	80
222	Masssonnn	79
222	Felenov	79
224	ImDisconnected_	78
225	PazinGaming	77
225	OfficerAnvil	77
227	ZoomieZoomie	76
228	TheFlfthHorseman	75
228	CrookedKaptain	75
228	SpicyMeatballs	75
228	zToasty69z	75
232	__tomato	74
233	roxycherry	73
233	StinkyDiplomat	73
233	Kubeusz2010	73
236	SquadMonster	72
236	SpaggeDR	72
236	Fuhrer_Teemo	72
236	ChocolatePepsi	72
236	drumine	72
236	ItsJunoIGuess	72
242	AlazelTheReal	71
242	NebulousBadger	71
242	Dreamdbr14	71
245	Incinere	70
246	Zoeyfortnite	68
247	Klerick	67
248	Covalents	65
248	Choco_Spy	65
250	Froste131	64
250	Hermanni__	64
252	Kamflame10	63
252	RoofTyler	63
254	CalebDHawk	62
255	Ravenbie	61
255	PigDab	61
257	HyperCave	60
257	Kiki_Majiki	60
259	PhantomsGhost_	59
259	elleparo	59
259	CattSoup	59
262	titanlax	58
262	MattieHD	58
262	SvenskaSara	58
262	BlankityMcBlank	58
262	diggydog67	58
267	dabloons	57
267	intropass	57
267	M_Patata	57
267	gusstationwerker	57
271	alderban107	56
271	vandmanden	56
273	CloroxBleach385	55
273	fr0stss	55
273	SlayerCrypto	55
273	RedcatVII	55
273	MasterNueve	55
273	_KuruKuru	55
279	IWorkAtIkea	54
280	_Bguette_	53
281	Foof13	52
281	ImNotYuqii	52
281	T045RTY	52
281	whoaluv	52
281	1442	52
286	fr_ser	51
286	Soap_Bender	51
286	blackmage426	51
289	Roikdean	50
289	GoofySilly	50
289	bruh072	50
289	Ernnous	50
289	KingMatthew506	50
294	EfficientC52	49
294	The_SlideV5	49
296	JESS_THE_RERE	48
297	Sleek_Storm_721	47
297	Haadrada	47
299	Harotio	46
299	Ryker	46
