rank	username	minecraft:picked_up/minecraft:spruce_stairs
284	lordpipe	75
289	Incinere	74
289	__tomato	74
289	CalebDHawk	74
289	Kubeusz2010	74
293	roxycherry	73
293	Buuck_	73
295	SquadMonster	72
295	SpaggeDR	72
295	Fuhrer_Teemo	72
295	ChocolatePepsi	72
295	drumine	72
295	ItsJunoIGuess	72
