rank	username	minecraft:picked_up/minecraft:spruce_stairs
280	Fuhrer_Teemo	72
280	ChocolatePepsi	72
280	drumine	72
280	ItsJunoIGuess	72
287	AlazelTheReal	71
287	NebulousBadger	71
287	Dreamdbr14	71
290	Zoeyfortnite	68
291	Klerick	67
292	Covalents	65
292	AlexxO_o	65
292	Choco_Spy	65
295	Froste131	64
295	Floraice	64
295	hermmm_	64
298	Kamflame	63
299	Creativebuilder2	62
300	Ravenbie	61
