rank	username	minecraft:picked_up/minecraft:spruce_stairs
123	Powowowow	223
124	prizm_	218
125	MakeHistory157	216
126	Groovy_MoonBird	215
126	lorpus	215
126	ProfessorDiaper	215
129	gaziter10	213
130	Secret_Canary	212
131	jacxhadow	208
131	seramalen	208
133	Luigipunch989	207
134	Lukeee33	205
135	Xclax101	203
136	Smashic	199
137	Ailmast	192
138	BlancoFlaco	189
139	Jackattack53	188
140	soundad	187
141	skrongus	185
142	noam464	181
143	hm947	180
144	monolu	179
145	oscminus	177
146	xFaiithyX	175
147	6king6colt6	174
148	wwwwinnebagoooo	173
148	krutas2000	173
150	Crowman1	171
151	Slapface522	169
152	H72l9w	167
152	yatsuta	167
152	SammiWolfGirl	167
155	Shavrin	164
156	Malorn_Aetherius	162
156	Lord_Doob	162
158	purpolepickle	161
159	Jackster03	156
160	CoffeeNoir	155
160	Shogunite	155
162	_stets	154
162	ratglock	154
162	lunathelemon	154
165	SkateboardR6	151
166	livingdaydreams	150
166	the_russell1611	150
168	ROY4LE	148
168	Jimi7hits	148
168	Spacewardharpy7	148
171	Quotary	146
172	jessewegottacook	145
172	Swexti	145
172	Fakiuss	145
172	layabout100	145
176	Ryan_GEMS	144
176	Fuad_R	144
178	G1ldor	142
179	eitanzaki	139
180	_Cloverbelle_	138
180	Quincannon	138
182	Myszoaz	137
183	zorin123	133
184	SnowyAvi	132
185	DarlaMeow	130
186	Hahaa_0	127
187	Cowison	126
188	Cryptacity	125
188	FadedSpade82	125
190	halfbakedlasagna	121
190	TheRealAndrin	121
190	07shiny	121
193	claivin	120
194	NotMeanttoChange	119
194	kyouma777	119
196	okCrypto	118
196	_i_ERROR_i_	118
196	Eczbek	118
196	CattSoup	118
200	Queen_Jalapeno	116
200	Sheellky	116
202	OreTheBear	115
202	DizzleJay311	115
204	Matyyy15	111
205	MilleGrug	110
206	UMosDiesIrae	109
206	ogoa	109
206	Toriankel	109
209	laron58	108
210	Megarboh	106
211	Sleepy_Time_	105
211	StinkyDiplomat	105
213	ProbablyNick	103
213	Felenov	103
213	groofles	103
216	CarryLine	101
216	Bloo2406	101
218	GooseWithin	100
218	Spenduh	100
220	SaltineDream	98
220	SvenskaSara	98
220	obzii	98
223	SOA1RR	97
223	2Stout	97
223	Biites	97
226	redikul	96
227	wrinkledpiglet	95
228	majlin16	94
228	MadmanRaven	94
230	LeauVox4921	93
230	Septemb3r	93
230	IamCL4SSY	93
230	Pootis11	93
234	thebaddruid	90
234	JETrotter	90
236	JoCoLi	89
237	nattybears	88
237	Hyp3rion_	88
237	epiksk8erduck	88
237	SkinnyBois	88
241	Prismyst	87
241	TheOuterCore	87
243	MinuteMira	86
243	LazySupport00	86
245	PigDab	85
246	CliffEmAll	84
246	imcombxt	84
246	Snow_Blizzard	84
249	LeonelSalamanca	83
249	bitsplease	83
249	anbbang	83
252	H0UNDFRMH3LL	82
252	MinttyFressh	82
252	Blaiku	82
252	VentiHilton	82
256	TechnoNinja64	81
257	XxCookiequeenxX	80
258	Masssonnn	79
259	ImDisconnected_	78
259	hanaryheatwave	78
259	Lutres_	78
262	ZoomieZoomie	77
262	OfficerAnvil	77
264	TheFlfthHorseman	75
264	CrookedKaptain	75
264	SpicyMeatballs	75
264	zToasty69z	75
268	__tomato	74
268	CalebDHawk	74
268	Kubeusz2010	74
271	roxycherry	73
272	Incinere	72
272	SquadMonster	72
272	SpaggeDR	72
272	Fuhrer_Teemo	72
272	ChocolatePepsi	72
272	drumine	72
272	ItsJunoIGuess	72
279	AlazelTheReal	71
279	MAns_44	71
279	NebulousBadger	71
279	Dreamdbr14	71
283	k_ce	70
284	Zoeyfortnite	68
285	Klerick	67
286	Covalents	65
286	AlexxO_o	65
286	Choco_Spy	65
289	Froste131	64
289	Floraice	64
289	Hermanni__	64
292	Kamflame10	63
293	CLG_Kata	62
293	Creativebuilder2	62
295	Ravenbie	61
296	Alteriity	60
296	HyperCave	60
296	Kiki_Majiki	60
299	PhantomsGhost_	59
299	elleparo	59
