rank	username	minecraft:picked_up/minecraft:spruce_stairs
197	Matyyy15	111
198	MilleGrug	110
199	ogoa	109
199	Toriankel	109
201	laron58	108
202	Megarboh	106
203	Sleepy_Time_	105
203	StinkyDiplomat	105
205	ProbablyNick	103
205	Felenov	103
205	groofles	103
208	CarryLine	101
208	Bloo2406	101
210	GooseWithin	100
211	SaltineDream	98
211	obzii	98
213	2Stout	97
213	Biites	97
215	redikul	96
216	wrinkledpiglet	95
217	majlin16	94
218	LeauVox4921	93
218	Septemb3r	93
218	IamCL4SSY	93
218	Pootis11	93
222	thebaddruid	90
222	JETrotter	90
224	JoCoLi	89
225	nattybears	88
225	Hyp3rion_	88
225	epiksk8erduck	88
225	SkinnyBois	88
229	Prismyst	87
229	TheOuterCore	87
231	MinuteMira	86
231	LazySupport00	86
233	PigDab	85
234	CliffEmAll	84
234	imcombxt	84
234	Snow_Blizzard	84
237	LeonelSalamanca	83
237	bitsplease	83
237	anbbang	83
240	H0UNDFRMH3LL	82
240	MinttyFressh	82
240	Blaiku	82
240	VentiHilton	82
244	TechnoNinja64	81
245	XxCookiequeenxX	80
246	Masssonnn	79
247	ImDisconnected_	78
247	hanaryheatwave	78
247	Lutres_	78
250	ZoomieZoomie	77
250	OfficerAnvil	77
252	TheFlfthHorseman	75
252	CrookedKaptain	75
252	SpicyMeatballs	75
252	zToasty69z	75
256	__tomato	74
256	CalebDHawk	74
256	Kubeusz2010	74
259	roxycherry	73
260	SquadMonster	72
260	SpaggeDR	72
260	Fuhrer_Teemo	72
260	ChocolatePepsi	72
260	drumine	72
260	ItsJunoIGuess	72
266	AlazelTheReal	71
266	NebulousBadger	71
266	Dreamdbr14	71
269	Incinere	70
270	MAns_44	69
271	Zoeyfortnite	68
272	Klerick	67
273	Covalents	65
273	AlexxO_o	65
273	Choco_Spy	65
276	Froste131	64
276	Floraice	64
276	Hermanni__	64
279	Kamflame10	63
280	Creativebuilder2	62
281	CLG_Kata	61
281	Ravenbie	61
283	Alteriity	60
283	HyperCave	60
283	Kiki_Majiki	60
286	PhantomsGhost_	59
286	elleparo	59
286	MattieHD	59
289	titanlax	58
289	SvenskaSara	58
289	NameGenerat0r	58
289	BlankityMcBlank	58
289	diggydog67	58
294	dabloons	57
294	intropass	57
294	M_Patata	57
294	Spenduh	57
298	alderban107	56
298	vandmanden	56
300	CloroxBleach385	55
