rank	username	minecraft:picked_up/minecraft:gravel
153	Hisiste	2568
154	SammiWolfGirl	2497
155	Eraxa	2472
156	cedric72	2432
157	teslawolf38	2399
158	Shogunite	2383
159	MousePlays	2347
160	jushykins	2334
161	fred870d	2315
162	Deodorante	2308
163	AltnumberF4	2292
164	XboxPanda	2283
165	YungWali	2242
166	MangoTheFish	2241
167	thescout7	2229
168	UrbanPlanner1978	2226
169	KarlKaek	2211
170	Rumpletaezer	2185
171	RadarHz	2183
172	AuroraValkyrie	2181
173	SingedBread	2177
174	fluddd	2167
175	Xalithia	2144
176	alderban107	2113
177	stahouo	2095
178	Inchef	2072
179	censorsheep	2067
180	Spenduh	2056
181	CrateOfBoxes	2042
182	Barlycorn	2032
183	KG1999	2028
184	xxPipperDipperxx	2018
185	SSytex_X	2007
186	I_Am_Mushkin	2000
187	Lutres_Torane	1999
188	Soplight	1980
189	hcb238	1921
190	Rocco_Lane	1900
191	titanlax	1898
192	Steven1282598	1885
193	ThatMan_Dave	1870
194	Nicky_H225	1861
195	Dan_Scha	1808
196	Dusk_95	1801
197	jacxhadow	1792
198	MinttyFressh	1787
199	Kyrum2169	1777
200	TooManyDuck	1767
201	CoffeeNoir	1732
202	SuperPooch06	1704
203	lizardfightclub	1696
204	M_Patata	1695
205	diggydog67	1690
206	Ssor69	1686
207	NLKBuilder	1679
208	anbbang	1666
209	burbankbuilder28	1652
210	Truckoss	1647
211	MasterNueve	1638
212	Blu3beast	1619
213	Powowowow	1604
214	The11thDoctor	1599
215	_Virify_	1567
216	TheTrueClipse	1565
217	Prodiginus	1561
218	Nicserso	1519
219	07shiny	1517
220	_Nuf	1492
221	WyngGoy	1490
222	emrekn	1484
223	Gab4101	1478
224	DTwenty	1470
225	Optiprimus	1466
226	djancak	1464
227	GravitySaint	1448
228	Fuhrer_Teemo	1422
228	Quincannon	1422
230	Gary_	1363
231	Vetral1	1361
232	TheDankPlatypus	1357
233	Meatlaugh	1350
234	Omar_Alone	1341
235	mobunni	1337
236	audiocracked	1331
237	Luigipunch989	1317
238	Zaridey	1301
239	vandmanden	1292
240	Comma__	1288
241	6king6colt6	1265
242	r123moore	1235
243	dudcreeper	1229
244	SamZombie	1209
245	CalebDHawk	1193
246	_Dean_123	1181
247	JayToe	1152
248	Darkgon	1147
249	Alexanderjac	1145
250	jcool7	1137
251	Scathra	1131
252	RedcatVII	1129
253	trexgb	1120
254	_NieToksikpl_	1113
255	seramalen	1110
255	chipklip	1110
257	1442	1107
258	Rich_Kat	1092
259	Mr_Byzantine	1091
260	Typadopoulos	1089
261	KingMatthew506	1080
262	ShedJr_	1079
263	SkateboardR6	1069
264	soundad	1066
265	Soap_Bender	1062
266	Wooptey	1059
267	Houstonion	1053
268	eiC_	1052
269	Invisie	1028
269	stellarjay	1028
271	FirsTimeGamingTV	1016
272	HesDemonPants	1013
273	NormanFetus	1012
274	DaKaveMan	999
275	Cryptacity	988
276	ProfessorDiaper	980
277	Paintz	976
278	Malorn_Aetherius	975
279	The_slideV3	969
280	Fildyr	968
281	Bandito_Roamer	957
282	Kukkelikuk	954
283	Jorrdi	951
284	bloodbiter	942
285	Jovaphobic	935
285	DanielMmm	935
285	Leyna3	935
288	starbits140	930
289	DarlaMeow	927
290	2blox	925
291	NotMeanttoChange	917
292	fffMike	916
293	Sheldor097	913
294	GoofyBread	910
295	Dreamdbr14	905
296	H72l9w	898
297	mimbo1211	880
298	Kamflame10	874
299	selectrix	873
300	MattieHD	872
