rank	username	minecraft:picked_up/minecraft:gravel
210	Eczbox	2241
211	UMosDiesIrae	2231
212	thescout7	2229
213	UrbanPlanningEx	2226
214	lunathelemon	2213
215	KarlKaek	2211
216	Rumpletaezer	2185
217	corvidpartyfor6	2183
217	RadarHz	2183
219	AuroraValkyrie	2181
220	SingedBread	2177
221	Xalithia	2144
222	alderban107	2113
223	xzvu	2095
224	Inchef	2077
225	CrateOfBoxes	2042
226	Barlycorn	2032
227	I_Am_Mushkin	2014
228	SSytex_X	2007
229	Dan_Scha	1959
230	NLKBuilder	1952
231	Nicky_H225	1947
232	Druid95	1932
233	hcb238	1922
234	MineMaster0012	1916
235	Rocco_Lane	1900
236	titanlax	1898
237	excelsionprime	1891
238	Steve897	1886
239	MinttyFressh	1878
240	ThatMan_Dave	1870
241	Heisenbberrg	1837
242	jacxhadow	1792
243	Kyrum2169	1777
244	TooManyDuck	1767
245	SuperPooch06	1742
246	CoffeeNoir	1732
247	lizardfightclub	1728
248	ITDV	1726
249	Ssor69	1710
250	M_Patata	1695
251	diggydog67	1690
252	anbbang	1666
253	GravitySaint	1653
254	burbankbuilder28	1652
255	Truckoss	1647
256	MasterNueve	1638
257	Blu3beast	1619
258	Powowowow	1604
259	The11thDoctor	1599
260	fffMike	1595
261	wwwwinnebagoooo	1586
262	groofles	1568
263	_Virify_	1567
264	TheTrueClipse	1565
265	Prodiginus	1561
266	07shiny	1517
267	_Nuf	1492
268	WyngGoy	1490
269	emrekn	1484
270	Gab4101	1478
271	DTwenty	1470
272	Optiprimus	1466
273	djancak	1464
274	jessewegottacook	1431
275	UCP_TheKingK	1427
276	Fuhrer_Teemo	1422
276	Quincannon	1422
278	HolyVenom	1392
279	TheDankPlatypus	1391
280	prizm_	1368
281	gary_	1363
282	Vetral1	1361
283	Meatlaugh	1350
284	AstreaTSS	1345
285	Majonezzon	1341
286	mobunni	1337
287	audiocracked	1331
288	Luigipunch989	1317
289	Zaridey	1301
290	vandmanden	1292
291	Comma__	1288
292	6king6colt6	1277
293	r123moore	1235
294	dudcreeper	1229
295	thebaddruid	1219
296	RoskobiOne	1215
297	SamZombie	1209
298	LeonelSalamanca	1202
299	CalebDHawk	1193
300	_Dean_123	1181
