rank	username	minecraft:picked_up/minecraft:gravel
224	Nicserso	1519
225	07shiny	1517
226	_Nuf	1492
227	WyngGoy	1490
228	emrekn	1484
229	Gab4101	1478
230	DTwenty	1470
231	Optiprimus	1466
232	djancak	1464
233	GravitySaint	1448
234	Fuhrer_Teemo	1422
234	Quincannon	1422
236	Mattesco	1402
237	Gary_	1363
238	Vetral1	1361
239	TheDankPlatypus	1358
240	Meatlaugh	1350
241	Omar_Alone	1341
242	mobunni	1337
243	audiocracked	1331
244	Luigipunch989	1317
245	Zaridey	1301
246	vandmanden	1292
247	Comma__	1288
248	HolyVenom	1267
249	6king6colt6	1265
250	r123moore	1235
251	dudcreeper	1229
252	SamZombie	1209
253	CalebDHawk	1193
254	_Dean_123	1181
255	JayToe	1152
256	Darkgon	1147
257	Alexanderjac	1145
258	jcool7	1137
259	Scathra	1131
260	RedcatVII	1129
261	trexgb	1120
262	_NieToksikpl_	1113
263	seramalen	1110
263	chipklip	1110
265	1442	1107
266	Rich_Kat	1092
267	Mr_Byzantine	1091
268	Typadopoulos	1089
269	KingMatthew506	1080
270	ShedJr_	1079
271	SkateboardR6	1069
272	soundad	1066
273	Soap_Bender	1062
274	Wooptey	1059
275	Houstonion	1053
276	eiC_	1052
277	Invisie	1028
277	stellarjay	1028
279	FirsTimeGamingTV	1016
280	HesDemonPants	1013
281	NormanFetus	1012
282	DaKaveMan	999
283	fade_emerge78823	991
284	Cryptacity	988
285	ProfessorDiaper	980
286	Paintz	976
287	Malorn_Aetherius	975
288	RoskobiOne	974
289	The_slideV3	969
290	Fildyr	968
291	2blox	965
292	Bandito_Roamer	957
293	fffMike	956
294	Kukkelikuk	954
295	Jorrdi	951
296	bloodbiter	942
297	ToastedGamingYT	940
298	Jovaphobic	935
298	DanielMmm	935
298	Leyna3	935
