rank	username	minecraft:picked_up/minecraft:gravel
114	CollinMH06	4209
115	himak1	4143
116	Chromary	4091
117	lcvezra	4085
118	Racengan	4015
119	pixelviolin	3963
120	T045RTY	3961
121	NoChumpChange	3911
122	SaucyDark	3855
123	BlancoFlaco	3800
124	Bumpy419	3754
125	RobotMinion101	3566
126	EcksDofficial	3504
127	Groovy_MoonBird	3487
128	MightyWertu	3419
129	the_fireminer	3394
130	Euclidoris	3331
131	SvenskaAlvar	3328
132	Zoeyfortnite	3309
133	FelixPSY375	3265
134	NameGenerat0r	3230
135	Maenara	3228
136	DemTechAlpha	3157
137	Iagoku	3135
138	Merv__	3107
139	StinkyDiplomat	3045
140	Tobinator_007	2997
141	Seyaboy	2968
142	FishyBoy3811	2945
143	Inbefour	2869
144	rarrq	2861
145	PortlyPete69	2781
146	paranoid_plant	2772
147	beeleg	2754
148	livingdaydreams	2748
149	Drlzyy	2736
150	Airem_Core	2711
151	Hermanni__	2701
152	Sral7	2697
153	Lutres_Torane	2682
154	awesomeoneme	2672
155	jnp_gaming	2650
156	ProfessorBee	2643
157	TheThomas69	2628
158	_Karmaa	2627
159	Xovalt_	2620
160	Rebytre	2613
161	PlzNoBM	2612
162	Hisiste	2568
163	Spenduh	2510
164	SammiWolfGirl	2497
165	Eraxa	2472
166	Eczbek	2469
167	teslawolf38	2468
168	cedric72	2432
169	fluddd	2404
170	Shogunite	2383
171	MousePlays	2347
172	jushykins	2334
173	fred870d	2315
174	Deodorante	2308
175	AltnumberF4	2292
176	XboxPanda	2285
177	YungWali	2242
178	MangoTheFish	2241
179	thescout7	2229
180	UrbanPlanner1978	2226
181	KarlKaek	2211
182	Rumpletaezer	2185
183	RadarHz	2183
184	AuroraValkyrie	2181
185	SingedBread	2177
186	Xalithia	2144
187	alderban107	2113
188	stahouo	2095
189	Inchef	2074
190	xxPipperDipperxx	2069
191	censorsheep	2067
192	CrateOfBoxes	2042
193	Barlycorn	2032
194	Soplight	2030
195	KG1999	2028
196	SSytex_X	2007
197	I_Am_Mushkin	2000
198	Dan_Scha	1959
199	Nicky_H225	1947
200	hcb238	1922
201	Rocco_Lane	1900
202	titanlax	1898
203	Steven1282598	1885
204	MinttyFressh	1878
205	ThatMan_Dave	1870
206	Dusk_95	1801
207	jacxhadow	1792
208	tuckerdoodle	1783
209	Kyrum2169	1777
210	TooManyDuck	1767
211	CoffeeNoir	1732
212	SuperPooch06	1704
213	lizardfightclub	1696
214	M_Patata	1695
215	diggydog67	1690
216	Ssor69	1686
217	NLKBuilder	1679
218	anbbang	1666
219	burbankbuilder28	1652
220	Truckoss	1647
221	MasterNueve	1638
222	Blu3beast	1619
223	Powowowow	1604
224	The11thDoctor	1599
225	groofles	1568
226	_Virify_	1567
227	TheTrueClipse	1565
228	Prodiginus	1561
229	Nicserso	1519
230	07shiny	1517
231	_Nuf	1492
232	WyngGoy	1490
233	emrekn	1484
234	Gab4101	1478
235	DTwenty	1470
236	Optiprimus	1466
237	djancak	1464
238	GravitySaint	1448
239	Fuhrer_Teemo	1422
239	Quincannon	1422
241	Mattesco	1403
242	TheDankPlatypus	1381
243	prizm_	1368
244	Gary_	1363
245	Vetral1	1361
246	Meatlaugh	1350
247	Omar_Alone	1341
248	mobunni	1337
249	audiocracked	1331
250	Luigipunch989	1317
251	Zaridey	1301
252	vandmanden	1292
253	Comma__	1288
254	HolyVenom	1267
255	6king6colt6	1265
256	r123moore	1235
257	dudcreeper	1229
258	SamZombie	1209
259	fffMike	1198
260	CalebDHawk	1193
261	_Dean_123	1181
262	JayToe	1152
263	Darkgon	1147
264	Alexanderjac	1145
265	jcool7	1137
266	Scathra	1131
267	RedcatVII	1129
268	trexgb	1120
269	Alteriity	1118
270	NieToksikpl	1113
271	seramalen	1110
271	chipklip	1110
273	1442	1107
274	Rich_Kat	1092
275	Mr_Byzantine	1091
276	Typadopoulos	1089
277	KingMatthew506	1080
278	ShedJr_	1079
279	SkateboardR6	1069
280	soundad	1066
281	Soap_Bender	1062
282	Wooptey	1059
283	Houstonion	1053
284	eiC_	1052
285	wwwwinnebagoooo	1047
286	Invisie	1028
286	stellarjay	1028
288	FirsTimeGamingTV	1016
289	HesDemonPants	1013
290	NormanFetus	1012
291	DaKaveMan	999
292	2blox	998
293	Cryptacity	988
294	ProfessorDiaper	980
295	Paintz	976
296	Malorn_Aetherius	975
297	RoskobiOne	974
298	The_slideV3	969
299	Fildyr	968
300	Bandito_Roamer	957
