rank	username	minecraft:picked_up/minecraft:gravel
238	TheDankPlatypus	1357
239	Meatlaugh	1350
240	Omar_Alone	1341
241	mobunni	1337
242	audiocracked	1331
243	Luigipunch989	1317
244	Zaridey	1301
245	vandmanden	1292
246	Comma__	1288
247	HolyVenom	1267
248	6king6colt6	1265
249	r123moore	1235
250	dudcreeper	1229
251	SamZombie	1209
252	CalebDHawk	1193
253	_Dean_123	1181
254	Mattesco	1163
255	JayToe	1152
256	Darkgon	1147
257	Alexanderjac	1145
258	jcool7	1137
259	Scathra	1131
260	RedcatVII	1129
261	trexgb	1120
262	_NieToksikpl_	1113
263	seramalen	1110
263	chipklip	1110
265	1442	1107
266	Rich_Kat	1092
267	Mr_Byzantine	1091
268	Typadopoulos	1089
269	KingMatthew506	1080
270	ShedJr_	1079
271	SkateboardR6	1069
272	soundad	1066
273	Soap_Bender	1062
274	Wooptey	1059
275	Houstonion	1053
276	eiC_	1052
277	Invisie	1028
277	stellarjay	1028
279	FirsTimeGamingTV	1016
280	HesDemonPants	1013
281	NormanFetus	1012
282	DaKaveMan	999
283	Cryptacity	988
284	ProfessorDiaper	980
285	Paintz	976
286	Malorn_Aetherius	975
287	RoskobiOne	974
288	The_slideV3	969
289	Fildyr	968
290	2blox	965
291	Bandito_Roamer	957
292	fffMike	956
293	Kukkelikuk	954
294	Jorrdi	951
295	bloodbiter	942
296	Jovaphobic	935
296	DanielMmm	935
296	Leyna3	935
299	starbits140	930
300	DarlaMeow	927
