rank	username	minecraft:picked_up/minecraft:gravel
159	Merv__	3115
160	Tobinator_007	2997
161	Seyaboy	2968
162	SmashingPump	2953
163	FishyBoy3811	2945
164	teslawolf38	2898
165	Inbefour	2869
166	rarrq	2861
167	Alteriity	2854
168	Rebytre	2822
169	PortlyPete69	2784
170	Hermanni__	2780
171	paranoid_plant	2772
172	Mattesco	2764
173	Blazebit	2754
174	livingdaydreams	2748
175	Airem_Core	2711
176	Sral7	2697
177	MoistMicrowave	2672
178	jnp_gaming	2650
179	ProfessorBee	2643
180	TheThomas69	2628
181	_Karmaa	2627
182	CornOnTheCobalt	2620
183	PlzNoBM	2612
184	SammiWolfGirl	2598
185	Hisiste	2568
186	LeauVox4921	2544
187	xxPipperDipperxx	2510
187	Spenduh	2510
189	Eraxa	2494
190	Eczbek	2491
191	cedric72	2432
192	fluddd	2404
193	Shogunite	2383
194	MousePlays	2347
195	jushykins	2334
196	censorsheep	2319
197	F_Uhre	2315
198	Deodorante	2308
199	AltnumberF4	2292
200	XboxPanda	2285
201	YungWali	2242
202	Eczbox	2241
203	thescout7	2229
204	UrbanPlanningEx	2226
205	KarlKaek	2211
206	Rumpletaezer	2185
207	RadarHz	2183
208	AuroraValkyrie	2181
209	SingedBread	2177
210	Xalithia	2144
211	_Mythic____	2128
212	alderban107	2113
213	xzvu	2095
214	Inchef	2077
215	CrateOfBoxes	2042
216	Barlycorn	2032
217	I_Am_Mushkin	2014
218	SSytex_X	2007
219	Dan_Scha	1959
220	NLKBuilder	1952
221	MattieHD	1949
222	Nicky_H225	1947
223	Druid95	1932
224	hcb238	1922
225	Rocco_Lane	1900
226	titanlax	1898
227	excelsionprime	1891
228	Steve897	1886
229	MinttyFressh	1878
230	ThatMan_Dave	1870
231	Heisenbberrg	1837
232	jacxhadow	1792
233	tuckerdoodle	1786
234	Kyrum2169	1777
235	TooManyDuck	1767
236	SuperPooch06	1742
237	CoffeeNoir	1732
238	corvidpartyfor6	1730
239	lizardfightclub	1728
240	Ssor69	1710
241	M_Patata	1695
242	diggydog67	1690
243	anbbang	1666
244	GravitySaint	1653
245	burbankbuilder28	1652
246	Truckoss	1647
247	MasterNueve	1638
248	Blu3beast	1619
249	Powowowow	1604
250	The11thDoctor	1599
251	fffMike	1595
252	groofles	1568
253	_Virify_	1567
254	TheTrueClipse	1565
255	wwwwinnebagoooo	1564
256	Prodiginus	1561
257	07shiny	1517
258	_Nuf	1492
259	WyngGoy	1490
260	emrekn	1484
261	Gab4101	1478
262	DTwenty	1470
263	Optiprimus	1466
264	djancak	1464
265	jessewegottacook	1431
266	UCP_TheKingK	1426
267	Fuhrer_Teemo	1422
267	Quincannon	1422
269	ITDV	1413
270	HolyVenom	1392
271	TheDankPlatypus	1391
272	prizm_	1368
273	gary_	1363
274	Vetral1	1361
275	Meatlaugh	1350
276	AstreaTSS	1345
277	Majonezzon	1341
278	mobunni	1337
279	audiocracked	1331
280	Luigipunch989	1317
281	Zaridey	1301
282	vandmanden	1292
283	Comma__	1288
284	6king6colt6	1277
285	r123moore	1235
286	dudcreeper	1229
287	thebaddruid	1219
288	RoskobiOne	1215
289	SamZombie	1209
290	LeonelSalamanca	1202
291	CalebDHawk	1193
292	_Dean_123	1181
293	Elastiq	1156
294	JayToe	1152
295	Darkgon	1147
296	Alexanderjac	1145
297	jcool7	1137
298	Scathra	1131
299	RedcatVII	1130
300	NieToksikpl	1124
