rank	username	minecraft:picked_up/minecraft:gravel
109	Mr_Byzantine	5154
110	Arceus1975	4924
111	SaintJosie	4895
112	Awyrlas	4757
113	Incinere	4703
114	mwrty	4702
115	_TCARREIRA_	4667
116	kekhon	4659
117	pixelviolin	4638
118	wezzzi	4628
119	__tomato	4547
120	oscminus	4518
120	claivin	4518
122	Hyugo	4470
123	HyperCave	4311
124	Lez_	4295
125	Historical_Sand	4260
126	MilleGrug	4218
127	CollinMH06	4209
128	StinkyDiplomat	4166
129	himak1	4143
130	Soplight	4139
131	Chromary	4091
132	lcvezra	4085
133	Jimb0nat0r	4084
134	T045RTY	4028
135	Racengan	4015
136	NoChumpChange	3911
137	SaucyDark	3855
138	BlancoFlaco	3800
139	xolstoi	3760
140	Bumpy419	3754
141	RobotMinion101	3566
142	Groovy_MoonBird	3487
143	Jonafrog99	3421
144	MightyWertu	3419
145	the_fireminer	3394
146	non089	3380
147	Euclidoris	3331
148	Zoeyfortnite	3309
149	NameGenerat0r	3304
150	k_ce	3299
151	FelixPSY375	3265
152	Krowuss	3242
153	Maenara	3228
154	DemTechAlpha	3157
155	Iagoku	3135
156	Merv__	3113
157	Tobinator_007	2997
158	Seyaboy	2968
159	SmashingPump	2953
160	FishyBoy3811	2945
161	teslawolf38	2898
162	Inbefour	2869
163	rarrq	2861
164	Alteriity	2854
165	Rebytre	2822
166	PortlyPete69	2784
167	Hermanni__	2780
168	paranoid_plant	2772
169	Blazebit	2754
170	livingdaydreams	2748
171	Airem_Core	2711
172	Sral7	2697
173	MoistMicrowave	2672
174	jnp_gaming	2650
175	ProfessorBee	2643
176	TheThomas69	2628
177	_Karmaa	2627
178	CornOnTheCobalt	2620
179	PlzNoBM	2612
180	SammiWolfGirl	2598
181	Hisiste	2568
182	LeauVox4921	2544
183	xxPipperDipperxx	2510
183	Spenduh	2510
185	Eraxa	2494
186	Eczbek	2491
187	cedric72	2432
188	fluddd	2404
189	Shogunite	2383
190	Mattesco	2347
190	MousePlays	2347
192	jushykins	2334
193	censorsheep	2319
194	F_Uhre	2315
195	Deodorante	2308
196	AltnumberF4	2292
197	XboxPanda	2285
198	YungWali	2242
199	Eczbox	2241
200	thescout7	2229
201	UrbanPlanningEx	2226
202	KarlKaek	2211
203	Rumpletaezer	2185
204	RadarHz	2183
205	AuroraValkyrie	2181
206	SingedBread	2177
207	Xalithia	2144
208	_Mythic____	2128
209	alderban107	2113
210	xzvu	2095
211	Inchef	2077
212	CrateOfBoxes	2042
213	Barlycorn	2032
214	I_Am_Mushkin	2014
215	SSytex_X	2007
216	Dan_Scha	1959
217	NLKBuilder	1952
218	MattieHD	1949
219	Nicky_H225	1947
220	Druid95	1932
221	hcb238	1922
222	Rocco_Lane	1900
223	titanlax	1898
224	Steve897	1886
225	MinttyFressh	1878
226	ThatMan_Dave	1870
227	excelsionprime	1869
228	Heisenbberrg	1837
229	jacxhadow	1792
230	tuckerdoodle	1786
231	Kyrum2169	1777
232	TooManyDuck	1767
233	SuperPooch06	1742
234	CoffeeNoir	1732
235	lizardfightclub	1728
236	Ssor69	1710
237	M_Patata	1695
238	diggydog67	1690
239	anbbang	1666
240	hanaryheatwave	1653
241	burbankbuilder28	1652
242	Truckoss	1647
243	MasterNueve	1638
244	Blu3beast	1619
245	Powowowow	1604
246	The11thDoctor	1599
247	groofles	1568
248	_Virify_	1567
249	TheTrueClipse	1565
250	Prodiginus	1561
251	GravitySaint	1550
252	07shiny	1517
253	_Nuf	1492
254	WyngGoy	1490
255	emrekn	1484
256	Gab4101	1478
257	DTwenty	1470
258	Optiprimus	1466
259	djancak	1464
260	corvidpartyfor6	1452
261	jessewegottacook	1431
262	wwwwinnebagoooo	1426
263	Fuhrer_Teemo	1422
263	Quincannon	1422
265	TheDankPlatypus	1391
266	prizm_	1368
267	gary_	1363
268	Vetral1	1361
269	Meatlaugh	1350
270	Majonezzon	1341
271	mobunni	1337
272	audiocracked	1331
273	Luigipunch989	1317
274	Zaridey	1301
275	HolyVenom	1295
276	vandmanden	1292
277	Comma__	1288
278	6king6colt6	1277
279	r123moore	1235
280	dudcreeper	1229
280	UCP_TheKingK	1229
282	thebaddruid	1219
283	RoskobiOne	1215
284	SamZombie	1209
285	LeonelSalamanca	1202
286	fffMike	1198
287	CalebDHawk	1193
288	_Dean_123	1181
289	Elastiq	1156
290	JayToe	1152
291	Darkgon	1147
292	Alexanderjac	1145
293	jcool7	1137
294	Scathra	1131
295	RedcatVII	1130
296	NieToksikpl	1123
297	trexgb	1120
298	seramalen	1110
298	Tyrannosplart	1110
300	1442	1107
