rank	username	minecraft:picked_up/minecraft:gravel
109	wezzzi	4628
110	__tomato	4547
111	claivin	4518
112	Hyugo	4470
113	HyperCave	4311
114	Historical_Sand	4259
115	MilleGrug	4218
116	CollinMH06	4209
117	himak1	4143
118	Chromary	4091
119	lcvezra	4085
120	Racengan	4015
121	pixelviolin	3963
122	T045RTY	3961
123	NoChumpChange	3911
124	SaucyDark	3855
125	BlancoFlaco	3800
126	Bumpy419	3754
127	RoofTyler	3621
128	RobotMinion101	3566
129	xolstoi	3504
130	Groovy_MoonBird	3487
131	MightyWertu	3419
132	the_fireminer	3394
133	Euclidoris	3331
134	SvenskaAlvar	3328
135	Zoeyfortnite	3309
136	FelixPSY375	3265
137	NameGenerat0r	3232
138	Maenara	3228
139	DemTechAlpha	3157
140	Iagoku	3135
141	Merv__	3113
142	StinkyDiplomat	3051
143	Mr_Byzantine	3007
143	SpacesickPrism	3007
145	Tobinator_007	2997
146	Seyaboy	2968
147	FishyBoy3811	2945
148	teslawolf38	2884
149	Inbefour	2869
150	rarrq	2861
151	PortlyPete69	2784
152	Hermanni__	2780
153	paranoid_plant	2772
154	Blazebit	2754
155	livingdaydreams	2748
156	SmashingPump	2736
157	Airem_Core	2711
158	Sral7	2697
159	Lutres_Torane	2682
160	ThiccExotic	2672
161	jnp_gaming	2650
162	ProfessorBee	2643
163	Rebytre	2639
164	TheThomas69	2628
165	_Karmaa	2627
166	CornOnTheCobalt	2620
167	PlzNoBM	2612
168	Hisiste	2568
169	gusstationwerker	2510
170	SammiWolfGirl	2502
171	Eraxa	2472
172	Eczbek	2469
173	Soplight	2451
174	cedric72	2432
175	fluddd	2404
176	Shogunite	2383
177	MousePlays	2347
178	jushykins	2334
179	F_Uhre	2315
180	Deodorante	2308
181	AltnumberF4	2292
182	xxPipperDipperxx	2285
182	XboxPanda	2285
184	YungWali	2242
185	MangoTheFish	2241
186	thescout7	2229
187	UrbanPlanningEx	2226
188	KarlKaek	2211
189	Rumpletaezer	2185
190	RadarHz	2183
191	AuroraValkyrie	2181
192	SingedBread	2177
193	Xalithia	2144
193	non089	2144
195	alderban107	2113
196	xzvu	2095
197	Mythic1130	2092
198	Inchef	2077
199	censorsheep	2067
200	CrateOfBoxes	2042
201	Barlycorn	2032
202	SSytex_X	2007
203	I_Am_Mushkin	2000
204	Dan_Scha	1959
205	NLKBuilder	1952
206	Nicky_H225	1947
207	hcb238	1922
208	Rocco_Lane	1900
209	titanlax	1898
210	GoofySilly	1885
211	MinttyFressh	1878
212	ThatMan_Dave	1870
213	Dusk_95	1801
214	jacxhadow	1792
215	tuckerdoodle	1786
216	Kyrum2169	1777
217	TooManyDuck	1767
218	SuperPooch06	1742
219	CoffeeNoir	1732
220	lizardfightclub	1696
221	M_Patata	1695
222	diggydog67	1690
223	Ssor69	1686
224	anbbang	1666
225	Mattesco	1664
226	burbankbuilder28	1652
227	Truckoss	1647
228	MasterNueve	1638
229	Alteriity	1624
230	Blu3beast	1619
231	Powowowow	1604
232	The11thDoctor	1599
233	LeauVox4921	1586
234	groofles	1568
235	_Virify_	1567
236	TheTrueClipse	1565
237	Prodiginus	1561
238	Nicserso	1519
239	07shiny	1517
240	_Nuf	1492
241	WyngGoy	1490
242	emrekn	1484
243	Gab4101	1478
244	DTwenty	1470
245	Optiprimus	1466
246	djancak	1464
247	GravitySaint	1448
248	Lez_	1430
249	Fuhrer_Teemo	1422
249	Quincannon	1422
251	TheDankPlatypus	1387
252	prizm_	1368
253	gary_	1363
254	Vetral1	1361
255	Meatlaugh	1350
256	Majonezzon	1341
257	mobunni	1337
258	audiocracked	1331
258	wwwwinnebagoooo	1331
260	Luigipunch989	1317
261	Zaridey	1301
262	vandmanden	1292
263	Comma__	1288
264	ZA07	1267
265	6king6colt6	1265
266	r123moore	1235
267	dudcreeper	1229
268	SamZombie	1209
269	binman420	1202
270	fffMike	1198
271	CalebDHawk	1193
272	_Dean_123	1181
273	JayToe	1152
274	Darkgon	1147
275	Alexanderjac	1145
276	jcool7	1137
277	Scathra	1131
278	RedcatVII	1130
279	trexgb	1120
280	NieToksikpl	1113
281	seramalen	1110
281	Tyrannosplart	1110
283	1442	1107
284	UCP_TheKingK	1096
285	Rich_Kat	1092
286	Typadopoulos	1089
287	KingMatthew506	1080
288	ShedJr_	1079
289	soundad	1076
290	SkateboardR6	1069
291	iSammael	1064
292	Soap_Bender	1062
293	Wooptey	1059
294	Houstonion	1053
295	eiC_	1052
296	fw3xywashere	1036
297	Invisie	1028
297	stellarjay	1028
299	FirsTimeGamingTV	1016
300	HesDemonPants	1013
