rank	username	minecraft:picked_up/minecraft:gravel
131	Njensen7	2872
132	Inbefour	2869
133	rarrq	2861
134	PortlyPete69	2781
135	paranoid_plant	2772
136	beeleg	2754
137	livingdaydreams	2748
138	Drlzyy	2736
139	Airem_Core	2711
140	Sral7	2697
141	Hermanni__	2687
142	awesomeoneme	2672
143	jnp_gaming	2650
144	ProfessorBee	2643
145	TheThomas69	2628
146	_Karmaa	2627
147	Xovalt_	2620
148	PlzNoBM	2612
149	Hisiste	2568
150	SammiWolfGirl	2497
151	Eraxa	2472
152	MilleGrug	2467
153	cedric72	2432
154	Shogunite	2383
155	teslawolf38	2359
156	MousePlays	2347
157	jushykins	2334
158	fred870d	2315
159	Deodorante	2308
160	XboxPanda	2283
161	YungWali	2242
162	MangoTheFish	2241
163	thescout7	2229
164	UrbanPlanner1978	2226
165	KarlKaek	2211
166	Rumpletaezer	2185
167	AuroraValkyrie	2181
168	RadarHz	2179
169	SingedBread	2177
170	fluddd	2167
171	Xalithia	2144
172	alderban107	2113
173	stahouo	2095
174	censorsheep	2067
175	Spenduh	2056
176	Barlycorn	2032
177	CrateOfBoxes	2031
178	KG1999	2028
179	xxPipperDipperxx	2018
180	SSytex_X	2007
181	I_Am_Mushkin	2000
182	Inchef	1999
183	hcb238	1921
184	Rocco_Lane	1900
185	Steven1282598	1885
186	titanlax	1879
187	ThatMan_Dave	1870
188	Nicky_H225	1859
189	Soplight	1820
190	Dusk_95	1801
191	jacxhadow	1792
192	Kyrum2169	1777
193	TooManyDuck	1767
194	CoffeeNoir	1732
195	SuperPooch06	1704
196	lizardfightclub	1696
197	M_Patata	1695
198	diggydog67	1690
199	Ssor69	1686
200	NLKBuilder	1679
201	anbbang	1666
202	CollinMH06	1660
203	burbankbuilder28	1652
204	Truckoss	1647
205	MasterNueve	1638
206	Blu3beast	1619
207	Powowowow	1604
208	The11thDoctor	1599
209	_Virify_	1567
210	TheTrueClipse	1565
211	Prodiginus	1561
212	Nicserso	1519
213	07shiny	1517
214	_Nuf	1492
215	WyngGoy	1490
216	emrekn	1484
217	Gab4101	1478
218	DTwenty	1470
219	Optiprimus	1466
220	djancak	1464
221	GravitySaint	1448
222	Fuhrer_Teemo	1422
222	Quincannon	1422
224	pixelviolin	1391
225	Gary_	1363
226	Vetral1	1361
227	TheDankPlatypus	1356
228	Meatlaugh	1350
229	Omar_Alone	1341
230	audiocracked	1331
231	Luigipunch989	1317
232	Zaridey	1301
233	vandmanden	1292
234	Comma__	1288
235	6king6colt6	1265
236	r123moore	1235
237	dudcreeper	1229
238	SamZombie	1209
239	CalebDHawk	1193
240	_Dean_123	1181
241	JayToe	1152
242	Darkgon	1147
243	Alexanderjac	1145
244	jcool7	1137
245	Scathra	1131
246	RedcatVII	1129
247	trexgb	1120
248	_NieToksikpl_	1113
249	chipklip	1110
250	1442	1107
251	seramalen	1104
252	Rich_Kat	1092
253	Mr_Byzantine	1091
254	Typadopoulos	1089
255	KingMatthew506	1080
256	ShedJr_	1079
257	SkateboardR6	1069
258	soundad	1066
259	Soap_Bender	1062
260	Wooptey	1058
261	Houstonion	1053
262	eiC_	1052
263	Invisie	1028
263	stellarjay	1028
265	HesDemonPants	1013
266	NormanFetus	1012
267	DaKaveMan	999
268	Cryptacity	988
269	ProfessorDiaper	980
270	Paintz	976
271	Malorn_Aetherius	975
272	The_slideV3	969
273	Fildyr	968
274	Bandito_Roamer	957
275	Kukkelikuk	954
276	Jorrdi	951
277	bloodbiter	942
278	Jovaphobic	935
278	DanielMmm	935
278	Leyna3	935
281	starbits140	930
282	DarlaMeow	927
283	NotMeanttoChange	917
284	fffMike	916
285	Sheldor097	913
286	GoofyBread	910
287	Dreamdbr14	905
288	FirsTimeGamingTV	902
289	H72l9w	898
290	2blox	885
291	mimbo1211	880
292	Kamflame10	874
293	selectrix	873
294	MattieHD	872
295	heckface	867
296	MixerDixer	865
297	epiksk8erduck	861
298	JEWISHBadenBeele	854
299	SUN_DREAM	849
300	Flapjacker687	847
