rank	username	minecraft:picked_up/minecraft:gravel
191	xxPipperDipperxx	2074
192	censorsheep	2067
193	CrateOfBoxes	2042
194	Barlycorn	2032
195	KG1999	2028
196	SSytex_X	2007
197	I_Am_Mushkin	2000
198	Dan_Scha	1959
199	NLKBuilder	1952
200	Nicky_H225	1947
201	hcb238	1922
202	Rocco_Lane	1900
203	titanlax	1898
204	Steven1282598	1885
205	MinttyFressh	1878
206	ThatMan_Dave	1870
207	Mr_Byzantine	1842
208	Dusk_95	1801
209	jacxhadow	1792
210	tuckerdoodle	1783
211	Kyrum2169	1777
212	TooManyDuck	1767
213	CoffeeNoir	1732
214	SuperPooch06	1704
215	lizardfightclub	1696
216	M_Patata	1695
217	diggydog67	1690
218	Ssor69	1686
219	anbbang	1666
220	burbankbuilder28	1652
221	Truckoss	1647
222	MasterNueve	1638
223	Blu3beast	1619
224	Powowowow	1604
225	Mattesco	1600
226	The11thDoctor	1599
227	Alteriity	1586
227	LeauVox4921	1586
229	groofles	1568
230	_Virify_	1567
231	TheTrueClipse	1565
232	Prodiginus	1561
233	Nicserso	1519
234	07shiny	1517
235	_Nuf	1492
236	WyngGoy	1490
237	emrekn	1484
238	Gab4101	1478
239	DTwenty	1470
240	Optiprimus	1466
241	djancak	1464
242	GravitySaint	1448
243	Fuhrer_Teemo	1422
243	Quincannon	1422
245	TheDankPlatypus	1381
246	prizm_	1368
247	Gary_	1363
248	Vetral1	1361
249	SpacesickPrism	1360
250	Meatlaugh	1350
251	Omar_Alone	1341
252	mobunni	1337
253	audiocracked	1331
254	Luigipunch989	1317
255	Zaridey	1301
256	vandmanden	1292
257	Comma__	1288
258	HolyVenom	1267
259	6king6colt6	1265
260	r123moore	1235
261	dudcreeper	1229
262	SamZombie	1209
263	fffMike	1198
264	CalebDHawk	1193
265	_Dean_123	1181
266	wwwwinnebagoooo	1161
267	JayToe	1152
268	Darkgon	1147
269	Alexanderjac	1145
270	jcool7	1137
271	Scathra	1131
272	RedcatVII	1129
273	trexgb	1120
274	NieToksikpl	1113
275	seramalen	1110
275	chipklip	1110
277	1442	1107
278	Rich_Kat	1092
279	Typadopoulos	1089
280	KingMatthew506	1080
281	ShedJr_	1079
282	soundad	1076
283	SkateboardR6	1069
284	Soap_Bender	1062
285	Wooptey	1059
286	Houstonion	1053
287	eiC_	1052
288	Invisie	1028
288	stellarjay	1028
290	UCP_TheKingK	1023
291	FirsTimeGamingTV	1016
292	HesDemonPants	1013
293	NormanFetus	1012
294	DaKaveMan	999
295	2blox	998
296	fw3xywashere	996
297	Cryptacity	988
298	ProfessorDiaper	980
299	Paintz	976
300	Malorn_Aetherius	975
