rank	username	minecraft:picked_up/minecraft:gravel
164	teslawolf38	2399
165	Shogunite	2383
166	MousePlays	2347
167	jushykins	2334
168	fred870d	2315
169	Deodorante	2308
170	AltnumberF4	2292
171	XboxPanda	2283
172	YungWali	2242
173	MangoTheFish	2241
174	thescout7	2229
175	UrbanPlanner1978	2226
176	KarlKaek	2211
177	Rumpletaezer	2185
178	RadarHz	2183
179	AuroraValkyrie	2181
180	SingedBread	2177
181	Xalithia	2144
182	alderban107	2113
183	stahouo	2095
184	Inchef	2072
185	censorsheep	2067
186	xxPipperDipperxx	2065
187	Spenduh	2057
188	CrateOfBoxes	2042
189	Barlycorn	2032
190	KG1999	2028
191	SSytex_X	2007
192	I_Am_Mushkin	2000
193	Soplight	1980
194	Dan_Scha	1959
195	hcb238	1922
196	Rocco_Lane	1900
197	titanlax	1898
198	Steven1282598	1885
199	MinttyFressh	1878
200	ThatMan_Dave	1870
201	Nicky_H225	1861
202	Dusk_95	1801
203	jacxhadow	1792
204	Kyrum2169	1777
205	TooManyDuck	1767
206	CoffeeNoir	1732
207	SuperPooch06	1704
208	lizardfightclub	1696
209	M_Patata	1695
210	diggydog67	1690
211	Ssor69	1686
212	NLKBuilder	1679
213	anbbang	1666
214	burbankbuilder28	1652
215	Truckoss	1647
216	MasterNueve	1638
217	Blu3beast	1619
218	Powowowow	1604
219	The11thDoctor	1599
220	_Virify_	1567
221	TheTrueClipse	1565
222	Prodiginus	1561
223	Nicserso	1519
224	07shiny	1517
225	_Nuf	1492
226	WyngGoy	1490
227	emrekn	1484
228	Gab4101	1478
229	DTwenty	1470
230	Optiprimus	1466
231	djancak	1464
232	GravitySaint	1448
233	Fuhrer_Teemo	1422
233	Quincannon	1422
235	Mattesco	1402
236	Gary_	1363
237	Vetral1	1361
238	TheDankPlatypus	1357
239	Meatlaugh	1350
240	Omar_Alone	1341
241	mobunni	1337
242	audiocracked	1331
243	Luigipunch989	1317
244	Zaridey	1301
245	vandmanden	1292
246	Comma__	1288
247	HolyVenom	1267
248	6king6colt6	1265
249	r123moore	1235
250	dudcreeper	1229
251	SamZombie	1209
252	CalebDHawk	1193
253	_Dean_123	1181
254	JayToe	1152
255	Darkgon	1147
256	Alexanderjac	1145
257	jcool7	1137
258	Scathra	1131
259	RedcatVII	1129
260	trexgb	1120
261	_NieToksikpl_	1113
262	seramalen	1110
262	chipklip	1110
264	1442	1107
265	Rich_Kat	1092
266	Mr_Byzantine	1091
267	Typadopoulos	1089
268	KingMatthew506	1080
269	ShedJr_	1079
270	SkateboardR6	1069
271	soundad	1066
272	Soap_Bender	1062
273	Wooptey	1059
274	Houstonion	1053
275	eiC_	1052
276	Invisie	1028
276	stellarjay	1028
278	FirsTimeGamingTV	1016
279	HesDemonPants	1013
280	NormanFetus	1012
281	DaKaveMan	999
282	Cryptacity	988
283	ProfessorDiaper	980
284	Paintz	976
285	Malorn_Aetherius	975
286	RoskobiOne	974
287	The_slideV3	969
288	Fildyr	968
289	2blox	965
290	Bandito_Roamer	957
291	fffMike	956
292	Kukkelikuk	954
293	Jorrdi	951
294	bloodbiter	942
295	ToastedGamingYT	940
296	Jovaphobic	935
296	DanielMmm	935
296	Leyna3	935
299	starbits140	930
300	DarlaMeow	927
