rank	username	minecraft:picked_up/minecraft:gravel
283	SamZombie	1209
284	LeonelSalamanca	1202
285	fffMike	1198
286	CalebDHawk	1193
287	_Dean_123	1181
288	Elastiq	1156
289	JayToe	1152
290	Darkgon	1147
291	Alexanderjac	1145
292	jcool7	1137
293	Scathra	1131
294	RedcatVII	1130
295	NieToksikpl	1123
296	trexgb	1120
297	seramalen	1110
297	Tyrannosplart	1110
299	1442	1107
300	Rich_Kat	1092
