rank	username	minecraft:picked_up/minecraft:gravel
175	fred870d	2315
176	Deodorante	2308
177	AltnumberF4	2292
178	XboxPanda	2285
179	YungWali	2242
180	MangoTheFish	2241
181	thescout7	2229
182	UrbanPlanner1978	2226
183	KarlKaek	2211
184	Rumpletaezer	2185
185	RadarHz	2183
186	AuroraValkyrie	2181
187	SingedBread	2177
188	Xalithia	2144
189	xxPipperDipperxx	2118
190	alderban107	2113
191	mihimihimihi	2104
192	stahouo	2095
193	Inchef	2077
194	censorsheep	2067
195	CrateOfBoxes	2042
196	Barlycorn	2032
197	KG1999	2028
198	SSytex_X	2007
199	I_Am_Mushkin	2000
200	Mr_Byzantine	1987
201	Dan_Scha	1959
202	NLKBuilder	1952
203	Nicky_H225	1947
204	hcb238	1922
205	Rocco_Lane	1900
206	titanlax	1898
207	Steven1282598	1885
208	MinttyFressh	1878
209	ThatMan_Dave	1870
210	Dusk_95	1801
211	jacxhadow	1792
212	tuckerdoodle	1783
213	Kyrum2169	1777
214	TooManyDuck	1767
215	CoffeeNoir	1732
216	SuperPooch06	1704
217	lizardfightclub	1696
218	M_Patata	1695
219	diggydog67	1690
220	Ssor69	1686
221	anbbang	1666
222	burbankbuilder28	1652
223	Truckoss	1647
224	MasterNueve	1638
225	Blu3beast	1619
226	Powowowow	1604
227	Mattesco	1600
228	The11thDoctor	1599
229	Alteriity	1586
229	LeauVox4921	1586
231	groofles	1568
232	_Virify_	1567
233	TheTrueClipse	1565
234	Prodiginus	1561
235	Nicserso	1519
236	07shiny	1517
237	_Nuf	1492
238	WyngGoy	1490
239	emrekn	1484
240	Gab4101	1478
241	DTwenty	1470
242	Optiprimus	1466
243	djancak	1464
244	GravitySaint	1448
245	Fuhrer_Teemo	1422
245	Quincannon	1422
247	TheDankPlatypus	1381
248	prizm_	1368
249	Gary_	1363
250	Vetral1	1361
251	Meatlaugh	1350
252	Omar_Alone	1341
253	mobunni	1337
254	audiocracked	1331
255	Luigipunch989	1317
256	Zaridey	1301
257	vandmanden	1292
258	Comma__	1288
259	HolyVenom	1267
260	6king6colt6	1265
261	r123moore	1235
262	dudcreeper	1229
263	SamZombie	1209
264	fffMike	1198
265	CalebDHawk	1193
266	_Dean_123	1181
267	wwwwinnebagoooo	1161
268	JayToe	1152
269	Darkgon	1147
270	Alexanderjac	1145
271	jcool7	1137
272	Scathra	1131
273	RedcatVII	1129
274	trexgb	1120
275	NieToksikpl	1113
276	seramalen	1110
276	chipklip	1110
278	1442	1107
279	Rich_Kat	1092
280	Typadopoulos	1089
281	KingMatthew506	1080
282	ShedJr_	1079
283	soundad	1076
284	UCP_TheKingK	1074
285	SkateboardR6	1069
286	iSammael	1063
287	Soap_Bender	1062
288	Wooptey	1059
289	Houstonion	1053
290	eiC_	1052
291	Invisie	1028
291	stellarjay	1028
293	FirsTimeGamingTV	1016
294	HesDemonPants	1013
295	NormanFetus	1012
296	DaKaveMan	999
297	2blox	998
298	fw3xywashere	996
299	Cryptacity	988
300	ProfessorDiaper	980
