rank	username	minecraft:picked_up/minecraft:gravel
94	ExtraDumb	5273
95	Njensen7	5017
96	Arceus1975	4895
96	RodSerlingCringe	4895
98	Awyrlas	4757
99	Incinere	4703
100	mwrty	4702
101	_TCARREIRA_	4667
102	kekhon	4659
103	wezzzi	4628
104	__tomato	4547
105	Kowcio_	4542
106	claivin	4518
107	Hyugo	4470
108	Smashic	4467
109	HyperCave	4311
110	Historical_Sand	4259
111	MilleGrug	4218
112	CollinMH06	4209
113	fade_emerge78823	4156
114	himak1	4143
115	Chromary	4091
116	lcvezra	4085
117	pixelviolin	3963
118	T045RTY	3961
119	Racengan	3927
120	NoChumpChange	3911
121	SaucyDark	3855
122	BlancoFlaco	3800
123	Bumpy419	3754
124	RobotMinion101	3566
125	EcksDofficial	3504
126	Groovy_MoonBird	3487
127	MightyWertu	3419
128	the_fireminer	3394
129	Euclidoris	3331
130	SvenskaAlvar	3328
131	Zoeyfortnite	3309
132	FelixPSY375	3265
133	Maenara	3228
134	NameGenerat0r	3192
135	DemTechAlpha	3157
136	Iagoku	3135
137	Merv__	3107
138	Tobinator_007	2997
139	Seyaboy	2968
140	FishyBoy3811	2945
141	Inbefour	2869
142	rarrq	2861
143	PortlyPete69	2781
144	paranoid_plant	2772
145	beeleg	2754
146	livingdaydreams	2748
147	Drlzyy	2736
148	Airem_Core	2711
149	Hermanni__	2701
150	Sral7	2697
151	Lutres_Torane	2682
152	awesomeoneme	2672
153	jnp_gaming	2650
154	ProfessorBee	2643
155	TheThomas69	2628
156	_Karmaa	2627
157	Xovalt_	2620
158	PlzNoBM	2612
159	Rebytre	2603
160	Hisiste	2568
161	Huwulling	2518
162	SammiWolfGirl	2497
163	Eraxa	2472
164	Eczbek	2469
165	cedric72	2432
166	fluddd	2404
167	teslawolf38	2399
168	Shogunite	2383
169	MousePlays	2347
170	jushykins	2334
171	fred870d	2315
172	Deodorante	2308
173	AltnumberF4	2292
174	XboxPanda	2285
175	YungWali	2242
176	MangoTheFish	2241
177	thescout7	2229
178	UrbanPlanner1978	2226
179	KarlKaek	2211
180	Rumpletaezer	2185
181	RadarHz	2183
182	AuroraValkyrie	2181
183	SingedBread	2177
184	Xalithia	2144
185	alderban107	2113
186	stahouo	2095
187	Inchef	2072
188	xxPipperDipperxx	2069
189	censorsheep	2067
190	Spenduh	2057
191	CrateOfBoxes	2042
192	Barlycorn	2032
193	KG1999	2028
194	SSytex_X	2007
195	I_Am_Mushkin	2000
196	Soplight	1980
197	Dan_Scha	1959
198	hcb238	1922
199	Rocco_Lane	1900
200	titanlax	1898
201	Steven1282598	1885
202	MinttyFressh	1878
203	ThatMan_Dave	1870
204	Nicky_H225	1861
205	Dusk_95	1801
206	jacxhadow	1792
207	Kyrum2169	1777
208	TooManyDuck	1767
209	CoffeeNoir	1732
210	SuperPooch06	1704
211	lizardfightclub	1696
212	M_Patata	1695
213	diggydog67	1690
214	Ssor69	1686
215	NLKBuilder	1679
216	anbbang	1666
217	burbankbuilder28	1652
218	Truckoss	1647
219	MasterNueve	1638
220	Blu3beast	1619
221	Powowowow	1604
222	The11thDoctor	1599
223	_Virify_	1567
224	TheTrueClipse	1565
225	Prodiginus	1561
226	Nicserso	1519
227	07shiny	1517
228	_Nuf	1492
229	WyngGoy	1490
230	emrekn	1484
231	Gab4101	1478
232	DTwenty	1470
233	Optiprimus	1466
234	djancak	1464
235	GravitySaint	1448
236	Fuhrer_Teemo	1422
236	Quincannon	1422
238	Mattesco	1403
239	TheDankPlatypus	1365
240	Gary_	1363
241	Vetral1	1361
242	Meatlaugh	1350
243	Omar_Alone	1341
244	mobunni	1337
245	audiocracked	1331
246	Luigipunch989	1317
247	Zaridey	1301
248	vandmanden	1292
249	Comma__	1288
250	HolyVenom	1267
251	6king6colt6	1265
252	r123moore	1235
253	dudcreeper	1229
254	SamZombie	1209
255	CalebDHawk	1193
256	_Dean_123	1181
257	JayToe	1152
258	Darkgon	1147
259	Alexanderjac	1145
260	jcool7	1137
261	Scathra	1131
262	RedcatVII	1129
263	trexgb	1120
264	_NieToksikpl_	1113
265	seramalen	1110
265	chipklip	1110
267	1442	1107
268	Rich_Kat	1092
269	Mr_Byzantine	1091
270	Typadopoulos	1089
271	KingMatthew506	1080
272	ShedJr_	1079
273	SkateboardR6	1069
274	soundad	1066
275	Soap_Bender	1062
276	Wooptey	1059
277	Houstonion	1053
278	eiC_	1052
279	Invisie	1028
279	stellarjay	1028
281	FirsTimeGamingTV	1016
282	HesDemonPants	1013
283	NormanFetus	1012
284	DaKaveMan	999
285	Cryptacity	988
286	ProfessorDiaper	980
287	Paintz	976
288	Malorn_Aetherius	975
289	RoskobiOne	974
290	The_slideV3	969
291	Fildyr	968
292	2blox	965
293	Bandito_Roamer	957
294	fffMike	956
295	Kukkelikuk	954
296	ToastedGamingYT	952
297	Jorrdi	951
298	bloodbiter	942
299	Jovaphobic	935
299	DanielMmm	935
