rank	username	minecraft:picked_up/minecraft:gravel
191	Steven1282598	1885
192	ThatMan_Dave	1870
193	Nicky_H225	1861
194	Dusk_95	1801
195	jacxhadow	1792
196	MinttyFressh	1787
197	Kyrum2169	1777
198	TooManyDuck	1767
199	CoffeeNoir	1732
200	pixelviolin	1706
201	SuperPooch06	1704
202	lizardfightclub	1696
203	M_Patata	1695
204	diggydog67	1690
205	Ssor69	1686
206	NLKBuilder	1679
207	anbbang	1666
208	burbankbuilder28	1652
209	Truckoss	1647
210	MasterNueve	1638
211	Dan_Scha	1627
212	Blu3beast	1619
213	Powowowow	1604
214	The11thDoctor	1599
215	_Virify_	1567
216	TheTrueClipse	1565
217	Prodiginus	1561
218	Nicserso	1519
219	07shiny	1517
220	_Nuf	1492
221	WyngGoy	1490
222	emrekn	1484
223	Gab4101	1478
224	DTwenty	1470
225	Optiprimus	1466
226	djancak	1464
227	GravitySaint	1448
228	Fuhrer_Teemo	1422
228	Quincannon	1422
230	Gary_	1363
231	Vetral1	1361
232	TheDankPlatypus	1357
233	Meatlaugh	1350
234	Omar_Alone	1341
235	mobunni	1335
236	audiocracked	1331
237	Luigipunch989	1317
238	Zaridey	1301
239	vandmanden	1292
240	Comma__	1288
241	6king6colt6	1265
242	r123moore	1235
243	dudcreeper	1229
244	SamZombie	1209
245	CalebDHawk	1193
246	_Dean_123	1181
247	JayToe	1152
248	Darkgon	1147
249	Alexanderjac	1145
250	jcool7	1137
251	Scathra	1131
252	RedcatVII	1129
253	trexgb	1120
254	_NieToksikpl_	1113
255	seramalen	1110
255	chipklip	1110
257	1442	1107
258	Rich_Kat	1092
259	Mr_Byzantine	1091
260	Typadopoulos	1089
261	KingMatthew506	1080
262	ShedJr_	1079
263	SkateboardR6	1069
264	soundad	1066
265	Soap_Bender	1062
266	Wooptey	1058
267	Houstonion	1053
268	eiC_	1052
269	Invisie	1028
269	stellarjay	1028
271	Lutres_Torane	1021
272	HesDemonPants	1013
273	NormanFetus	1012
274	FirsTimeGamingTV	1011
275	DaKaveMan	999
276	Cryptacity	988
277	ProfessorDiaper	980
278	Paintz	976
279	Malorn_Aetherius	975
280	The_slideV3	969
281	Fildyr	968
282	Bandito_Roamer	957
283	Kukkelikuk	954
284	Jorrdi	951
285	bloodbiter	942
286	Jovaphobic	935
286	DanielMmm	935
286	Leyna3	935
289	starbits140	930
290	DarlaMeow	927
291	2blox	925
292	NotMeanttoChange	917
293	fffMike	916
294	Sheldor097	913
295	GoofyBread	910
296	Dreamdbr14	905
297	H72l9w	898
298	mimbo1211	880
299	Kamflame10	874
300	selectrix	873
