rank	username	minecraft:picked_up/minecraft:gravel
121	Chromary	4091
122	lcvezra	4085
123	Racengan	4015
124	T045RTY	3961
125	NoChumpChange	3911
126	SaucyDark	3855
127	BlancoFlaco	3800
128	Bumpy419	3754
129	Lez_	3749
130	Mr_Byzantine	3709
131	RobotMinion101	3566
132	xolstoi	3504
133	Groovy_MoonBird	3487
134	MightyWertu	3419
135	the_fireminer	3394
136	non089	3380
137	Euclidoris	3331
138	SvenskaAlvar	3328
139	Zoeyfortnite	3309
140	NameGenerat0r	3283
141	FelixPSY375	3265
142	Maenara	3228
143	DemTechAlpha	3157
144	Iagoku	3135
145	Merv__	3113
146	StinkyDiplomat	3051
147	SpacesickPrism	3007
148	Tobinator_007	2997
149	Seyaboy	2968
150	FishyBoy3811	2945
151	teslawolf38	2898
152	SmashingPump	2870
153	Inbefour	2869
154	rarrq	2861
155	PortlyPete69	2784
156	Hermanni__	2780
157	paranoid_plant	2772
158	Blazebit	2754
159	livingdaydreams	2748
160	Airem_Core	2711
161	Sral7	2697
162	Lutres_Torane	2682
163	ThiccExotic	2672
164	jnp_gaming	2650
165	ProfessorBee	2643
166	Rebytre	2639
167	TheThomas69	2628
168	_Karmaa	2627
169	CornOnTheCobalt	2620
170	PlzNoBM	2612
171	Hisiste	2568
172	gusstationwerker	2510
173	SammiWolfGirl	2507
174	Eraxa	2494
175	Eczbek	2491
176	Soplight	2451
177	cedric72	2432
178	xxPipperDipperxx	2412
179	Jimb0nat0r	2408
180	fluddd	2404
181	Shogunite	2383
182	MousePlays	2347
183	jushykins	2334
184	censorsheep	2319
185	F_Uhre	2315
186	Deodorante	2308
187	AltnumberF4	2292
188	XboxPanda	2285
189	YungWali	2242
190	MangoTheFish	2241
191	thescout7	2229
192	UrbanPlanningEx	2226
193	KarlKaek	2211
194	Rumpletaezer	2185
195	RadarHz	2183
196	AuroraValkyrie	2181
197	SingedBread	2177
198	Mattesco	2145
199	Xalithia	2144
200	alderban107	2113
201	xzvu	2095
202	Mythic1130	2093
203	Inchef	2077
204	CrateOfBoxes	2042
205	Barlycorn	2032
206	SSytex_X	2007
207	I_Am_Mushkin	2000
208	Dan_Scha	1959
209	NLKBuilder	1952
210	Nicky_H225	1947
211	hcb238	1922
212	Rocco_Lane	1900
213	titanlax	1898
213	MattieHD	1898
215	GoofySilly	1885
216	MinttyFressh	1878
217	ThatMan_Dave	1870
218	Heisenbberrg	1837
219	Dusk_95	1801
220	jacxhadow	1792
221	tuckerdoodle	1786
222	Kyrum2169	1777
223	TooManyDuck	1767
224	SuperPooch06	1742
225	CoffeeNoir	1732
226	lizardfightclub	1728
227	M_Patata	1695
228	diggydog67	1690
229	Ssor69	1686
230	anbbang	1666
231	burbankbuilder28	1652
232	Truckoss	1647
233	MasterNueve	1638
234	k_ce	1637
235	Alteriity	1624
236	Blu3beast	1619
237	Powowowow	1604
238	The11thDoctor	1599
239	LeauVox4921	1586
240	groofles	1568
241	_Virify_	1567
242	TheTrueClipse	1565
243	Prodiginus	1561
244	Nicserso	1519
245	07shiny	1517
246	_Nuf	1492
247	WyngGoy	1490
248	emrekn	1484
249	Gab4101	1478
250	DTwenty	1470
251	Optiprimus	1466
252	djancak	1464
253	GravitySaint	1448
254	PazinGaming	1429
255	wwwwinnebagoooo	1426
256	Fuhrer_Teemo	1422
256	Quincannon	1422
258	TheDankPlatypus	1389
259	prizm_	1368
260	gary_	1363
261	Vetral1	1361
262	Meatlaugh	1350
263	Majonezzon	1341
264	mobunni	1337
265	audiocracked	1331
266	Luigipunch989	1317
267	Zaridey	1301
268	vandmanden	1292
269	Comma__	1288
270	6king6colt6	1277
271	ZA07	1267
272	r123moore	1235
273	dudcreeper	1229
274	thebaddruid	1219
274	UCP_TheKingK	1219
276	SamZombie	1209
277	binman420	1202
278	fffMike	1198
279	CalebDHawk	1193
280	_Dean_123	1181
281	Elastiq	1156
282	JayToe	1152
283	Darkgon	1147
284	Alexanderjac	1145
285	jcool7	1137
286	Scathra	1131
287	RedcatVII	1130
288	trexgb	1120
289	NieToksikpl	1114
290	seramalen	1110
290	Tyrannosplart	1110
292	1442	1107
293	Rich_Kat	1092
294	Typadopoulos	1089
295	KingMatthew506	1080
296	ShedJr_	1079
297	soundad	1076
298	SkateboardR6	1069
299	iSammael	1064
300	Soap_Bender	1062
