rank	username	minecraft:picked_up/minecraft:gravel
254	ThatMan_Dave	1870
254	wwwwinnebagoooo	1870
256	Heisenbberrg	1837
257	jacxhadow	1792
258	Kyrum2169	1777
259	TooManyDuck	1767
260	SuperPooch06	1742
261	CoffeeNoir	1732
262	lizardfightclub	1728
263	MSK__	1726
264	Ssor69	1710
265	robonya_	1708
266	M_Patata	1695
266	Samificator	1695
268	diggydog67	1690
269	Lazy_geniusig	1668
270	taengoos	1666
271	GravitySaint	1653
272	burbankbuilder28	1652
273	Truckoss	1647
274	MasterNueve	1638
275	Blu3beast	1619
276	Galactic_Badger	1618
277	Powowowow	1604
278	The11thDoctor	1599
279	fffMike	1595
280	groofles	1568
281	_Virify_	1567
282	hoaimi	1565
283	RoskobiOne	1561
283	Prodiginus	1561
285	TheKingK_	1540
286	07shiny	1517
287	_Nuf	1492
288	WyngGoy	1490
289	emrekn	1484
290	ee_echo_oo	1478
290	Gab4101	1478
292	DTwenty	1470
293	Optiprimus	1466
294	djancak	1464
295	AstreaTSS	1441
296	Mr_Sun15	1437
297	skroobiez	1431
298	Fuhrer_Teemo	1422
298	Quincannon	1422
300	HolyVenom	1392
