rank	username	minecraft:picked_up/minecraft:gravel
253	wwwwinnebagoooo	1870
255	Heisenbberrg	1837
256	jacxhadow	1792
257	_witch_craft_	1780
258	Kyrum2169	1777
259	TooManyDuck	1767
260	SuperPooch06	1742
261	CoffeeNoir	1732
262	lizardfightclub	1728
263	MSK__	1726
264	Ssor69	1710
265	robonya_	1706
266	M_Patata	1695
267	diggydog67	1690
268	Lazy_geniusig	1668
269	taengoos	1666
270	GravitySaint	1653
271	burbankbuilder28	1652
272	Truckoss	1647
273	MasterNueve	1638
274	Blu3beast	1619
275	Galactic_Badger	1618
276	Powowowow	1604
277	The11thDoctor	1599
278	fffMike	1595
279	groofles	1568
280	_Virify_	1567
281	hoaimi	1565
282	RoskobiOne	1561
282	Prodiginus	1561
284	07shiny	1517
285	_Nuf	1492
286	WyngGoy	1490
287	emrekn	1484
288	TheKingK_	1480
289	Gab4101	1478
290	DTwenty	1470
291	Optiprimus	1466
292	djancak	1464
293	AstreaTSS	1441
294	Mr_Sun15	1437
295	skroobiez	1431
296	Fuhrer_Teemo	1422
296	Quincannon	1422
298	HolyVenom	1392
299	TheDankPlatypus	1391
300	prizm_	1368
