rank	username	minecraft:picked_up/minecraft:gravel
185	CornOnTheCobalt	2620
186	PlzNoBM	2612
187	SammiWolfGirl	2598
188	Hisiste	2568
189	LeauVox4921	2544
190	MattieHD	2541
191	Spenduh	2512
192	xxPipperDipperxx	2510
193	Eraxa	2494
194	cedric72	2432
195	fluddd	2404
196	Shogunite	2383
197	MousePlays	2347
198	jushykins	2334
199	censorsheep	2319
200	F_Uhre	2315
201	Deodorante	2308
202	AltnumberF4	2292
203	XboxPanda	2285
204	Hahaa_0	2282
205	YungWali	2242
206	Eczbox	2241
207	thescout7	2229
208	UrbanPlanningEx	2226
209	lunathelemon	2213
210	KarlKaek	2211
211	Rumpletaezer	2185
212	RadarHz	2183
213	AuroraValkyrie	2181
214	SingedBread	2177
215	Xalithia	2144
216	_Mythic____	2129
217	alderban107	2113
218	xzvu	2095
219	corvidpartyfor6	2088
220	ECstardust	2083
221	tuckerdoodle	2079
222	Inchef	2077
223	CrateOfBoxes	2042
224	Barlycorn	2032
225	I_Am_Mushkin	2014
226	SSytex_X	2007
227	Dan_Scha	1959
228	NLKBuilder	1952
229	Nicky_H225	1947
230	Druid95	1932
231	hcb238	1922
232	MineMaster0012	1916
233	Rocco_Lane	1900
234	titanlax	1898
235	excelsionprime	1891
236	Steve897	1886
237	MinttyFressh	1878
238	ThatMan_Dave	1870
239	Heisenbberrg	1837
240	jacxhadow	1792
241	Kyrum2169	1777
242	TooManyDuck	1767
243	SuperPooch06	1742
244	CoffeeNoir	1732
245	lizardfightclub	1728
246	ITDV	1726
247	Ssor69	1710
248	M_Patata	1695
249	diggydog67	1690
250	anbbang	1666
251	GravitySaint	1653
252	burbankbuilder28	1652
253	Truckoss	1647
254	MasterNueve	1638
255	Blu3beast	1619
256	Buuck_	1609
257	Powowowow	1604
258	The11thDoctor	1599
259	fffMike	1595
260	groofles	1568
261	_Virify_	1567
262	TheTrueClipse	1565
263	wwwwinnebagoooo	1564
264	Prodiginus	1561
265	07shiny	1517
266	_Nuf	1492
267	WyngGoy	1490
268	emrekn	1484
269	Gab4101	1478
270	DTwenty	1470
271	Optiprimus	1466
272	djancak	1464
273	jessewegottacook	1431
274	UCP_TheKingK	1427
275	Fuhrer_Teemo	1422
275	Quincannon	1422
277	HolyVenom	1392
278	TheDankPlatypus	1391
279	prizm_	1368
280	gary_	1363
281	Vetral1	1361
282	Meatlaugh	1350
283	AstreaTSS	1345
284	Majonezzon	1341
285	mobunni	1337
286	audiocracked	1331
287	Luigipunch989	1317
288	Zaridey	1301
289	vandmanden	1292
290	Comma__	1288
291	6king6colt6	1277
292	r123moore	1235
293	dudcreeper	1229
294	thebaddruid	1219
295	RoskobiOne	1215
296	SamZombie	1209
297	LeonelSalamanca	1202
298	CalebDHawk	1193
299	_Dean_123	1181
300	Elastiq	1156
