rank	username	minecraft:picked_up/minecraft:gravel
253	Heisenbberrg	1837
254	jacxhadow	1792
255	Kyrum2169	1777
256	TooManyDuck	1767
257	SuperPooch06	1742
258	myaccountwasgone	1733
259	CoffeeNoir	1732
260	lizardfightclub	1728
261	MSK__	1726
262	Ssor69	1710
263	M_Patata	1695
264	diggydog67	1690
265	taengoos	1666
266	Lazy_geniusig	1663
267	GravitySaint	1653
268	burbankbuilder28	1652
269	Truckoss	1647
270	MasterNueve	1638
271	Blu3beast	1619
272	Galactic_Badger	1617
273	Powowowow	1604
274	The11thDoctor	1599
275	fffMike	1595
276	groofles	1568
277	_Virify_	1567
278	True_Clipse	1565
279	RoskobiOne	1561
279	Prodiginus	1561
281	07shiny	1517
282	_Nuf	1492
283	WyngGoy	1490
284	emrekn	1484
285	TheKingK_	1480
286	Gab4101	1478
287	DTwenty	1470
288	Optiprimus	1466
289	djancak	1464
290	AstreaTSS	1441
291	skroobiez	1431
292	Fuhrer_Teemo	1422
292	Quincannon	1422
294	Mr_Sun15	1393
295	HolyVenom	1392
296	TheDankPlatypus	1391
297	prizm_	1368
298	gary_	1363
299	Vetral1	1361
300	Meatlaugh	1350
