rank	username	minecraft:picked_up/minecraft:gravel
190	ThatMan_Dave	1870
191	Nicky_H225	1860
192	Dusk_95	1801
193	jacxhadow	1792
194	Kyrum2169	1777
195	TooManyDuck	1767
196	CoffeeNoir	1732
197	SuperPooch06	1704
198	lizardfightclub	1696
199	M_Patata	1695
200	diggydog67	1690
201	Ssor69	1686
202	NLKBuilder	1679
203	anbbang	1666
204	CollinMH06	1660
205	pixelviolin	1654
206	burbankbuilder28	1652
207	Truckoss	1647
208	MasterNueve	1638
209	Dan_Scha	1627
210	Blu3beast	1619
211	Powowowow	1604
212	The11thDoctor	1599
213	_Virify_	1567
214	TheTrueClipse	1565
215	Prodiginus	1561
216	MinttyFressh	1519
216	Nicserso	1519
218	07shiny	1517
219	_Nuf	1492
220	WyngGoy	1490
221	emrekn	1484
222	Gab4101	1478
223	DTwenty	1470
224	Optiprimus	1466
225	djancak	1464
226	GravitySaint	1448
227	Fuhrer_Teemo	1422
227	Quincannon	1422
229	Gary_	1363
230	Vetral1	1361
231	TheDankPlatypus	1357
232	Meatlaugh	1350
233	Omar_Alone	1341
234	mobunni	1335
235	audiocracked	1331
236	Luigipunch989	1317
237	Zaridey	1301
238	vandmanden	1292
239	Comma__	1288
240	6king6colt6	1265
241	r123moore	1235
242	dudcreeper	1229
243	SamZombie	1209
244	CalebDHawk	1193
245	_Dean_123	1181
246	JayToe	1152
247	Darkgon	1147
248	Alexanderjac	1145
249	jcool7	1137
250	Scathra	1131
251	RedcatVII	1129
252	trexgb	1120
253	_NieToksikpl_	1113
254	seramalen	1110
254	chipklip	1110
256	1442	1107
257	Rich_Kat	1092
258	Mr_Byzantine	1091
259	Typadopoulos	1089
260	KingMatthew506	1080
261	ShedJr_	1079
262	SkateboardR6	1069
263	soundad	1066
264	Soap_Bender	1062
265	Wooptey	1058
266	Houstonion	1053
267	eiC_	1052
268	Invisie	1028
268	stellarjay	1028
270	HesDemonPants	1013
271	NormanFetus	1012
272	DaKaveMan	999
273	Cryptacity	988
274	ProfessorDiaper	980
275	Paintz	976
276	Malorn_Aetherius	975
277	The_slideV3	969
278	Fildyr	968
279	Bandito_Roamer	957
280	Kukkelikuk	954
281	Jorrdi	951
282	bloodbiter	942
283	Jovaphobic	935
283	DanielMmm	935
283	Leyna3	935
286	starbits140	930
287	DarlaMeow	927
288	2blox	925
289	NotMeanttoChange	917
290	fffMike	916
291	Sheldor097	913
292	GoofyBread	910
293	Dreamdbr14	905
294	FirsTimeGamingTV	902
295	H72l9w	898
296	mimbo1211	880
297	Kamflame10	874
298	selectrix	873
299	MattieHD	872
300	heckface	867
