rank	username	minecraft:picked_up/minecraft:gravel
285	Comma__	1288
286	6king6colt6	1277
287	r123moore	1235
288	dudcreeper	1229
289	thebaddruid	1219
290	RoskobiOne	1215
291	SamZombie	1209
292	LeonelSalamanca	1202
293	CalebDHawk	1193
294	_Dean_123	1181
295	Elastiq	1156
296	JayToe	1152
297	Darkgon	1147
298	Alexanderjac	1145
299	jcool7	1137
300	Scathra	1131
