rank	username	minecraft:picked_up/minecraft:gravel
191	Rocco_Lane	1900
192	titanlax	1898
193	Steven1282598	1885
194	ThatMan_Dave	1870
195	Nicky_H225	1861
196	Dan_Scha	1808
197	Dusk_95	1801
198	jacxhadow	1792
199	MinttyFressh	1787
200	Kyrum2169	1777
201	TooManyDuck	1767
202	CoffeeNoir	1732
203	SuperPooch06	1704
204	lizardfightclub	1696
205	M_Patata	1695
206	diggydog67	1690
207	Ssor69	1686
208	NLKBuilder	1679
209	anbbang	1666
210	burbankbuilder28	1652
211	Truckoss	1647
212	MasterNueve	1638
213	Blu3beast	1619
214	Powowowow	1604
215	The11thDoctor	1599
216	_Virify_	1567
217	TheTrueClipse	1565
218	Prodiginus	1561
219	Nicserso	1519
220	07shiny	1517
221	_Nuf	1492
222	WyngGoy	1490
223	emrekn	1484
224	Gab4101	1478
225	DTwenty	1470
226	Optiprimus	1466
227	djancak	1464
228	GravitySaint	1448
229	Fuhrer_Teemo	1422
229	Quincannon	1422
231	Gary_	1363
232	Vetral1	1361
233	TheDankPlatypus	1357
234	Meatlaugh	1350
235	Omar_Alone	1341
236	mobunni	1337
237	audiocracked	1331
238	Luigipunch989	1317
239	Zaridey	1301
240	vandmanden	1292
241	Comma__	1288
242	6king6colt6	1265
243	r123moore	1235
244	dudcreeper	1229
245	SamZombie	1209
246	CalebDHawk	1193
247	_Dean_123	1181
248	JayToe	1152
249	Darkgon	1147
250	Alexanderjac	1145
251	jcool7	1137
252	Scathra	1131
253	RedcatVII	1129
254	trexgb	1120
255	_NieToksikpl_	1113
256	seramalen	1110
256	chipklip	1110
258	1442	1107
259	Rich_Kat	1092
260	Mr_Byzantine	1091
261	Typadopoulos	1089
262	KingMatthew506	1080
263	ShedJr_	1079
264	SkateboardR6	1069
265	soundad	1066
266	Soap_Bender	1062
267	Wooptey	1058
268	Houstonion	1053
269	eiC_	1052
270	Invisie	1028
270	stellarjay	1028
272	FirsTimeGamingTV	1016
273	HesDemonPants	1013
274	NormanFetus	1012
275	DaKaveMan	999
276	Cryptacity	988
277	ProfessorDiaper	980
278	Paintz	976
279	Malorn_Aetherius	975
280	The_slideV3	969
281	Fildyr	968
282	Bandito_Roamer	957
283	Kukkelikuk	954
284	Jorrdi	951
285	bloodbiter	942
286	Jovaphobic	935
286	DanielMmm	935
286	Leyna3	935
289	starbits140	930
290	DarlaMeow	927
291	2blox	925
292	NotMeanttoChange	917
293	fffMike	916
294	Sheldor097	913
295	GoofyBread	910
296	Dreamdbr14	905
297	H72l9w	898
298	mimbo1211	880
299	Kamflame10	874
300	selectrix	873
