rank	username	minecraft:picked_up/minecraft:gravel
252	wwwwinnebagoooo	1870
254	Heisenbberrg	1837
255	jacxhadow	1792
256	Kyrum2169	1777
257	myaccountwasgone	1768
258	TooManyDuck	1767
259	_witch_craft_	1745
260	SuperPooch06	1742
261	CoffeeNoir	1732
262	lizardfightclub	1728
263	MSK__	1726
264	Ssor69	1710
265	M_Patata	1695
266	diggydog67	1690
267	Lazy_geniusig	1668
268	taengoos	1666
269	GravitySaint	1653
270	burbankbuilder28	1652
271	Truckoss	1647
272	MasterNueve	1638
273	Blu3beast	1619
274	Galactic_Badger	1618
275	Powowowow	1604
276	The11thDoctor	1599
277	fffMike	1595
278	groofles	1568
279	_Virify_	1567
280	True_Clipse	1565
281	RoskobiOne	1561
281	Prodiginus	1561
283	07shiny	1517
284	_Nuf	1492
285	WyngGoy	1490
286	emrekn	1484
287	TheKingK_	1480
288	Gab4101	1478
289	DTwenty	1470
290	Optiprimus	1466
291	djancak	1464
292	AstreaTSS	1441
293	skroobiez	1431
294	Fuhrer_Teemo	1422
294	Quincannon	1422
296	Mr_Sun15	1393
297	HolyVenom	1392
298	TheDankPlatypus	1391
299	prizm_	1368
300	gary_	1363
