rank	username	minecraft:picked_up/minecraft:gravel
252	jacxhadow	1792
253	Kyrum2169	1777
254	TooManyDuck	1767
255	SuperPooch06	1742
256	CoffeeNoir	1732
257	lizardfightclub	1728
258	MSK__	1726
259	Ssor69	1710
260	M_Patata	1695
261	diggydog67	1690
262	taengoos	1666
263	Lazy_geniusig	1663
264	GravitySaint	1653
265	burbankbuilder28	1652
266	Truckoss	1647
267	MasterNueve	1638
268	Blu3beast	1619
269	Galactic_Badger	1617
270	Powowowow	1604
271	The11thDoctor	1599
272	fffMike	1595
273	myaccountwasgone	1571
274	groofles	1568
275	_Virify_	1567
276	True_Clipse	1565
277	RoskobiOne	1561
277	Prodiginus	1561
279	07shiny	1517
280	_Nuf	1492
281	WyngGoy	1490
282	emrekn	1484
283	TheKingK_	1480
284	Gab4101	1478
285	DTwenty	1470
286	Optiprimus	1466
287	djancak	1464
288	shineh10	1458
289	AstreaTSS	1441
290	skroobiez	1431
291	Fuhrer_Teemo	1422
291	Quincannon	1422
293	Mr_Sun15	1393
294	HolyVenom	1392
295	TheDankPlatypus	1391
296	prizm_	1368
297	gary_	1363
298	Vetral1	1361
299	Meatlaugh	1350
300	Majonezzon	1341
