rank	username	minecraft:picked_up/minecraft:gravel
167	Hisiste	2568
168	gusstationwerker	2510
169	SammiWolfGirl	2502
170	Eraxa	2472
171	Eczbek	2469
172	Soplight	2451
173	cedric72	2432
174	fluddd	2404
175	Shogunite	2383
176	MousePlays	2347
177	jushykins	2334
178	F_Uhre	2315
179	Deodorante	2308
180	AltnumberF4	2292
181	xxPipperDipperxx	2285
181	XboxPanda	2285
183	YungWali	2242
184	MangoTheFish	2241
185	thescout7	2229
186	UrbanPlanningEx	2226
187	KarlKaek	2211
188	Rumpletaezer	2185
189	RadarHz	2183
190	AuroraValkyrie	2181
191	SingedBread	2177
192	Xalithia	2144
193	alderban107	2113
194	xzvu	2095
195	Mythic1130	2090
196	non089	2089
197	Inchef	2077
198	censorsheep	2067
199	CrateOfBoxes	2042
200	Barlycorn	2032
201	SSytex_X	2007
202	I_Am_Mushkin	2000
203	Dan_Scha	1959
204	NLKBuilder	1952
205	Nicky_H225	1947
206	hcb238	1922
207	Rocco_Lane	1900
208	titanlax	1898
209	GoofySilly	1885
210	MinttyFressh	1878
211	ThatMan_Dave	1870
212	Dusk_95	1801
213	jacxhadow	1792
214	tuckerdoodle	1783
215	Kyrum2169	1777
216	TooManyDuck	1767
217	SuperPooch06	1742
218	CoffeeNoir	1732
219	lizardfightclub	1696
220	M_Patata	1695
221	diggydog67	1690
222	Ssor69	1686
223	anbbang	1666
224	burbankbuilder28	1652
225	Truckoss	1647
226	Mattesco	1643
227	MasterNueve	1638
228	Alteriity	1624
229	Blu3beast	1619
230	Powowowow	1604
231	The11thDoctor	1599
232	LeauVox4921	1586
233	groofles	1568
234	_Virify_	1567
235	TheTrueClipse	1565
236	Prodiginus	1561
237	Nicserso	1519
238	07shiny	1517
239	_Nuf	1492
240	WyngGoy	1490
241	emrekn	1484
242	Gab4101	1478
243	DTwenty	1470
244	Optiprimus	1466
245	djancak	1464
246	GravitySaint	1448
247	Fuhrer_Teemo	1422
247	Quincannon	1422
249	TheDankPlatypus	1387
250	prizm_	1368
251	gary_	1363
252	Vetral1	1361
253	Meatlaugh	1350
254	Majonezzon	1341
255	mobunni	1337
256	audiocracked	1331
256	wwwwinnebagoooo	1331
258	Luigipunch989	1317
259	Zaridey	1301
260	vandmanden	1292
261	Comma__	1288
262	ZA07	1267
263	6king6colt6	1265
264	r123moore	1235
265	dudcreeper	1229
266	SamZombie	1209
267	binman420	1202
268	fffMike	1198
269	CalebDHawk	1193
270	_Dean_123	1181
271	Lez_	1167
272	JayToe	1152
273	Darkgon	1147
274	Alexanderjac	1145
275	jcool7	1137
276	Scathra	1131
277	RedcatVII	1129
278	trexgb	1120
279	NieToksikpl	1113
280	seramalen	1110
280	Tyrannosplart	1110
282	1442	1107
283	UCP_TheKingK	1094
284	Rich_Kat	1092
285	Typadopoulos	1089
286	RoofTyler	1087
287	KingMatthew506	1080
288	ShedJr_	1079
289	soundad	1076
290	SkateboardR6	1069
291	iSammael	1064
292	Soap_Bender	1062
293	Wooptey	1059
294	Houstonion	1053
295	eiC_	1052
296	fw3xywashere	1036
297	Invisie	1028
297	stellarjay	1028
299	FirsTimeGamingTV	1016
300	HesDemonPants	1013
