rank	username	minecraft:picked_up/minecraft:gravel
95	sp00ky_ghost977	7549
96	picardred	7463
97	Nicserso	7460
98	Soplight	7435
99	Xclax101	7418
100	Franco093	7213
101	andy_rex	7180
102	Winklepicker279	7158
103	pixelviolin	6916
104	craaaash	6883
105	hanaryheatwave	6860
106	_witch_craft_	6613
107	BumbleBeever	6604
108	Jimb0nat0r	6494
109	Blackberry1310	6487
110	fade_emerge78823	6422
111	Quotary	6266
112	Archsam	6253
113	Kubelz	6091
114	Skippeh	6087
115	Lutres_	6079
116	Njensen7	6075
117	Apollo_993	5981
118	royal_2	5949
119	Lez_	5909
120	ssleepless	5903
120	MattieHD	5903
122	bigstankyy	5732
123	Ryker	5718
124	Akoot_	5704
125	ROY4LE	5692
126	Mewar	5685
127	Shortest_	5654
128	U_Mos_	5480
129	Marbz_	5473
130	QuiCreans	5447
131	__Fanda__	5406
132	NotMyLucKMC	5273
133	CacheOut	5116
134	PaperCanvas	5003
135	Arceus1975	4938
136	Saucepeh	4895
137	Awyrlas	4757
138	Incinere	4703
139	mwrty	4702
140	_TCARREIRA_	4667
141	kekhon	4659
142	wezzzi	4628
143	__tomato	4547
144	claivin	4518
145	Racengan	4481
146	Hyugo	4470
147	11Brewer	4428
148	Merv__	4314
149	HyperCave	4311
150	Historical_Sand	4260
151	Groovy_MoonBird	4250
152	MilleGrug	4218
153	CollinMH06	4209
154	StinkyDiplomat	4166
155	rarrq	4165
156	himak1	4143
157	Chromary	4091
158	miramyu	4085
159	T045RTY	4028
160	NoChumpChange	3911
161	SaucyDark	3855
162	Eczbek	3815
163	BlancoFlaco	3800
164	Bumpy419	3754
165	Jonafrog99	3659
166	Mattesco	3619
167	RobotMinion101	3566
168	MightyWertu	3419
169	the_fireminer	3394
170	non089	3380
171	Euclidoris	3331
172	TwinTowerV2	3309
173	NameGenerat0r	3304
174	shineh10	3284
175	McCakeAh	3279
176	FelixPSY375	3265
177	Maenara	3228
178	DemTechAlpha	3157
179	Iagoku	3135
180	Tobinator_007	2997
181	Caribouse	2990
182	Seyaboy	2968
183	robertsnose	2953
184	FishyBoy3811	2945
185	Rebytre	2915
186	teslawolf38	2898
187	_Mythic____	2889
188	Inbefour	2869
189	Morgf	2800
190	PortlyPete69	2784
191	hermmm_	2780
192	paranoid_plant	2772
193	Blazebit	2754
194	livingdaydreams	2748
195	Airem_Core	2711
196	Sral7	2697
197	ECstardust	2695
198	Literally_Rat	2672
199	tuckerdoodle	2662
200	jnp_gaming	2650
201	Studio4x32	2643
202	TheThomas69	2628
203	_Karmaa	2627
204	CornOnTheCobalt	2620
205	PlzNoBM	2612
206	SammiWolfGirl	2598
207	Hisiste	2568
208	DrowsyOracle	2544
209	Spenduh	2512
210	xxPipperDipperxx	2510
211	Eraxa	2494
212	MyMawgDonaldsGon	2456
213	cedric72	2432
214	_flud	2404
215	philandr	2393
216	Shogunite	2383
217	MousePlays	2347
218	jushykins	2334
219	Hahaa_0	2333
220	censorsheep	2319
221	F_Uhre	2315
222	Deodorante	2308
223	AltnumberF4	2292
224	XboxPanda	2285
225	corvidpartyfor6	2253
226	YungWali	2242
227	wx4z	2241
228	thescout7	2229
229	UrbanPlanningEx	2226
230	Sleepy_Evelyn	2213
231	Rumpletaezer	2185
232	RadarHz	2183
233	AuroraValkyrie	2181
234	SingedBread	2177
235	DisgruntledKoala	2160
236	Xalithia	2144
237	elliebelle107	2113
238	xzvu	2095
239	Inchef	2077
240	theonlymagikarp	2049
241	CrateOfBoxes	2042
242	Barlycorn	2032
243	I_Am_Mushkin	2014
244	SSytex_X	2007
245	Dan_Scha	1959
246	NLKBuilder	1952
247	Nicky_H225	1947
248	Gus2005	1940
249	Druid95	1932
250	hcb238	1922
251	Rocco_Lane	1900
252	titanlax	1898
253	excelsionprime	1891
254	MisfitsMike	1888
255	MinttyFressh	1878
256	ThatMan_Dave	1870
256	wwwwinnebagoooo	1870
258	Heisenbberrg	1837
259	jacxhadow	1792
260	Kyrum2169	1777
261	TooManyDuck	1767
262	SuperPooch06	1742
263	CoffeeNoir	1732
264	lizardfightclub	1728
265	MSK__	1726
266	Ssor69	1710
267	robonya_	1708
268	Samificator	1696
269	M_Patata	1695
270	diggydog67	1690
271	Lazy_geniusig	1668
272	taengoos	1666
273	Galactic_Badger	1657
274	GravitySaint	1653
275	burbankbuilder28	1652
276	Truckoss	1647
277	MasterNueve	1638
278	Blu3beast	1619
279	Powowowow	1604
280	The11thDoctor	1599
281	fffMike	1595
282	groofles	1568
283	_Virify_	1567
284	hoaimi	1565
285	RoskobiOne	1561
285	Prodiginus	1561
287	TheKingK_	1551
288	07shiny	1517
289	_Nuf	1492
290	WyngGoy	1490
291	emrekn	1484
292	ee_echo_oo	1478
292	Gab4101	1478
294	lpinfinity	1475
295	DTwenty	1470
296	Optiprimus	1466
297	djancak	1464
298	AstreaTSS	1441
299	Mr_Sun15	1440
300	skroobiez	1431
