rank	username	minecraft:picked_up/minecraft:gravel
185	PlzNoBM	2612
186	SammiWolfGirl	2598
187	Hisiste	2568
188	LeauVox4921	2544
189	Spenduh	2512
190	xxPipperDipperxx	2510
191	Eraxa	2494
192	cedric72	2432
193	fluddd	2404
194	Shogunite	2383
195	MousePlays	2347
196	jushykins	2334
197	censorsheep	2319
198	F_Uhre	2315
199	Deodorante	2308
200	AltnumberF4	2292
201	XboxPanda	2285
202	YungWali	2242
203	Eczbox	2241
204	thescout7	2229
205	UrbanPlanningEx	2226
206	lunathelemon	2213
207	KarlKaek	2211
208	Rumpletaezer	2185
209	RadarHz	2183
210	AuroraValkyrie	2181
211	SingedBread	2177
212	Xalithia	2144
213	_Mythic____	2129
214	alderban107	2113
215	xzvu	2095
216	corvidpartyfor6	2085
217	ECstardust	2083
218	Inchef	2077
219	CrateOfBoxes	2042
220	Barlycorn	2032
221	I_Am_Mushkin	2014
222	SSytex_X	2007
223	Dan_Scha	1959
224	NLKBuilder	1952
225	MattieHD	1949
226	Nicky_H225	1947
227	Druid95	1932
228	hcb238	1922
229	MineMaster0012	1913
230	Rocco_Lane	1900
231	titanlax	1898
232	excelsionprime	1891
233	Steve897	1886
234	MinttyFressh	1878
235	ThatMan_Dave	1870
236	Heisenbberrg	1837
237	jacxhadow	1792
238	tuckerdoodle	1786
239	Kyrum2169	1777
240	TooManyDuck	1767
241	SuperPooch06	1742
242	CoffeeNoir	1732
243	lizardfightclub	1728
244	ITDV	1726
245	Ssor69	1710
246	M_Patata	1695
247	diggydog67	1690
248	anbbang	1666
249	GravitySaint	1653
250	burbankbuilder28	1652
251	Truckoss	1647
252	MasterNueve	1638
253	Blu3beast	1619
254	Powowowow	1604
255	The11thDoctor	1599
256	fffMike	1595
257	groofles	1568
258	_Virify_	1567
259	TheTrueClipse	1565
260	wwwwinnebagoooo	1564
261	Prodiginus	1561
262	07shiny	1517
263	_Nuf	1492
264	WyngGoy	1490
265	emrekn	1484
266	Gab4101	1478
267	DTwenty	1470
268	Optiprimus	1466
269	djancak	1464
270	jessewegottacook	1431
271	UCP_TheKingK	1427
272	Fuhrer_Teemo	1422
272	Quincannon	1422
274	HolyVenom	1392
275	TheDankPlatypus	1391
276	prizm_	1368
277	gary_	1363
278	Vetral1	1361
279	Meatlaugh	1350
280	AstreaTSS	1345
281	Majonezzon	1341
282	mobunni	1337
283	audiocracked	1331
284	Luigipunch989	1317
285	Zaridey	1301
286	vandmanden	1292
287	Comma__	1288
288	6king6colt6	1277
289	r123moore	1235
290	dudcreeper	1229
291	thebaddruid	1219
292	RoskobiOne	1215
293	SamZombie	1209
294	LeonelSalamanca	1202
295	CalebDHawk	1193
296	_Dean_123	1181
297	Elastiq	1156
298	JayToe	1152
299	Darkgon	1147
300	Alexanderjac	1145
