rank	username	minecraft:picked_up/minecraft:gravel
238	Luigipunch989	1317
239	Zaridey	1301
240	vandmanden	1292
241	Comma__	1288
242	HolyVenom	1267
243	6king6colt6	1265
244	r123moore	1235
245	dudcreeper	1229
246	SamZombie	1209
247	CalebDHawk	1193
248	_Dean_123	1181
249	JayToe	1152
250	Mattesco	1149
251	Darkgon	1147
252	Alexanderjac	1145
253	jcool7	1137
254	Scathra	1131
255	RedcatVII	1129
256	trexgb	1120
257	_NieToksikpl_	1113
258	seramalen	1110
258	chipklip	1110
260	1442	1107
261	Rich_Kat	1092
262	Mr_Byzantine	1091
263	Typadopoulos	1089
264	KingMatthew506	1080
265	ShedJr_	1079
266	SkateboardR6	1069
267	soundad	1066
268	Soap_Bender	1062
269	Wooptey	1059
270	Houstonion	1053
271	eiC_	1052
272	Invisie	1028
272	stellarjay	1028
274	FirsTimeGamingTV	1016
275	HesDemonPants	1013
276	NormanFetus	1012
277	DaKaveMan	999
278	Cryptacity	988
279	ProfessorDiaper	980
280	Paintz	976
281	Malorn_Aetherius	975
282	RoskobiOne	974
283	The_slideV3	969
284	Fildyr	968
285	Bandito_Roamer	957
286	fffMike	956
287	Kukkelikuk	954
288	Jorrdi	951
289	bloodbiter	942
290	Jovaphobic	935
290	DanielMmm	935
290	Leyna3	935
293	starbits140	930
294	DarlaMeow	927
295	2blox	925
296	NotMeanttoChange	917
297	Sheldor097	913
298	GoofyBread	910
299	Dreamdbr14	905
300	H72l9w	898
