rank	username	minecraft:picked_up/minecraft:gravel
213	MattieHD	1948
214	Nicky_H225	1947
215	hcb238	1922
216	Rocco_Lane	1900
217	titanlax	1898
218	GoofySilly	1885
219	MinttyFressh	1878
220	ThatMan_Dave	1870
221	Heisenbberrg	1837
222	Dusk_95	1801
223	jacxhadow	1792
224	tuckerdoodle	1786
225	Kyrum2169	1777
226	TooManyDuck	1767
227	Nicserso	1759
228	SuperPooch06	1742
229	CoffeeNoir	1732
230	lizardfightclub	1728
231	M_Patata	1695
232	diggydog67	1690
233	Ssor69	1686
234	anbbang	1666
235	burbankbuilder28	1652
236	Truckoss	1647
237	MasterNueve	1638
238	Blu3beast	1619
239	Powowowow	1604
240	The11thDoctor	1599
241	LeauVox4921	1586
242	groofles	1568
243	_Virify_	1567
244	TheTrueClipse	1565
245	Prodiginus	1561
246	07shiny	1517
247	_Nuf	1492
248	WyngGoy	1490
249	emrekn	1484
250	Gab4101	1478
251	DTwenty	1470
252	Optiprimus	1466
253	djancak	1464
254	GravitySaint	1448
255	wwwwinnebagoooo	1426
256	Fuhrer_Teemo	1422
256	Quincannon	1422
258	TheDankPlatypus	1389
259	prizm_	1368
260	gary_	1363
261	Vetral1	1361
262	Meatlaugh	1350
263	Majonezzon	1341
264	mobunni	1337
265	audiocracked	1331
266	Luigipunch989	1317
267	Zaridey	1301
268	ZA07	1295
269	vandmanden	1292
270	Comma__	1288
271	6king6colt6	1277
272	r123moore	1235
273	dudcreeper	1229
274	thebaddruid	1219
274	UCP_TheKingK	1219
276	RoskobiOne	1215
277	SamZombie	1209
278	binman420	1202
279	fffMike	1198
280	CalebDHawk	1193
281	_Dean_123	1181
282	hanaryheatwave	1168
283	jessewegottacook	1164
284	Elastiq	1156
285	JayToe	1152
286	Darkgon	1147
287	Alexanderjac	1145
288	jcool7	1137
289	Scathra	1131
290	RedcatVII	1130
291	trexgb	1120
292	NieToksikpl	1114
293	seramalen	1110
293	Tyrannosplart	1110
295	1442	1107
296	Rich_Kat	1092
297	Typadopoulos	1089
298	ShedJr_	1087
299	KingMatthew506	1080
300	soundad	1076
